state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.0625,0.0,0.3,2.4187499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,8.0625,NO ALERT,20260902,00
Andaman & Nicobar,North & Middle Andaman,1.3875,0.0,0.3,0.41624999999999995,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.3875,NO ALERT,20260902,00
Andaman & Nicobar,South Andaman,1.0,0.0,0.3,0.3,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.0,NO ALERT,20260902,00
Andhra Pradesh,Anantapur,0.21296296296296297,1.9265067143587824,3.0,0.6388888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21296296296296297,NO ALERT,20260902,00
Andhra Pradesh,Chittoor,1.482142857142857,3.455053850432976,2.3311206701716465,3.4550538504329755,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.482142857142857,NO ALERT,20260902,00
Andhra Pradesh,East Godavari,0.6611842105263158,3.3990964960497583,3.0,1.9835526315789473,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6611842105263158,NO ALERT,20260902,00
Andhra Pradesh,Guntur,0.9416666666666667,3.0654587271482976,3.0,2.825,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.9416666666666667,NO ALERT,20260902,00
Andhra Pradesh,Krishna,2.5052083333333335,3.461714823764852,1.381807164579733,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5052083333333335,NO ALERT,20260902,00
Andhra Pradesh,Kurnool,0.4673913043478261,2.5482708497530937,3.0,1.4021739130434783,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4673913043478261,NO ALERT,20260902,00
Andhra Pradesh,Potti Sriramulu Nellore,1.4513888888888888,3.3470666422600797,2.3061129018442657,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4513888888888888,NO ALERT,20260902,00
Andhra Pradesh,Prakasam,1.2421875,2.973922110103139,2.3941008181962378,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2421875,NO ALERT,20260902,00
Andhra Pradesh,Srikakulam,0.675,3.6466694468329797,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.675,NO ALERT,20260902,00
Andhra Pradesh,Visakhapatnam,0.3828125,4.074354628897421,3.0,1.1484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.3828125,NO ALERT,20260902,00
Andhra Pradesh,Vizianagaram,0.390625,3.5564663589204826,3.0,1.171875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.390625,NO ALERT,20260902,00
Andhra Pradesh,West Godavari,0.8977272727272727,3.419097225462663,3.0,2.6931818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8977272727272727,NO ALERT,20260902,00
Andhra Pradesh,Y S R Kadapa,1.0596590909090908,2.8002500143955236,2.6425951878477867,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0596590909090908,NO ALERT,20260902,00
