state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.3611111119389534,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3611111119389534,NO ALERT,20260717,12
Andaman and Nicobar,Nicobar Islands,0.4375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4375,NO ALERT,20260717,12
Andhra Pradesh,Adilabad,5.206521704792976,4.0761606715570755,0.7828951654623234,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,5.206521704792976,NO ALERT,20260717,12
Andhra Pradesh,Anantapur,7.335648180916905,1.9265067143587822,0.3,2.2006944542750717,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.335648180916905,NO ALERT,20260717,12
Andhra Pradesh,Chittoor,6.875000014901161,3.368414262952397,0.48995116445840814,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.875000014901161,NO ALERT,20260717,12
Andhra Pradesh,Cuddapah,12.307065144879743,2.8571641284965774,0.3,3.6921195434639227,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.307065144879743,MODERATE,20260717,12
Andhra Pradesh,East Godavari,24.07720598578453,3.3492775543455537,0.3,7.223161795735359,0.0,MODERATE,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,15.641524326713975,MODERATE,20260717,12
Andhra Pradesh,Guntur,15.220833361148834,3.0654587271482976,0.3,4.5662500083446504,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.220833361148834,MODERATE,20260717,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260717,12
Andhra Pradesh,Karimnagar,3.805555632337928,3.5730150651793413,0.9388944507386623,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,3.805555632337928,NO ALERT,20260717,12
Andhra Pradesh,Khammam,18.003289395943284,4.416975799746537,0.3,5.400986818782985,0.0,MODERATE,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,18.646256734861783,MODERATE,20260717,12
Andhra Pradesh,Krishna,18.078124940395355,3.4360674204143216,0.3,5.423437482118606,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.078124940395355,MODERATE,20260717,12
Andhra Pradesh,Kurnool,6.073369525372982,2.5482708497530937,0.4195810643674934,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.073369525372982,NO ALERT,20260717,12
Andhra Pradesh,Mahbubnagar,8.812500178813934,3.293773324024792,0.37376150436210237,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.812500178813934,NO ALERT,20260717,12
Andhra Pradesh,Medak,10.389423131942749,3.901761604718338,0.3755513232223834,3.901761604718338,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.389423131942749,MODERATE,20260717,12
Andhra Pradesh,Nalgonda,4.881944410502911,3.142273747282531,0.643652094956737,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.881944410502911,NO ALERT,20260717,12
Andhra Pradesh,Nellore,10.411764740943909,3.2547211519731425,0.31260033557750905,3.2547211519731425,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.411764740943909,MODERATE,20260717,12
Andhra Pradesh,Nizamabad,10.886363565921783,4.24615838111449,0.39004377865961465,4.24615838111449,0.0,MODERATE,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,10.886363565921783,MODERATE,20260717,12
Andhra Pradesh,Prakasam,8.390625104308128,2.9739221101031386,0.3544339156061438,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.390625104308128,NO ALERT,20260717,12
Andhra Pradesh,Rangareddi,4.965277783572674,3.238285027900243,0.652186074787984,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.965277783572674,NO ALERT,20260717,12
Andhra Pradesh,Srikakulam,6.162500120699406,3.6466694468329797,0.5917516227844074,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.162500120699406,NO ALERT,20260717,12
Andhra Pradesh,Vishakhapatnam,4.879166714847088,4.049484087779039,0.8299540319982587,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,4.879166714847088,NO ALERT,20260717,12
Andhra Pradesh,Vizianagaram,4.45138880610466,3.6526970084354033,0.8205746942226376,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.45138880610466,NO ALERT,20260717,12
Andhra Pradesh,Warangal,4.847222290933132,4.7987332541648655,0.9899965312383204,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,4.847222290933132,NO ALERT,20260717,12
Andhra Pradesh,West Godavari,37.47500056028366,3.415769921130922,0.3,11.242500168085098,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,37.47500056028366,MODERATE,20260717,12
Arunachal Pradesh,Changlang,23.234375,4.89083025607038,0.3,6.9703124999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5593617091063641,12.0,18,12.996419710018177,MODERATE,20260717,12
Arunachal Pradesh,East Kameng,15.450000025331974,5.791025117627562,0.3748236315943391,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995141995119385,12.0,27,13.897494405245919,MODERATE,20260717,12
Arunachal Pradesh,East Siang,16.883928418159485,6.330953408489022,0.3749692163868555,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8987691684587982,12.0,25,15.174754304707072,MODERATE,20260717,12
Arunachal Pradesh,Kurung Kumey,10.412500083446503,4.137760567638564,0.39738396489587147,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.6785763730228425,12.0,15,10.412500083446503,MODERATE,20260717,12
Arunachal Pradesh,Lohit,22.49999998509884,3.352644383674615,0.3,6.7499999955296515,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,5.62499999627471,NO ALERT,20260717,12
Arunachal Pradesh,Lower Dibang Valley,18.5625,4.36475346556112,0.3,5.56875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,4.640625,NO ALERT,20260717,12
Arunachal Pradesh,Lower Subansiri,23.49999937415123,6.833237013286107,0.3,7.049999812245368,0.0,MODERATE,NO ALERT,NO ALERT,1.2103665642494084,12.0,26,28.443613502354673,MODERATE,20260717,12
Arunachal Pradesh,Papum Pare,15.500000149011612,6.720894157286376,0.43360607049509914,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8065037912785749,12.0,26,12.50080888499634,MODERATE,20260717,12
Arunachal Pradesh,Tawang,6.150000065565109,3.900652216734135,0.6342523862031395,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,6.150000065565109,NO ALERT,20260717,12
Arunachal Pradesh,Tirap,8.15625,5.716696637047276,0.700897671975145,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,1.1473333468633766,12.0,23,8.15625,NO ALERT,20260717,12
