state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.375,0.0,0.3,0.4125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.375,NO ALERT,20260813,00
Andaman & Nicobar,North & Middle Andaman,2.1625,0.0,0.3,0.64875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,2.1625,NO ALERT,20260813,00
Andaman & Nicobar,South Andaman,1.71875,0.0,0.3,0.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.71875,NO ALERT,20260813,00
Andhra Pradesh,Anantapur,0.08333333333333333,1.9265067143587824,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08333333333333333,NO ALERT,20260813,00
Andhra Pradesh,Chittoor,0.4761904761904762,3.455053850432976,3.0,1.4285714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4761904761904762,NO ALERT,20260813,00
Andhra Pradesh,East Godavari,2.625,3.3990964960497583,1.2948939032570508,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.625,NO ALERT,20260813,00
Andhra Pradesh,Guntur,0.675,3.0654587271482976,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.675,NO ALERT,20260813,00
Andhra Pradesh,Krishna,4.625,3.461714823764852,0.748478880814022,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.625,NO ALERT,20260813,00
Andhra Pradesh,Kurnool,0.11141304347826086,2.5482708497530937,3.0,0.3342391304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11141304347826086,NO ALERT,20260813,00
Andhra Pradesh,Potti Sriramulu Nellore,0.3368055555555556,3.3470666422600797,3.0,1.0104166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3368055555555556,NO ALERT,20260813,00
Andhra Pradesh,Prakasam,0.1875,2.973922110103139,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260813,00
Andhra Pradesh,Srikakulam,5.69375,3.6466694468329797,0.6404688380826309,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,5.69375,NO ALERT,20260813,00
Andhra Pradesh,Visakhapatnam,1.33984375,4.074354628897421,3.0,4.01953125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.33984375,NO ALERT,20260813,00
Andhra Pradesh,Vizianagaram,2.84375,3.5564663589204826,1.2506255328072027,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.84375,NO ALERT,20260813,00
Andhra Pradesh,West Godavari,5.994318181818182,3.419097225462663,0.5703896793188897,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.994318181818182,NO ALERT,20260813,00
Andhra Pradesh,Y S R Kadapa,0.07954545454545454,2.8002500143955236,1.0,0.07954545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07954545454545454,NO ALERT,20260813,00
Arunachal Pradesh,Anjaw,4.275,3.0255927411007555,0.7077409920703521,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.275,NO ALERT,20260813,00
Arunachal Pradesh,Changlang,8.9921875,4.89083025607038,0.5438977174431004,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,8.9921875,NO ALERT,20260813,00
Arunachal Pradesh,Dibang Valley,3.857142857142857,5.004451296953831,1.2974503362472896,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.857142857142857,NO ALERT,20260813,00
