state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.25,0.0,0.3,1.275,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.25,NO ALERT,20260926,12
Andaman & Nicobar,North & Middle Andaman,5.15,0.0,0.3,1.5450000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,5.15,NO ALERT,20260926,12
Andaman & Nicobar,South Andaman,3.828125,0.0,0.3,1.1484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.828125,NO ALERT,20260926,12
Andhra Pradesh,Anantapur,0.7268518518518519,1.9265067143587824,2.650480575168771,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7268518518518519,NO ALERT,20260926,12
Andhra Pradesh,Chittoor,0.11011904761904762,3.455053850432976,3.0,0.33035714285714285,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.11011904761904762,NO ALERT,20260926,12
Andhra Pradesh,East Godavari,0.042763157894736836,3.3990964960497583,1.0,0.042763157894736836,0.0,NO ALERT,NO ALERT,NO ALERT,1.3179651701790729,12.0,20,0.042763157894736836,NO ALERT,20260926,12
Andhra Pradesh,Guntur,2.7416666666666667,3.0654587271482976,1.1181004475920842,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.7163656017758904,12.0,8,2.7416666666666667,NO ALERT,20260926,12
Andhra Pradesh,Krishna,2.390625,3.461714823764852,1.4480375733395459,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,1.601638437099417,12.0,9,2.390625,NO ALERT,20260926,12
Andhra Pradesh,Kurnool,0.3070652173913043,2.5482708497530937,3.0,0.921195652173913,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,0.3070652173913043,NO ALERT,20260926,12
Andhra Pradesh,Potti Sriramulu Nellore,0.0798611111111111,3.3470666422600797,1.0,0.0798611111111111,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.0798611111111111,NO ALERT,20260926,12
Andhra Pradesh,Prakasam,0.6614583333333334,2.973922110103139,3.0,1.984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.6614583333333334,NO ALERT,20260926,12
Andhra Pradesh,Srikakulam,0.75,3.6466694468329797,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.7602290555428874,12.0,28,0.75,NO ALERT,20260926,12
Andhra Pradesh,Visakhapatnam,0.140625,4.074354628897421,3.0,0.421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9529691222284259,12.0,26,0.140625,NO ALERT,20260926,12
Andhra Pradesh,Vizianagaram,0.1171875,3.5564663589204826,3.0,0.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.2169068525089357,12.0,28,0.1171875,NO ALERT,20260926,12
Andhra Pradesh,West Godavari,0.40909090909090906,3.419097225462663,3.0,1.227272727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.6272017492681237,12.0,13,0.40909090909090906,NO ALERT,20260926,12
Andhra Pradesh,Y S R Kadapa,0.6193181818181818,2.8002500143955236,3.0,1.8579545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6193181818181818,NO ALERT,20260926,12
Arunachal Pradesh,Anjaw,0.55,3.0255927411007555,3.0,1.6500000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,0.55,NO ALERT,20260926,12
Arunachal Pradesh,Changlang,3.25,4.89083025607038,1.5048708480216555,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.25,NO ALERT,20260926,12
Arunachal Pradesh,Dibang Valley,0.7232142857142857,5.004451296953831,3.0,2.169642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,0.7232142857142857,NO ALERT,20260926,12
Arunachal Pradesh,East Kameng,1.5,4.5492565624022205,3.0,4.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,1.5,NO ALERT,20260926,12
Arunachal Pradesh,East Siang,3.4375,6.564292522094565,1.9096123700638734,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,3.4375,NO ALERT,20260926,12
