state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.465277822688222,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.465277822688222,NO ALERT,20260721,00
Andaman and Nicobar,Nicobar Islands,0.40625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40625,NO ALERT,20260721,00
Andhra Pradesh,Adilabad,16.972826026380062,4.0761606715570755,0.3,5.091847807914019,0.0,MODERATE,NO ALERT,NO ALERT,0.6146214309652169,12.0,5,10.431862619857391,MODERATE,20260721,00
Andhra Pradesh,Anantapur,0.09490740671753883,1.9265067143587822,1.0,0.09490740671753883,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09490740671753883,NO ALERT,20260721,00
Andhra Pradesh,Chittoor,0.13157895160838962,3.368414262952397,3.0,0.39473685482516885,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13157895160838962,NO ALERT,20260721,00
Andhra Pradesh,Cuddapah,0.1630434726830572,2.8571641284965774,3.0,0.48913041804917157,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.1630434726830572,NO ALERT,20260721,00
Andhra Pradesh,East Godavari,1.0441176481544971,3.3492775543455537,3.0,3.1323529444634914,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.0441176481544971,NO ALERT,20260721,00
Andhra Pradesh,Guntur,0.1333333351649344,3.0654587271482976,3.0,0.4000000054948032,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.1333333351649344,NO ALERT,20260721,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260721,00
Andhra Pradesh,Karimnagar,5.715277805924416,3.5730150651793413,0.6251690970254464,3.5730150651793418,0.0,NO ALERT,NO ALERT,NO ALERT,1.2692941415472838,12.0,3,5.715277805924416,NO ALERT,20260721,00
Andhra Pradesh,Khammam,5.437499985098839,4.416975799746537,0.8123173906852431,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,5.437499985098839,NO ALERT,20260721,00
Andhra Pradesh,Krishna,0.7708333223126829,3.4360674204143216,3.0,2.3124999669380486,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.7708333223126829,NO ALERT,20260721,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260721,00
Andhra Pradesh,Mahbubnagar,0.2546296287328005,3.293773324024792,3.0,0.7638888861984015,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2546296287328005,NO ALERT,20260721,00
Andhra Pradesh,Medak,2.7932692379690707,3.901761604718338,1.3968440820818366,3.9017616047183377,0.0,NO ALERT,NO ALERT,NO ALERT,0.7308480507459738,12.0,1,2.7932692379690707,NO ALERT,20260721,00
Andhra Pradesh,Nalgonda,0.7499999925494194,3.142273747282531,3.0,2.249999977648258,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7499999925494194,NO ALERT,20260721,00
Andhra Pradesh,Nellore,0.07352941250428557,3.2547211519731425,1.0,0.07352941250428557,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07352941250428557,NO ALERT,20260721,00
Andhra Pradesh,Nizamabad,4.3068181201815605,4.24615838111449,0.9859154165849674,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,4.3068181201815605,NO ALERT,20260721,00
Andhra Pradesh,Prakasam,0.42187498859129846,2.9739221101031386,3.0,1.2656249657738954,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.42187498859129846,NO ALERT,20260721,00
Andhra Pradesh,Rangareddi,0.6458333409391344,3.238285027900243,3.0,1.937500022817403,0.0,NO ALERT,NO ALERT,NO ALERT,0.5342148636449726,12.0,1,0.6458333409391344,NO ALERT,20260721,00
Andhra Pradesh,Srikakulam,2.137500046286732,3.6466694468329797,1.706044148709133,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.137500046286732,NO ALERT,20260721,00
Andhra Pradesh,Vishakhapatnam,1.6875,4.049484087779039,2.3996942742394305,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.6875,NO ALERT,20260721,00
