state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,10.520833395421505,,,,0.0,NO ALERT,NO ALERT,20260511,06
Andaman and Nicobar,Nicobar Islands,5.5625,,,,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Anantapur,0.05787036893889308,1.9265067143587822,1.0,0.05787036893889308,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Chittoor,0.1743421070277691,3.368414262952397,3.0,0.5230263210833073,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Cuddapah,0.19293478690087795,2.8571641284965774,3.0,0.5788043607026339,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,East Godavari,1.661764744669199,3.3492775543455537,2.015494410439115,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Guntur,0.16249999403953552,3.0654587271482976,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Khammam,0.009868420660495758,4.416975799746537,1.0,0.009868420660495758,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Krishna,0.041666666977107525,3.4360674204143216,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Prakasam,0.01822916674427688,2.9739221101031386,1.0,0.01822916674427688,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Srikakulam,0.38125000428408384,3.6466694468329797,3.0,1.1437500128522515,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Vishakhapatnam,0.9208333254791796,4.049484087779039,3.0,2.762499976437539,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Vizianagaram,0.31944444542750716,3.6526970084354033,3.0,0.9583333362825215,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,06
Andhra Pradesh,West Godavari,0.46250000037252903,3.415769921130922,3.0,1.387500001117587,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Changlang,2.9765625,4.89083025607038,1.6431135768425424,4.89083025607038,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,East Kameng,3.5124999098479748,5.791025117627562,1.6486904672627323,5.791025117627562,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,East Siang,0.8839285876601934,6.330953408489022,3.0,2.6517857629805803,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Kurung Kumey,4.625000002328306,4.137760567638564,0.8946509330930902,4.137760567638564,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Lohit,2.9541666796430945,3.352644383674615,1.1348866693194382,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Lower Dibang Valley,1.171875,4.36475346556112,3.0,3.515625,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Lower Subansiri,1.725000030361116,6.833237013286107,3.0,5.175000091083348,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Papum Pare,1.462499980814755,6.720894157286376,3.0,4.387499942444265,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Tawang,1.3374999556690454,3.900652216734135,2.9163755858092326,3.900652216734135,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Tirap,1.984375,5.716696637047276,2.8808549981970524,5.716696637047276,0.0,NO ALERT,NO ALERT,20260511,06
Arunachal Pradesh,Upper Dibang Valley,4.198863744735718,5.1357079146900775,1.2231184975051688,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260511,06
