state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,30.5625,0.0,0.3,9.16875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,30.5625,MODERATE,20260804,12
Andaman & Nicobar,North & Middle Andaman,7.2125,0.0,0.3,2.16375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.2125,NO ALERT,20260804,12
Andaman & Nicobar,South Andaman,9.6875,0.0,0.3,2.90625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.6875,NO ALERT,20260804,12
Andhra Pradesh,Anantapur,1.3217592592592593,1.9265067143587824,1.4575322252241576,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3217592592592593,NO ALERT,20260804,12
Andhra Pradesh,Chittoor,1.431547619047619,3.455053850432976,2.413509550406403,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.431547619047619,NO ALERT,20260804,12
Andhra Pradesh,East Godavari,2.736842105263158,3.3990964960497583,1.2419775658643348,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.736842105263158,NO ALERT,20260804,12
Andhra Pradesh,Guntur,0.8208333333333333,3.0654587271482976,3.0,2.4625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.8208333333333333,NO ALERT,20260804,12
Andhra Pradesh,Krishna,2.578125,3.461714823764852,1.3427257498239427,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.578125,NO ALERT,20260804,12
Andhra Pradesh,Kurnool,0.1983695652173913,2.5482708497530937,3.0,0.5951086956521738,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1983695652173913,NO ALERT,20260804,12
Andhra Pradesh,Potti Sriramulu Nellore,0.17708333333333331,3.3470666422600797,3.0,0.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17708333333333331,NO ALERT,20260804,12
Andhra Pradesh,Prakasam,0.18229166666666666,2.973922110103139,3.0,0.546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18229166666666666,NO ALERT,20260804,12
Andhra Pradesh,Srikakulam,6.11875,3.6466694468329797,0.5959827492270446,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.11875,NO ALERT,20260804,12
Andhra Pradesh,Visakhapatnam,2.09375,4.074354628897421,1.9459604197719025,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,2.09375,NO ALERT,20260804,12
