state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,7.666666701436043,,,,0.0,NO ALERT,NO ALERT,20260515,06
Andaman and Nicobar,Nicobar Islands,3.28125,,,,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Anantapur,0.7916666567325592,1.9265067143587822,2.433482196042007,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Chittoor,0.00657894741743803,3.368414262952397,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Cuddapah,0.05434782616794109,2.8571641284965774,1.0,0.05434782616794109,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,East Godavari,0.1691176532767713,3.3492775543455537,3.0,0.5073529598303139,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Guntur,0.029166667722165585,3.0654587271482976,1.0,0.029166667722165585,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Khammam,0.35855262726545334,4.416975799746537,3.0,1.07565788179636,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Krishna,0.07291666930541396,3.4360674204143216,1.0,0.07291666930541396,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Kurnool,0.9320652186870575,2.5482708497530937,2.7340048729022257,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Mahbubnagar,0.6365740699693561,3.293773324024792,3.0,1.9097222099080682,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Medak,0.01923076994717121,3.901761604718338,1.0,0.01923076994717121,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Nalgonda,0.1736111151985824,3.142273747282531,3.0,0.5208333455957472,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Nellore,0.22794118174351752,3.2547211519731425,3.0,0.6838235452305526,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Prakasam,0.4583333337213844,2.9739221101031386,3.0,1.3750000011641532,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Rangareddi,0.2569444477558136,3.238285027900243,3.0,0.7708333432674408,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Srikakulam,0.0437500006519258,3.6466694468329797,1.0,0.0437500006519258,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Vishakhapatnam,0.37083332473412156,4.049484087779039,3.0,1.1124999742023647,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Vizianagaram,0.07638889225199819,3.6526970084354033,1.0,0.07638889225199819,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,Warangal,0.1944444477558136,4.7987332541648655,3.0,0.5833333432674408,0.0,NO ALERT,NO ALERT,20260515,06
Andhra Pradesh,West Godavari,0.07500000158324838,3.415769921130922,1.0,0.07500000158324838,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Changlang,1.8515625,4.89083025607038,2.641461066569657,4.89083025607038,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,East Kameng,5.562499977648258,5.791025117627562,1.0410831713973185,5.791025117627562,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,East Siang,1.4107143031433225,6.330953408489022,3.0,4.232142909429967,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Kurung Kumey,9.818750072270632,4.137760567638564,0.42141418583655704,4.137760567638564,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Lohit,0.775000006891787,3.352644383674615,3.0,2.325000020675361,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Lower Dibang Valley,2.4140625,4.36475346556112,1.8080532155075189,4.36475346556112,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Lower Subansiri,3.099999977275729,6.833237013286107,2.204270020444044,6.833237013286108,0.0,NO ALERT,NO ALERT,20260515,06
Arunachal Pradesh,Papum Pare,3.5374999940395355,6.720894157286376,1.8998994116213879,6.720894157286376,0.0,NO ALERT,NO ALERT,20260515,06
