state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.5,0.0,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.5,NO ALERT,20260820,00
Andaman & Nicobar,North & Middle Andaman,18.825,0.0,0.3,5.6475,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.70625,NO ALERT,20260820,00
Andaman & Nicobar,South Andaman,6.21875,0.0,0.3,1.8656249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,6.21875,NO ALERT,20260820,00
Andhra Pradesh,Anantapur,0.09722222222222221,1.9265067143587824,1.0,0.09722222222222221,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09722222222222221,NO ALERT,20260820,00
Andhra Pradesh,Chittoor,0.023809523809523808,3.455053850432976,1.0,0.023809523809523808,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.023809523809523808,NO ALERT,20260820,00
Andhra Pradesh,East Godavari,0.6052631578947368,3.3990964960497583,3.0,1.8157894736842106,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6052631578947368,NO ALERT,20260820,00
Andhra Pradesh,Guntur,0.125,3.0654587271482976,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.125,NO ALERT,20260820,00
Andhra Pradesh,Krishna,0.3697916666666667,3.461714823764852,3.0,1.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3697916666666667,NO ALERT,20260820,00
Andhra Pradesh,Kurnool,0.25815217391304346,2.5482708497530937,3.0,0.7744565217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25815217391304346,NO ALERT,20260820,00
Andhra Pradesh,Potti Sriramulu Nellore,0.08680555555555557,3.3470666422600797,1.0,0.08680555555555557,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08680555555555557,NO ALERT,20260820,00
Andhra Pradesh,Prakasam,0.1171875,2.973922110103139,3.0,0.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1171875,NO ALERT,20260820,00
Andhra Pradesh,Srikakulam,2.9875,3.6466694468329797,1.220642492663759,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.9875,NO ALERT,20260820,00
Andhra Pradesh,Visakhapatnam,1.81640625,4.074354628897421,2.2430855591349244,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.81640625,NO ALERT,20260820,00
Andhra Pradesh,Vizianagaram,1.53125,3.5564663589204826,2.3225902752133765,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.53125,NO ALERT,20260820,00
Andhra Pradesh,West Godavari,1.1022727272727273,3.419097225462663,3.0,3.3068181818181817,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.1022727272727273,NO ALERT,20260820,00
Andhra Pradesh,Y S R Kadapa,0.05965909090909091,2.8002500143955236,1.0,0.05965909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05965909090909091,NO ALERT,20260820,00
Arunachal Pradesh,Anjaw,6.375,3.0255927411007555,0.4746027829177656,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.375,NO ALERT,20260820,00
Arunachal Pradesh,Changlang,5.6328125,4.89083025607038,0.8682749969167943,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,5.6328125,NO ALERT,20260820,00
Arunachal Pradesh,Dibang Valley,5.4375,5.004451296953831,0.9203588592098999,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.4375,NO ALERT,20260820,00
Arunachal Pradesh,East Kameng,10.642857142857142,4.5492565624022205,0.4274469253263832,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,10.642857142857142,MODERATE,20260820,00
Arunachal Pradesh,East Siang,9.166666666666668,6.564292522094565,0.7161046387739525,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,9.166666666666668,NO ALERT,20260820,00
Arunachal Pradesh,Kamle,15.354166666666666,6.572841859394558,0.4280819664191842,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,12.850307416505583,MODERATE,20260820,00
Arunachal Pradesh,Kra Daadi,14.708333333333334,3.7120781333207,0.3,4.4125,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,8.702813532535485,NO ALERT,20260820,00
Arunachal Pradesh,Kurung Kumey,15.6875,4.320195896631934,0.3,4.70625,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,18.804192434859516,MODERATE,20260820,00
Arunachal Pradesh,Lepa Rada,14.3125,5.65203549949682,0.39490204363296555,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,6.32849505914059,NO ALERT,20260820,00
Arunachal Pradesh,Lohit,6.1875,3.655392307430914,0.5907704739282286,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,6.1875,NO ALERT,20260820,00
Arunachal Pradesh,Longding,15.3125,5.656607662712874,0.3694111126669632,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,9.832895277844486,NO ALERT,20260820,00
Arunachal Pradesh,Lower Dibang Valley,4.1375,4.269699325745236,1.0319514986695435,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.1375,NO ALERT,20260820,00
Arunachal Pradesh,Lower Siang,18.145833333333332,6.170182055745222,0.340032995035328,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,6.2833129646994,NO ALERT,20260820,00
Arunachal Pradesh,Lower Subansiri,11.46875,7.223829744123433,0.6298707133840595,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.46875,MODERATE,20260820,00
Arunachal Pradesh,Namsai,3.46875,4.533780710909465,1.3070358806225484,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,33,3.46875,NO ALERT,20260820,00
Arunachal Pradesh,Pakke Kessang,7.15625,6.763720053240453,0.9451486537279236,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,7.15625,NO ALERT,20260820,00
Arunachal Pradesh,Papumpare,8.916666666666666,7.275473991502501,0.8159410083928039,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,8.916666666666666,NO ALERT,20260820,00
Arunachal Pradesh,Shi Yomi,8.0,7.315224146173425,0.9144030182716781,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,8.0,NO ALERT,20260820,00
Arunachal Pradesh,Siang,9.9625,5.98729330885492,0.6009830171999919,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,9.9625,NO ALERT,20260820,00
Arunachal Pradesh,Tawang,2.875,3.900652216734135,1.3567485971249165,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.875,NO ALERT,20260820,00
Arunachal Pradesh,Tirap,9.25,5.776785611381678,0.6245173633926139,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,9.25,NO ALERT,20260820,00
Arunachal Pradesh,Upper Siang,6.166666666666667,7.19857259797814,1.1673360969694282,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,6.166666666666667,NO ALERT,20260820,00
