state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.8125,0.0,0.3,1.14375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.8125,NO ALERT,20260726,06
Andaman & Nicobar,North & Middle Andaman,13.4125,0.0,0.3,4.02375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.353125,NO ALERT,20260726,06
Andaman & Nicobar,South Andaman,1.265625,0.0,0.3,0.3796875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.265625,NO ALERT,20260726,06
Andhra Pradesh,Anantapur,0.020833333333333332,1.9265067143587824,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.020833333333333332,NO ALERT,20260726,06
Andhra Pradesh,Chittoor,0.2619047619047619,3.455053850432976,3.0,0.7857142857142858,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2619047619047619,NO ALERT,20260726,06
Andhra Pradesh,East Godavari,6.782894736842105,3.3990964960497583,0.5011277084379857,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,6.782894736842105,NO ALERT,20260726,06
Andhra Pradesh,Guntur,3.125,3.0654587271482976,0.9809467926874552,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,3.125,NO ALERT,20260726,06
Andhra Pradesh,Krishna,3.895833333333333,3.461714823764852,0.8885685109129032,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.895833333333333,NO ALERT,20260726,06
Andhra Pradesh,Kurnool,0.44021739130434784,2.5482708497530937,3.0,1.3206521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.44021739130434784,NO ALERT,20260726,06
Andhra Pradesh,Potti Sriramulu Nellore,0.4548611111111111,3.3470666422600797,3.0,1.3645833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4548611111111111,NO ALERT,20260726,06
Andhra Pradesh,Prakasam,1.1901041666666667,2.973922110103139,2.4988754710713463,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1901041666666667,NO ALERT,20260726,06
Andhra Pradesh,Srikakulam,3.99375,3.6466694468329797,0.9130940711944863,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.99375,NO ALERT,20260726,06
Andhra Pradesh,Visakhapatnam,5.31640625,4.074354628897421,0.7663738317397059,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.31640625,NO ALERT,20260726,06
Andhra Pradesh,Vizianagaram,4.9375,3.5564663589204826,0.7202969840851611,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.9375,NO ALERT,20260726,06
Andhra Pradesh,West Godavari,4.681818181818182,3.419097225462663,0.7302926112638698,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.681818181818182,NO ALERT,20260726,06
Andhra Pradesh,Y S R Kadapa,0.08806818181818182,2.8002500143955236,1.0,0.08806818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08806818181818182,NO ALERT,20260726,06
Arunachal Pradesh,Anjaw,11.924999999999999,3.0255927411007555,0.3,3.5774999999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.924999999999999,MODERATE,20260726,06
Arunachal Pradesh,Changlang,8.0546875,4.89083025607038,0.6072029803850715,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,8.0546875,NO ALERT,20260726,06
Arunachal Pradesh,Dibang Valley,7.058035714285714,5.004451296953831,0.7090430680061088,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.058035714285714,NO ALERT,20260726,06
Arunachal Pradesh,East Kameng,8.276785714285715,4.5492565624022205,0.5496404908188227,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,8.276785714285715,NO ALERT,20260726,06
Arunachal Pradesh,East Siang,10.979166666666666,6.564292522094565,0.5978862259213267,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,10.979166666666666,MODERATE,20260726,06
Arunachal Pradesh,Kamle,14.645833333333334,6.572841859394558,0.44878578840816324,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.6614583333333335,NO ALERT,20260726,06
Arunachal Pradesh,Kra Daadi,11.270833333333334,3.7120781333207,0.3293525885386203,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,11.270833333333334,MODERATE,20260726,06
Arunachal Pradesh,Kurung Kumey,8.446428571428571,4.320195896631934,0.5114819666202712,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,8.446428571428571,NO ALERT,20260726,06
Arunachal Pradesh,Lepa Rada,17.75,5.65203549949682,0.3184245351829194,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.4375,NO ALERT,20260726,06
Arunachal Pradesh,Lohit,10.5625,3.655392307430914,0.34607264449050074,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,10.5625,MODERATE,20260726,06
Arunachal Pradesh,Longding,10.90625,5.656607662712874,0.5186574361226705,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,10.90625,MODERATE,20260726,06
Arunachal Pradesh,Lower Dibang Valley,9.399999999999999,4.269699325745236,0.45422333252608904,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,9.399999999999999,NO ALERT,20260726,06
Arunachal Pradesh,Lower Siang,24.416666666666664,6.170182055745222,0.3,7.324999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,10.444736678462343,MODERATE,20260726,06
Arunachal Pradesh,Lower Subansiri,11.0,7.223829744123433,0.6567117949203122,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,11.0,MODERATE,20260726,06
Arunachal Pradesh,Namsai,7.46875,4.533780710909465,0.6070334006238614,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,7.46875,NO ALERT,20260726,06
Arunachal Pradesh,Pakke Kessang,13.40625,6.763720053240453,0.5045199107312226,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.060604227829223,12.0,5,14.21872542933552,MODERATE,20260726,06
Arunachal Pradesh,Papumpare,10.104166666666666,7.275473991502501,0.7200469104992167,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.104166666666666,MODERATE,20260726,06
Arunachal Pradesh,Shi Yomi,9.1125,7.315224146173425,0.8027680818846008,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.1125,NO ALERT,20260726,06
Arunachal Pradesh,Siang,9.6,5.98729330885492,0.6236763863390542,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.6,NO ALERT,20260726,06
Arunachal Pradesh,Tawang,6.0125,3.900652216734135,0.6487571254443468,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,6.0125,NO ALERT,20260726,06
Arunachal Pradesh,Tirap,12.25,5.776785611381678,0.4715743356229941,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,17.886336593731833,MODERATE,20260726,06
Arunachal Pradesh,Upper Siang,6.798611111111111,7.19857259797814,1.0588298816229338,7.198572597978139,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,6.798611111111111,NO ALERT,20260726,06
Arunachal Pradesh,Upper Subansiri,10.265625,4.529720501861956,0.44125131220573083,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,10.265625,MODERATE,20260726,06
Arunachal Pradesh,West Kameng,7.446428571428571,3.72185102510184,0.4998169242342999,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,7.446428571428571,NO ALERT,20260726,06
Arunachal Pradesh,West Siang,13.75,5.043048720367968,0.36676717966312494,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,15.97073404242407,MODERATE,20260726,06
Assam,Baksa,5.328125,4.2779439634401095,0.802898573783481,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,5.328125,NO ALERT,20260726,06
Assam,Barpeta,2.59375,4.270623509861427,1.6465054495851286,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,2.59375,NO ALERT,20260726,06
Assam,Biswanath,15.21875,5.261935428417709,0.34575345730876117,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,17.09403542579861,MODERATE,20260726,06
Assam,Bongaigaon,3.0625,5.346924611232052,1.745934566932915,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,3.0625,NO ALERT,20260726,06
Assam,Cachar,10.291666666666666,6.4442715371750525,0.6261640360008148,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,10.291666666666666,MODERATE,20260726,06
Assam,Charaideo,13.25,5.694152768405333,0.4297473787475723,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.9433930033489417,12.0,7,12.499957294373477,MODERATE,20260726,06
Assam,Chirang,3.03125,5.451926521977333,1.7985736979719036,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,3.03125,NO ALERT,20260726,06
Assam,Darrang,11.1875,4.21062761647244,0.37636894895843037,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.41765099779312725,12.0,51,11.1875,MODERATE,20260726,06
Assam,Dhemaji,19.46875,5.371290603422955,0.3,5.840625,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,10.850693447447117,MODERATE,20260726,06
Assam,Dhubri,7.0625,5.727237947747859,0.8109363465837677,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,7.0625,NO ALERT,20260726,06
Assam,Dibrugarh,18.0,5.371645166684095,0.3,5.3999999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9386551291466005,12.0,37,16.89579232463881,MODERATE,20260726,06
Assam,Dima Hasao,8.375,4.569639355789892,0.545628579795808,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.375,NO ALERT,20260726,06
Assam,Goalpara,6.609375,5.1895917424855575,0.7851864574919046,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,6.609375,NO ALERT,20260726,06
Assam,Golaghat,12.037500000000001,5.587372981999835,0.464163902969872,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,17.0046133972311,MODERATE,20260726,06
Assam,Hailakandi,6.125,6.969037029157354,1.1378019639440577,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,6.125,NO ALERT,20260726,06
Assam,Hojai,8.9375,3.4343538499245905,0.3842633678237304,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,2.155240865854117,12.0,1,8.9375,NO ALERT,20260726,06
Assam,Jorhat,14.40625,4.22726830217528,0.3,4.3218749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,6.881954863507328,NO ALERT,20260726,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260726,06
Assam,Kamrup Rural,11.1125,4.665663870442404,0.4198572661815436,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8101617369611536,12.0,9,11.1125,MODERATE,20260726,06
Assam,Karbi Anglong,10.994791666666666,3.7854408462366016,0.34429400401583493,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,10.994791666666666,MODERATE,20260726,06
Assam,Karimganj,6.25,6.9789783454921155,1.1166365352787384,6.978978345492115,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,6.25,NO ALERT,20260726,06
Assam,Kokrajhar,4.109375,6.486497493450568,1.5784632683681992,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,4.109375,NO ALERT,20260726,06
Assam,Lakhimpur,14.760416666666666,7.606728222571552,0.5153464427430268,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,19.49937832652714,MODERATE,20260726,06
Assam,Majuli,17.5,3.0933882946429185,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,4.375,NO ALERT,20260726,06
Assam,Marigaon,17.5,3.2005068986893517,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,0.4422327772900693,12.0,54,7.739073602576213,NO ALERT,20260726,06
Assam,Nagaon,14.2875,4.393853792225661,0.30753132404029127,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,11.824109251828121,MODERATE,20260726,06
