state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.8125,0.0,0.3,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.8125,NO ALERT,20260913,12
Andaman & Nicobar,North & Middle Andaman,4.925,0.0,0.3,1.4774999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.925,NO ALERT,20260913,12
Andaman & Nicobar,South Andaman,7.5625,0.0,0.3,2.26875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.5625,NO ALERT,20260913,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,12
Andhra Pradesh,Chittoor,2.488095238095238,3.455053850432976,1.3886340834276076,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.488095238095238,NO ALERT,20260913,12
Andhra Pradesh,East Godavari,3.8355263157894735,3.3990964960497583,0.8862138377351,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.8355263157894735,NO ALERT,20260913,12
Andhra Pradesh,Guntur,3.675,3.0654587271482976,0.8341384291559993,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.675,NO ALERT,20260913,12
Andhra Pradesh,Krishna,3.7708333333333335,3.461714823764852,0.918023820666922,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.7708333333333335,NO ALERT,20260913,12
Andhra Pradesh,Kurnool,0.14402173913043476,2.5482708497530937,3.0,0.43206521739130427,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14402173913043476,NO ALERT,20260913,12
Andhra Pradesh,Potti Sriramulu Nellore,1.7118055555555556,3.3470666422600797,1.955284367080939,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7118055555555556,NO ALERT,20260913,12
Andhra Pradesh,Prakasam,2.5234375,2.973922110103139,1.1785202170068168,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.5234375,NO ALERT,20260913,12
Andhra Pradesh,Srikakulam,4.768750000000001,3.6466694468329797,0.7647013256792616,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,4.768750000000001,NO ALERT,20260913,12
Andhra Pradesh,Visakhapatnam,4.546875,4.074354628897421,0.8960779939843125,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,4.546875,NO ALERT,20260913,12
Andhra Pradesh,Vizianagaram,3.515625,3.5564663589204826,1.0116170976484928,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,3.515625,NO ALERT,20260913,12
Andhra Pradesh,West Godavari,5.244318181818182,3.419097225462663,0.6519622011716454,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.244318181818182,NO ALERT,20260913,12
Andhra Pradesh,Y S R Kadapa,0.6448863636363636,2.8002500143955236,3.0,1.9346590909090908,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6448863636363636,NO ALERT,20260913,12
Arunachal Pradesh,Anjaw,5.91875,3.0255927411007555,0.5111877915270547,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.91875,NO ALERT,20260913,12
Arunachal Pradesh,Changlang,6.5390625,4.89083025607038,0.7479405887419458,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,6.5390625,NO ALERT,20260913,12
Arunachal Pradesh,Dibang Valley,4.941964285714286,5.004451296953831,1.0126441648759332,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.941964285714286,NO ALERT,20260913,12
Arunachal Pradesh,East Kameng,4.803571428571429,4.5492565624022205,0.9470571282324325,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.803571428571429,NO ALERT,20260913,12
Arunachal Pradesh,East Siang,1.5625,6.564292522094565,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,1.5625,NO ALERT,20260913,12
Arunachal Pradesh,Kamle,5.333333333333333,6.572841859394558,1.2324078486364796,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,5.333333333333333,NO ALERT,20260913,12
Arunachal Pradesh,Kra Daadi,8.625,3.7120781333207,0.4303858705299362,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,8.625,NO ALERT,20260913,12
Arunachal Pradesh,Kurung Kumey,5.517857142857142,4.320195896631934,0.782948123661451,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,5.517857142857142,NO ALERT,20260913,12
Arunachal Pradesh,Lepa Rada,4.75,5.65203549949682,1.1899022104203831,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,4.75,NO ALERT,20260913,12
Arunachal Pradesh,Lohit,5.958333333333334,3.655392307430914,0.6134924152331603,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,5.958333333333334,NO ALERT,20260913,12
Arunachal Pradesh,Longding,4.78125,5.656607662712874,1.1830813412209933,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7531509404492042,12.0,89,4.78125,NO ALERT,20260913,12
Arunachal Pradesh,Lower Dibang Valley,2.8000000000000003,4.269699325745236,1.5248926163375842,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.8000000000000003,NO ALERT,20260913,12
Arunachal Pradesh,Lower Siang,2.354166666666667,6.170182055745222,2.620962289166112,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,2.354166666666667,NO ALERT,20260913,12
Arunachal Pradesh,Lower Subansiri,5.59375,7.223829744123433,1.2914109039773736,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.59375,NO ALERT,20260913,12
Arunachal Pradesh,Namsai,5.78125,4.533780710909465,0.784221528373529,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,5.78125,NO ALERT,20260913,12
Arunachal Pradesh,Pakke Kessang,0.4375,6.763720053240453,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9128860929494785,12.0,51,0.4375,NO ALERT,20260913,12
Arunachal Pradesh,Papumpare,3.15625,7.275473991502501,2.30510067057505,7.275473991502502,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.15625,NO ALERT,20260913,12
Arunachal Pradesh,Shi Yomi,7.2125,7.315224146173425,1.0142425159339237,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,7.2125,NO ALERT,20260913,12
Arunachal Pradesh,Siang,8.125,5.98729330885492,0.7368976380129132,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,8.125,NO ALERT,20260913,12
Arunachal Pradesh,Tawang,1.9124999999999999,3.900652216734135,2.0395567146322278,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.9124999999999999,NO ALERT,20260913,12
Arunachal Pradesh,Tirap,5.40625,5.776785611381678,1.0685383789838943,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,5.40625,NO ALERT,20260913,12
Arunachal Pradesh,Upper Siang,7.173611111111112,7.19857259797814,1.0034796264364494,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,7.173611111111112,NO ALERT,20260913,12
Arunachal Pradesh,Upper Subansiri,6.9375,4.529720501861956,0.6529326849530747,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.9375,NO ALERT,20260913,12
Arunachal Pradesh,West Kameng,4.794642857142858,3.72185102510184,0.7762519828890243,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.794642857142858,NO ALERT,20260913,12
Arunachal Pradesh,West Siang,7.625,5.043048720367968,0.6613834387367826,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,7.625,NO ALERT,20260913,12
Assam,Baksa,0.0,4.2779439634401095,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,0.0,NO ALERT,20260913,12
Assam,Barpeta,0.0,4.270623509861427,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.5979451416618243,12.0,80,0.0,NO ALERT,20260913,12
Assam,Biswanath,0.0,5.261935428417709,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6107204346024225,12.0,73,0.0,NO ALERT,20260913,12
Assam,Bongaigaon,0.0,5.346924611232052,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6872529088970378,12.0,94,0.0,NO ALERT,20260913,12
Assam,Cachar,0.9895833333333333,6.4442715371750525,3.0,2.96875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,0.9895833333333333,NO ALERT,20260913,12
Assam,Charaideo,3.8125,5.694152768405333,1.4935482671227103,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,3.8125,NO ALERT,20260913,12
Assam,Chirang,0.015625,5.451926521977333,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4890753455405671,12.0,60,0.015625,NO ALERT,20260913,12
Assam,Darrang,0.0,4.21062761647244,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.48920976654545556,12.0,115,0.0,NO ALERT,20260913,12
Assam,Dhemaji,0.453125,5.371290603422955,3.0,1.359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,0.453125,NO ALERT,20260913,12
Assam,Dhubri,0.0,5.727237947747859,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,0.0,NO ALERT,20260913,12
Assam,Dibrugarh,1.53125,5.371645166684095,3.0,4.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,1.53125,NO ALERT,20260913,12
Assam,Dima Hasao,1.1607142857142856,4.569639355789892,3.0,3.4821428571428568,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,1.1607142857142856,NO ALERT,20260913,12
Assam,Goalpara,0.203125,5.1895917424855575,3.0,0.609375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,0.203125,NO ALERT,20260913,12
Assam,Golaghat,0.7875,5.587372981999835,3.0,2.3625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,0.7875,NO ALERT,20260913,12
Assam,Hailakandi,0.09375,6.969037029157354,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9569685908300511,12.0,80,0.09375,NO ALERT,20260913,12
