state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260330,06
Andaman and Nicobar,Nicobar Islands,6.46875,,,,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Adilabad,1.71739128860645,4.0761606715570755,2.37346066595261,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Anantapur,0.10185185074806213,1.9265067143587822,3.0,0.3055555522441864,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,East Godavari,0.2977941231802106,3.3492775543455537,3.0,0.8933823695406318,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Karimnagar,0.7361111240461469,3.5730150651793413,3.0,2.2083333721384406,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Khammam,0.07236842159181833,4.416975799746537,1.0,0.07236842159181833,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Kurnool,0.538043478038162,2.5482708497530937,3.0,1.614130434114486,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Mahbubnagar,0.6828703656792641,3.293773324024792,3.0,2.048611097037792,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Medak,2.038461495190859,3.901761604718338,1.9140717712467856,3.901761604718338,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Nalgonda,0.05555555783212185,3.142273747282531,1.0,0.05555555783212185,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Nizamabad,1.9318181741982698,4.24615838111449,2.198011405952686,4.24615838111449,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Rangareddi,1.5486110979691148,3.238285027900243,2.0910899012327926,3.238285027900243,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Vishakhapatnam,0.22083332855254412,4.049484087779039,3.0,0.6624999856576324,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Vizianagaram,0.0347222238779068,3.6526970084354033,1.0,0.0347222238779068,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,Warangal,0.3993055555038154,4.7987332541648655,3.0,1.1979166665114462,0.0,NO ALERT,NO ALERT,20260330,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Changlang,0.71875,4.89083025607038,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,East Kameng,0.8875000234693289,5.791025117627562,3.0,2.6625000704079866,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,East Siang,0.2946428591385484,6.330953408489022,3.0,0.8839285774156451,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Kurung Kumey,0.6062500053085387,4.137760567638564,3.0,1.818750015925616,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Lohit,0.37083332147449255,3.352644383674615,3.0,1.1124999644234776,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Lower Dibang Valley,0.5625,4.36475346556112,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Lower Subansiri,0.22499999403953552,6.833237013286107,3.0,0.6749999821186066,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Papum Pare,0.8250000076368451,6.720894157286376,3.0,2.4750000229105353,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Tawang,0.6499999882653356,3.900652216734135,3.0,1.9499999647960067,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Tirap,3.078125,5.716696637047276,1.8572009379239882,5.716696637047276,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Upper Dibang Valley,0.9829545598477125,5.1357079146900775,3.0,2.9488636795431376,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Upper Siang,0.8263889160007238,7.19857259797814,3.0,2.4791667480021715,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,Upper Subansiri,0.7421875,4.529720501861956,3.0,2.2265625,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,West Kameng,1.4147727265954018,3.860915239170138,2.72900033100107,3.860915239170138,0.0,NO ALERT,NO ALERT,20260330,06
Arunachal Pradesh,West Siang,0.8011363428086042,6.463129215372975,3.0,2.4034090284258127,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Barpeta,0.7291666679084301,4.229690057692462,3.0,2.1875000037252903,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Bongaigaon,0.78125,5.193898582632003,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Cachar,4.4375,6.444271537175053,1.4522302055605754,6.444271537175053,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Darrang,0.5000000121071935,4.472307815772213,3.0,1.5000000363215804,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Dhemaji,0.03125,5.371290603422955,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Dhuburi,0.828125,6.0698758556061,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Goalpara,0.5,5.112245992064204,3.0,1.5,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Golaghat,0.7749999836087227,5.587372981999835,3.0,2.324999950826168,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Hailakandi,5.5625,6.969037029157354,1.2528605895114344,6.969037029157354,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Jorhat,0.5416666716337204,3.849308299664493,3.0,1.6250000149011612,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Kamrup,1.7500000074505806,4.595322947904944,2.6258988161945562,4.595322947904944,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Karbi Anglong,3.5798611268401146,3.5215658943346013,0.9837157838139465,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Karimganj,7.416666567325592,6.978978345492115,0.9409858569398644,6.978978345492115,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Kokrajhar,0.75,6.306809190808706,3.0,2.25,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Lakhimpur,0.010416666977107525,7.606728222571552,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Marigaon,2.84375,3.2005068986893517,1.1254529753632885,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Nagaon,1.9374999729916453,4.233937135175482,2.1852579066816533,4.233937135175482,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Nalbari,0.6041666604578495,3.8994412764090383,3.0,1.8124999813735485,0.0,NO ALERT,NO ALERT,20260330,06
Assam,North Cachar Hills,4.214285697788,4.569639355789892,1.084321207313593,4.569639355789892,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Sibsagar,0.14583333395421505,5.58661788282193,3.0,0.43750000186264515,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Sonitpur,0.12500000186264515,5.10844658204954,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260330,06
Assam,Tinsukia,0.0,5.118477881134373,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Katihar,0.23750000447034836,3.0951194992743125,3.0,0.7125000134110451,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,06
