state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.826388870831579,,,,0.0,NO ALERT,NO ALERT,20260427,12
Andaman and Nicobar,Nicobar Islands,3.1875,,,,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Adilabad,0.027173913083970547,4.0761606715570755,1.0,0.027173913083970547,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Anantapur,0.055555555038154125,1.9265067143587822,1.0,0.055555555038154125,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,East Godavari,0.10294117778539658,3.3492775543455537,3.0,0.30882353335618973,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Karimnagar,1.0347221940755844,3.5730150651793413,3.0,3.1041665822267532,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Khammam,0.019736841320991516,4.416975799746537,1.0,0.019736841320991516,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Kurnool,0.23641304299235344,2.5482708497530937,3.0,0.7092391289770603,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Mahbubnagar,0.7870370610617101,3.293773324024792,3.0,2.3611111831851304,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Medak,0.3028846178203821,3.901761604718338,3.0,0.9086538534611464,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Nalgonda,0.0590277798473835,3.142273747282531,1.0,0.0590277798473835,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Nizamabad,0.1875,4.24615838111449,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Prakasam,0.02083333279006183,2.9739221101031386,1.0,0.02083333279006183,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Rangareddi,1.9861111640930176,3.238285027900243,1.6304651453782277,3.238285027900243,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Srikakulam,1.4687499776482582,3.6466694468329797,2.482838810096171,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Vishakhapatnam,0.48333334270864725,4.049484087779039,3.0,1.4500000281259418,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Vizianagaram,1.3750000298023224,3.6526970084354033,2.6565068576475124,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,Warangal,0.5555555820465088,4.7987332541648655,3.0,1.6666667461395264,0.0,NO ALERT,NO ALERT,20260427,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,12
Arunachal Pradesh,Changlang,9.8828125,4.89083025607038,0.4948824290727341,4.89083025607038,0.0,NO ALERT,NO ALERT,20260427,12
Arunachal Pradesh,East Kameng,0.7875000014901161,5.791025117627562,3.0,2.3625000044703484,0.0,NO ALERT,NO ALERT,20260427,12
Arunachal Pradesh,East Siang,5.339285746216774,6.330953408489022,1.1857303971743614,6.330953408489021,0.0,NO ALERT,NO ALERT,20260427,12
Arunachal Pradesh,Kurung Kumey,2.7687499783933163,4.137760567638564,1.494450781012619,4.137760567638564,0.0,NO ALERT,NO ALERT,20260427,12
Arunachal Pradesh,Lohit,7.300000013783574,3.352644383674615,0.4592663530608607,3.352644383674615,0.0,NO ALERT,NO ALERT,20260427,12
