state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.25,NO ALERT,20260828,06
Andaman & Nicobar,North & Middle Andaman,5.8125,0.0,0.3,1.74375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,30,5.8125,NO ALERT,20260828,06
Andaman & Nicobar,South Andaman,3.390625,0.0,0.3,1.0171875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.390625,NO ALERT,20260828,06
Andhra Pradesh,Anantapur,0.04861111111111111,1.9265067143587824,1.0,0.04861111111111111,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04861111111111111,NO ALERT,20260828,06
Andhra Pradesh,Chittoor,0.0744047619047619,3.455053850432976,1.0,0.0744047619047619,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0744047619047619,NO ALERT,20260828,06
Andhra Pradesh,East Godavari,1.5,3.3990964960497583,2.2660643306998387,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.5,NO ALERT,20260828,06
Andhra Pradesh,Guntur,0.06666666666666667,3.0654587271482976,1.0,0.06666666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.06666666666666667,NO ALERT,20260828,06
Andhra Pradesh,Krishna,0.08854166666666666,3.461714823764852,1.0,0.08854166666666666,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.08854166666666666,NO ALERT,20260828,06
Andhra Pradesh,Kurnool,0.16576086956521738,2.5482708497530937,3.0,0.4972826086956521,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16576086956521738,NO ALERT,20260828,06
Andhra Pradesh,Potti Sriramulu Nellore,0.024305555555555552,3.3470666422600797,1.0,0.024305555555555552,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.024305555555555552,NO ALERT,20260828,06
Andhra Pradesh,Prakasam,0.4505208333333333,2.973922110103139,3.0,1.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4505208333333333,NO ALERT,20260828,06
Andhra Pradesh,Srikakulam,2.66875,3.6466694468329797,1.3664335163776973,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.66875,NO ALERT,20260828,06
Andhra Pradesh,Visakhapatnam,1.22265625,4.074354628897421,3.0,3.66796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.22265625,NO ALERT,20260828,06
