state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.10416667023673654,,,,0.0,NO ALERT,NO ALERT,20260414,00
Andaman and Nicobar,Nicobar Islands,1.03125,,,,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Changlang,3.21875,4.89083025607038,1.51948124460439,4.89083025607038,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,East Kameng,3.8374999593943357,5.791025117627562,1.5090619358707555,5.791025117627562,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,East Siang,2.500000011175871,6.330953408489022,2.532381352074982,6.330953408489022,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Kurung Kumey,4.887499947100878,4.137760567638564,0.8466006368128889,4.137760567638564,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Lohit,8.225000007078052,3.352644383674615,0.40761633808990705,3.352644383674615,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Lower Dibang Valley,5.71875,4.36475346556112,0.7632355786773543,4.36475346556112,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Lower Subansiri,3.4375000298023224,6.833237013286107,1.9878507502672111,6.833237013286107,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Papum Pare,3.8500000089406967,6.720894157286376,1.7456867900464208,6.720894157286376,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Tawang,2.9749999344348907,3.900652216734135,1.3111436311594658,3.900652216734135,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Tirap,5.3125,5.716696637047276,1.0760840728559578,5.716696637047275,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Upper Dibang Valley,7.426136493682861,5.1357079146900775,0.6915719794618418,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Upper Siang,4.680555589497089,7.19857259797814,1.5379739563677746,7.19857259797814,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,Upper Subansiri,4.3203125,4.529720501861956,1.048470568242912,4.529720501861956,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,West Kameng,4.909090988337994,3.860915239170138,0.7864827212088967,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260414,00
Arunachal Pradesh,West Siang,5.471590952947736,6.463129215372975,1.1812157142139916,6.463129215372975,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Barpeta,0.10416666697710752,4.229690057692462,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Bongaigaon,0.078125,5.193898582632003,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Cachar,2.7708333134651184,6.444271537175053,2.32575215039408,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Darrang,1.4124999856576324,4.472307815772213,3.0,4.237499956972897,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Dhemaji,5.015625,5.371290603422955,1.0709115221777854,5.371290603422955,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Dhuburi,0.125,6.0698758556061,3.0,0.375,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Dibrugarh,12.09375,5.371645166684095,0.44416704220643677,5.371645166684095,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Goalpara,0.24999999813735485,5.112245992064204,3.0,0.7499999944120646,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Golaghat,5.387500002980232,5.587372981999835,1.0370993928369443,5.587372981999835,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Hailakandi,3.0,6.969037029157354,2.323012343052451,6.969037029157354,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Jorhat,7.395833544433117,3.849308299664493,0.5204698397467162,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Kamrup,0.4479166641831398,4.595322947904944,3.0,1.3437499925494194,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Karbi Anglong,2.9201388508081436,3.5215658943346013,1.2059583719315312,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Karimganj,4.520833373069763,6.978978345492115,1.5437371319777724,6.978978345492115,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Kokrajhar,0.140625,6.306809190808706,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Lakhimpur,2.656249988824129,7.606728222571552,2.8637094605462585,7.606728222571552,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Marigaon,1.59375,3.2005068986893517,2.008161191334495,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Nagaon,4.583333442918956,4.233937135175482,0.9237680801331888,4.233937135175482,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Nalbari,0.3958333358168602,3.8994412764090383,3.0,1.1875000074505806,0.0,NO ALERT,NO ALERT,20260414,00
Assam,North Cachar Hills,2.3749999795109034,4.569639355789892,1.9240586927208914,4.569639355789892,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Sibsagar,8.3125,5.58661788282193,0.6720743317680516,5.58661788282193,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Sonitpur,2.6499999687075615,5.10844658204954,1.9277157141028172,5.10844658204954,0.0,NO ALERT,NO ALERT,20260414,00
Assam,Tinsukia,9.174999862909317,5.118477881134373,0.5578722569605953,5.118477881134373,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260414,00
