state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,6.590277746319771,,,,0.0,NO ALERT,NO ALERT,20260525,06
Andaman and Nicobar,Nicobar Islands,7.28125,,,,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Adilabad,0.021739129908382893,4.0761606715570755,1.0,0.021739129908382893,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Anantapur,11.249999876134098,1.9265067143587822,0.3,3.374999962840229,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Chittoor,1.671052634716034,3.368414262952397,2.0157439645967825,3.368414262952397,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Cuddapah,3.4972826696466655,2.8571641284965774,0.8169668849745108,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,East Godavari,1.3713235650211573,3.3492775543455537,2.4423685552970715,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Guntur,0.08333333488553762,3.0654587271482976,1.0,0.08333333488553762,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Khammam,0.013157894369214773,4.416975799746537,1.0,0.013157894369214773,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Krishna,0.020833333488553762,3.4360674204143216,1.0,0.020833333488553762,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Kurnool,11.831521469168365,2.5482708497530937,0.3,3.5494564407505096,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Mahbubnagar,1.0810185400769114,3.293773324024792,3.0,3.2430556202307343,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260525,06
Andhra Pradesh,Nalgonda,0.0034722222480922937,3.142273747282531,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260525,06
