state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.3125,0.0,0.3,0.39375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.3125,NO ALERT,20260902,12
Andaman & Nicobar,North & Middle Andaman,1.8625,0.0,0.3,0.55875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.8625,NO ALERT,20260902,12
Andaman & Nicobar,South Andaman,1.8125,0.0,0.3,0.54375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.8125,NO ALERT,20260902,12
Andhra Pradesh,Anantapur,0.24305555555555555,1.9265067143587824,3.0,0.7291666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24305555555555555,NO ALERT,20260902,12
Andhra Pradesh,Chittoor,1.2172619047619047,3.455053850432976,2.838381647299462,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2172619047619047,NO ALERT,20260902,12
Andhra Pradesh,East Godavari,1.2401315789473686,3.3990964960497583,2.7409160074247385,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.2401315789473686,NO ALERT,20260902,12
Andhra Pradesh,Guntur,2.5708333333333333,3.0654587271482976,1.1923988565892891,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.5708333333333333,NO ALERT,20260902,12
Andhra Pradesh,Krishna,3.1875,3.461714823764852,1.0860281800046594,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.1875,NO ALERT,20260902,12
Andhra Pradesh,Kurnool,0.7744565217391305,2.5482708497530937,3.0,2.3233695652173916,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7744565217391305,NO ALERT,20260902,12
Andhra Pradesh,Potti Sriramulu Nellore,1.715277777777778,3.3470666422600797,1.9513263015605322,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.715277777777778,NO ALERT,20260902,12
Andhra Pradesh,Prakasam,1.5130208333333333,2.973922110103139,1.9655526510836583,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5130208333333333,NO ALERT,20260902,12
Andhra Pradesh,Srikakulam,1.8375000000000001,3.6466694468329797,1.9845820118818935,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.8375000000000001,NO ALERT,20260902,12
Andhra Pradesh,Visakhapatnam,0.703125,4.074354628897421,3.0,2.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.703125,NO ALERT,20260902,12
Andhra Pradesh,Vizianagaram,0.6171875,3.5564663589204826,3.0,1.8515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.6171875,NO ALERT,20260902,12
Andhra Pradesh,West Godavari,2.5397727272727275,3.419097225462663,1.3462217263566636,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.5397727272727275,NO ALERT,20260902,12
Andhra Pradesh,Y S R Kadapa,0.9857954545454546,2.8002500143955236,2.840599438234076,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9857954545454546,NO ALERT,20260902,12
Arunachal Pradesh,Anjaw,5.487500000000001,3.0255927411007555,0.5513608639819144,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.487500000000001,NO ALERT,20260902,12
Arunachal Pradesh,Changlang,4.3515625,4.89083025607038,1.1239250857755991,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,4.3515625,NO ALERT,20260902,12
Arunachal Pradesh,Dibang Valley,2.415178571428571,5.004451296953831,2.072083346613047,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.415178571428571,NO ALERT,20260902,12
Arunachal Pradesh,East Kameng,8.526785714285715,4.5492565624022205,0.5335253769518834,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,8.526785714285715,NO ALERT,20260902,12
Arunachal Pradesh,East Siang,1.5,6.564292522094565,3.0,4.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,1.5,NO ALERT,20260902,12
