state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.8125000270083547,,,,0.0,NO ALERT,NO ALERT,20260705,12
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Adilabad,5.434782552532852,4.0761606715570755,0.7500135713171086,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Anantapur,0.03240740718320012,1.9265067143587822,1.0,0.03240740718320012,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,East Godavari,0.7904411694034934,3.3492775543455537,3.0,2.37132350821048,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Guntur,0.14166666753590107,3.0654587271482976,3.0,0.4250000026077032,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Karimnagar,3.739583358168602,3.5730150651793413,0.9554580612234742,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Khammam,1.6217105267569423,4.416975799746537,2.723652419386769,4.416975799746537,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Krishna,0.2135416679084301,3.4360674204143216,3.0,0.6406250037252903,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Kurnool,0.15489130606874824,2.5482708497530937,3.0,0.4646739182062447,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Mahbubnagar,0.42824073135852814,3.293773324024792,3.0,1.2847221940755844,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Medak,1.3653846168890595,3.901761604718338,2.8576282143915237,3.901761604718338,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Nalgonda,0.5972222147975117,3.142273747282531,3.0,1.791666644392535,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Nellore,0.011029412038624287,3.2547211519731425,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Nizamabad,2.9772727712988853,4.24615838111449,1.4261905802006953,4.24615838111449,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Prakasam,0.013020833488553762,2.9739221101031386,1.0,0.013020833488553762,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Rangareddi,1.2222222071141005,3.238285027900243,2.649505964669429,3.2382850279002433,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Srikakulam,0.31875000102445483,3.6466694468329797,3.0,0.9562500030733645,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Vishakhapatnam,3.441666677594185,4.049484087779039,1.1766055423501192,4.049484087779039,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Vizianagaram,0.9861111319623888,3.6526970084354033,3.0,2.9583333958871663,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,Warangal,2.2083333441987634,4.7987332541648655,2.173011274213206,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260705,12
Andhra Pradesh,West Godavari,0.3687499971129,3.415769921130922,3.0,1.1062499913387,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Changlang,9.4609375,4.89083025607038,0.5169498536556636,4.890830256070379,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,East Kameng,8.962500000372529,5.791025117627562,0.6461394831115043,5.791025117627563,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,East Siang,7.258928691036999,6.330953408489022,0.8721608487911171,6.330953408489022,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Kurung Kumey,6.112500138580799,4.137760567638564,0.6769342288471947,4.137760567638564,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Lohit,6.108333334326744,3.352644383674615,0.5488640190661993,3.352644383674615,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Lower Dibang Valley,6.1171875,4.36475346556112,0.713522916464653,4.36475346556112,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Lower Subansiri,6.462499976158142,6.833237013286107,1.057367433422934,6.833237013286106,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Papum Pare,8.137500025331974,6.720894157286376,0.8259163301215712,6.720894157286376,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Tawang,2.5375000163912773,3.900652216734135,1.5372028341034156,3.900652216734135,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Tirap,12.75,5.716696637047276,0.44836836368998245,5.716696637047276,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Dibang Valley,4.085227325558662,5.1357079146900775,1.257141281357644,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Siang,3.7569444999098778,7.19857259797814,1.9160710513958406,7.19857259797814,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,Upper Subansiri,6.9609375,4.529720501861956,0.6507342584044111,4.529720501861956,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,West Kameng,8.051136404275894,3.860915239170138,0.47954910279741836,3.860915239170138,0.0,NO ALERT,NO ALERT,20260705,12
Arunachal Pradesh,West Siang,6.005681876093149,6.463129215372975,1.0761690926555383,6.463129215372975,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Barpeta,25.781250208616257,4.229690057692462,0.3,7.734375062584877,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Bongaigaon,25.640625,5.193898582632003,0.3,7.692187499999999,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Cachar,10.177083373069763,6.444271537175053,0.6332139868508552,6.444271537175053,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Darrang,17.47499966621399,4.472307815772213,0.3,5.242499899864197,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Dhemaji,10.34375,5.371290603422955,0.519278849877748,5.371290603422955,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Dhuburi,10.359375,6.0698758556061,0.5859307009936507,6.0698758556061,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Dibrugarh,12.09375,5.371645166684095,0.44416704220643677,5.371645166684095,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Goalpara,22.541666865348816,5.112245992064204,0.3,6.762500059604645,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Golaghat,21.4000001847744,5.587372981999835,0.3,6.420000055432319,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Hailakandi,28.96875,6.969037029157354,0.3,8.690624999999999,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Jorhat,22.249999940395355,3.849308299664493,0.3,6.674999982118607,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Kamrup,26.031249959021807,4.595322947904944,0.3,7.8093749877065415,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Karbi Anglong,13.104166507720947,3.5215658943346013,0.3,3.931249952316284,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Karimganj,37.1666659116745,6.978978345492115,0.3,11.14999977350235,0.0,MODERATE,NO ALERT,20260705,12
Assam,Kokrajhar,20.140625,6.306809190808706,0.3131387030347224,6.306809190808706,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Lakhimpur,10.364583559334278,7.606728222571552,0.7339154707977612,7.606728222571553,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Marigaon,7.28125,3.2005068986893517,0.4395545955281513,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Nagaon,11.791666865348816,4.233937135175482,0.35906180046668373,4.233937135175482,0.0,NO ALERT,NO ALERT,20260705,12
Assam,Nalbari,23.062500163912773,3.8994412764090383,0.3,6.918750049173831,0.0,NO ALERT,NO ALERT,20260705,12
Assam,North Cachar Hills,3.0982142807915807,4.569639355789892,1.4749268261142896,4.569639355789892,0.0,NO ALERT,NO ALERT,20260705,12
