state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.45138890109956264,,,,0.0,NO ALERT,NO ALERT,20260429,06
Andaman and Nicobar,Nicobar Islands,0.375,,,,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Anantapur,1.479166703298688,1.9265067143587822,1.3024270422410684,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Chittoor,0.7302631661295891,3.368414262952397,3.0,2.1907894983887672,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Cuddapah,1.108695619739592,2.8571641284965774,2.577050073642089,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,East Godavari,3.5330882002599537,3.3492775543455537,0.9479745096935661,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Guntur,0.4541666656732559,3.0654587271482976,3.0,1.3624999970197678,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Karimnagar,0.02083333395421505,3.5730150651793413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Khammam,0.7631578668951988,4.416975799746537,3.0,2.2894736006855965,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Krishna,0.010416666977107525,3.4360674204143216,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Kurnool,0.16847826447337866,2.5482708497530937,3.0,0.505434793420136,0.0,NO ALERT,NO ALERT,20260429,06
Andhra Pradesh,Mahbubnagar,0.266203704290092,3.293773324024792,3.0,0.798611112870276,0.0,NO ALERT,NO ALERT,20260429,06
