state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.1875,0.0,0.3,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,7.1875,NO ALERT,20260923,00
Andaman & Nicobar,North & Middle Andaman,26.7,0.0,0.3,8.01,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,6.675,NO ALERT,20260923,00
Andaman & Nicobar,South Andaman,7.296875,0.0,0.3,2.1890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,7.296875,NO ALERT,20260923,00
Andhra Pradesh,Anantapur,9.523148148148147,1.9265067143587824,0.3,2.856944444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.523148148148147,NO ALERT,20260923,00
Andhra Pradesh,Chittoor,3.8154761904761907,3.455053850432976,0.9055367345908579,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,3.8154761904761907,NO ALERT,20260923,00
Andhra Pradesh,East Godavari,46.49013157894737,3.3990964960497583,0.3,13.94703947368421,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,27.311586014678166,MODERATE,20260923,00
Andhra Pradesh,Guntur,16.46666666666667,3.0654587271482976,0.3,4.94,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.116666666666667,NO ALERT,20260923,00
Andhra Pradesh,Krishna,56.203125,3.461714823764852,0.3,16.8609375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,1,14.05078125,MODERATE,20260923,00
Andhra Pradesh,Kurnool,10.230978260869565,2.5482708497530937,0.3,3.069293478260869,0.0,MODERATE,NO ALERT,NO ALERT,0.6069490233300181,12.0,1,10.230978260869565,MODERATE,20260923,00
Andhra Pradesh,Potti Sriramulu Nellore,3.8645833333333335,3.3470666422600797,0.866087325220937,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,3.8645833333333335,NO ALERT,20260923,00
Andhra Pradesh,Prakasam,6.5859375,2.973922110103139,0.45155638207971743,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,6.5859375,NO ALERT,20260923,00
Andhra Pradesh,Srikakulam,36.5,3.6466694468329797,0.3,10.95,0.0,MODERATE,MODERATE,NO ALERT,1.0047760606187188,12.0,19,36.67432621258324,MODERATE,20260923,00
Andhra Pradesh,Visakhapatnam,113.84765625,4.074354628897421,0.3,34.154296875,0.0,HEAVY,MODERATE,NO ALERT,0.5695020551383598,12.0,16,64.83647420706053,HEAVY,20260923,00
Andhra Pradesh,Vizianagaram,60.0078125,3.5564663589204826,0.3,18.002343749999998,0.0,MODERATE,MODERATE,NO ALERT,0.8981116365350851,12.0,19,53.893714689265536,MODERATE,20260923,00
Andhra Pradesh,West Godavari,57.35795454545455,3.419097225462663,0.3,17.207386363636363,0.0,MODERATE,MODERATE,NO ALERT,0.3118426188501634,12.0,4,17.88665475734318,MODERATE,20260923,00
Andhra Pradesh,Y S R Kadapa,6.454545454545454,2.8002500143955236,0.43384155152606707,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.454545454545454,NO ALERT,20260923,00
Arunachal Pradesh,Anjaw,4.856249999999999,3.0255927411007555,0.6230306802781479,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.856249999999999,NO ALERT,20260923,00
Arunachal Pradesh,Changlang,3.9140625,4.89083025607038,1.249553438676664,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.9140625,NO ALERT,20260923,00
Arunachal Pradesh,Dibang Valley,5.625,5.004451296953831,0.8896802305695699,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.625,NO ALERT,20260923,00
Arunachal Pradesh,East Kameng,3.9017857142857144,4.5492565624022205,1.1659421853296308,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,3.9017857142857144,NO ALERT,20260923,00
Arunachal Pradesh,East Siang,5.729166666666667,6.564292522094565,1.145767422038324,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,5.729166666666667,NO ALERT,20260923,00
Arunachal Pradesh,Kamle,8.208333333333334,6.572841859394558,0.8007523077434994,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,8.208333333333334,NO ALERT,20260923,00
Arunachal Pradesh,Kra Daadi,5.020833333333333,3.7120781333207,0.7393350638978987,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,5.020833333333333,NO ALERT,20260923,00
Arunachal Pradesh,Kurung Kumey,4.035714285714286,4.320195896631934,1.0704910186344616,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,4.035714285714286,NO ALERT,20260923,00
Arunachal Pradesh,Lepa Rada,8.1875,5.65203549949682,0.6903249465034283,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.1875,NO ALERT,20260923,00
Arunachal Pradesh,Lohit,3.875,3.655392307430914,0.9433270470789455,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,3.875,NO ALERT,20260923,00
Arunachal Pradesh,Longding,5.28125,5.656607662712874,1.0710736402769938,5.656607662712873,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,5.28125,NO ALERT,20260923,00
Arunachal Pradesh,Lower Dibang Valley,5.8875,4.269699325745236,0.7252143228442015,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,5.8875,NO ALERT,20260923,00
Arunachal Pradesh,Lower Siang,6.8125,6.170182055745222,0.9057147971736106,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,6.8125,NO ALERT,20260923,00
Arunachal Pradesh,Lower Subansiri,6.09375,7.223829744123433,1.185448983651025,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.09375,NO ALERT,20260923,00
Arunachal Pradesh,Namsai,1.625,4.533780710909465,2.790018899021209,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,1.625,NO ALERT,20260923,00
Arunachal Pradesh,Pakke Kessang,8.15625,6.763720053240453,0.8292683590179866,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,8.15625,NO ALERT,20260923,00
Arunachal Pradesh,Papumpare,7.427083333333334,7.275473991502501,0.979586960987714,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,7.427083333333334,NO ALERT,20260923,00
Arunachal Pradesh,Shi Yomi,7.1125,7.315224146173425,1.0285025161579509,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7367882552230378,12.0,13,7.1125,NO ALERT,20260923,00
Arunachal Pradesh,Siang,5.575,5.98729330885492,1.073953956745277,5.987293308854919,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,5.575,NO ALERT,20260923,00
Arunachal Pradesh,Tawang,4.2375,3.900652216734135,0.9205078977543683,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,4.2375,NO ALERT,20260923,00
Arunachal Pradesh,Tirap,3.65625,5.776785611381678,1.5799755518308862,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,3.65625,NO ALERT,20260923,00
Arunachal Pradesh,Upper Siang,5.680555555555555,7.19857259797814,1.2672303839961518,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,5.680555555555555,NO ALERT,20260923,00
Arunachal Pradesh,Upper Subansiri,5.3984375,4.529720501861956,0.8390799193029382,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,5.3984375,NO ALERT,20260923,00
Arunachal Pradesh,West Kameng,3.5625,3.72185102510184,1.0447301123092885,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,3.5625,NO ALERT,20260923,00
Arunachal Pradesh,West Siang,6.25,5.043048720367968,0.8068877952588749,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,6.25,NO ALERT,20260923,00
Assam,Baksa,3.53125,4.2779439634401095,1.2114531577883496,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631194762387888,12.0,52,3.53125,NO ALERT,20260923,00
Assam,Barpeta,8.625,4.270623509861427,0.4951447547665423,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,8.625,NO ALERT,20260923,00
Assam,Biswanath,9.125,5.261935428417709,0.57665045790879,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6022512521460072,12.0,80,9.125,NO ALERT,20260923,00
Assam,Bongaigaon,9.3125,5.346924611232052,0.5741664012061264,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,9.3125,NO ALERT,20260923,00
Assam,Cachar,5.072916666666667,6.4442715371750525,1.2703286808394354,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,5.072916666666667,NO ALERT,20260923,00
Assam,Charaideo,2.1875,5.694152768405333,2.603041265556724,5.694152768405334,0.0,NO ALERT,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,2.1875,NO ALERT,20260923,00
Assam,Chirang,4.03125,5.451926521977333,1.3524158814207337,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5871853912019737,12.0,69,4.03125,NO ALERT,20260923,00
Assam,Darrang,3.6875,4.21062761647244,1.1418651163315092,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4790024189602932,12.0,123,3.6875,NO ALERT,20260923,00
Assam,Dhemaji,4.4375,5.371290603422955,1.2104316852784125,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,4.4375,NO ALERT,20260923,00
Assam,Dhubri,11.729166666666666,5.727237947747859,0.4882902690797465,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,11.729166666666666,MODERATE,20260923,00
Assam,Dibrugarh,1.640625,5.371645166684095,3.0,4.921875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,1.640625,NO ALERT,20260923,00
Assam,Dima Hasao,5.098214285714286,4.569639355789892,0.8963215549009946,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5337432657696896,12.0,19,5.098214285714286,NO ALERT,20260923,00
Assam,Goalpara,14.015625,5.1895917424855575,0.3702718746032059,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,13.281155489768448,MODERATE,20260923,00
Assam,Golaghat,5.95,5.587372981999835,0.9390542826890478,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0597365855061625,12.0,92,5.95,NO ALERT,20260923,00
Assam,Hailakandi,9.3125,6.969037029157354,0.748352969573944,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9465883651742129,12.0,82,9.3125,NO ALERT,20260923,00
Assam,Hojai,4.75,3.4343538499245905,0.723021863142019,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,4.75,NO ALERT,20260923,00
Assam,Jorhat,5.03125,4.22726830217528,0.8402023954634097,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.530388720376096,12.0,104,5.03125,NO ALERT,20260923,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260923,00
Assam,Kamrup Rural,10.2,4.665663870442404,0.4574180265139612,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,10.2,MODERATE,20260923,00
Assam,Karbi Anglong,5.119791666666667,3.7854408462366016,0.7393740004856841,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.6877445952314503,12.0,82,5.119791666666667,NO ALERT,20260923,00
Assam,Karimganj,11.041666666666666,6.9789783454921155,0.6320584161955124,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.9536124630868963,12.0,79,11.041666666666666,MODERATE,20260923,00
Assam,Kokrajhar,10.125,6.486497493450568,0.6406417277482043,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6930081456505697,12.0,121,10.125,MODERATE,20260923,00
Assam,Lakhimpur,5.489583333333333,7.606728222571552,1.3856658621762221,7.606728222571553,0.0,NO ALERT,NO ALERT,NO ALERT,0.9172247672362478,12.0,94,5.489583333333333,NO ALERT,20260923,00
Assam,Majuli,2.125,3.0933882946429185,1.455712138655491,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3840508377051955,12.0,76,2.125,NO ALERT,20260923,00
Assam,Marigaon,10.59375,3.2005068986893517,0.30211274559899487,3.200506898689352,0.0,MODERATE,NO ALERT,NO ALERT,0.433434635411025,12.0,142,10.59375,MODERATE,20260923,00
Assam,Nagaon,4.6625000000000005,4.393853792225661,0.9423815103969245,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6249698556622045,12.0,110,4.6625000000000005,NO ALERT,20260923,00
Assam,Nalbari,8.21875,3.562906308696695,0.4335095128452252,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5271483037474429,12.0,91,8.21875,NO ALERT,20260923,00
Assam,Sibsagar,1.5625,5.532850440030229,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5668641462837356,12.0,122,1.5625,NO ALERT,20260923,00
Assam,Sonitpur,8.1875,5.00612068447076,0.6114345874162761,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.7822172523959131,12.0,127,8.1875,NO ALERT,20260923,00
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260923,00
Assam,Tinsukia,4.947916666666667,5.253560219558815,1.0617721706897816,5.253560219558816,0.0,NO ALERT,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,4.947916666666667,NO ALERT,20260923,00
Assam,Udalguri,2.229166666666667,4.646761281972062,2.0845284255575605,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.8666639769303079,12.0,57,2.229166666666667,NO ALERT,20260923,00
Assam,West Karbi Anglong,4.770833333333334,2.9938159905306008,0.6275247491068507,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.4960985760694787,12.0,57,4.770833333333334,NO ALERT,20260923,00
Bihar,Araria,53.921875,3.4563262750381885,0.3,16.1765625,0.0,MODERATE,MODERATE,NO ALERT,1.709943608413792,12.0,36,92.20336550993744,HEAVY,20260923,00
Bihar,Arwal,6.3125,2.375503671046806,0.37631741323513757,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,6.3125,NO ALERT,20260923,00
Bihar,Aurangabad,5.625,2.435437284076595,0.43296662828028354,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,5.625,NO ALERT,20260923,00
Bihar,Banka,32.09375,3.132104997132739,0.3,9.628124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,21.419506460779882,MODERATE,20260923,00
Bihar,Begusarai,43.09375,3.9943963094321013,0.3,12.928125,0.0,MODERATE,MODERATE,NO ALERT,2.6795011023622046,12.0,13,115.46975062992125,HEAVY,20260923,00
