state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.902777880430222,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.902777880430222,NO ALERT,20260711,12
Andaman and Nicobar,Nicobar Islands,4.03125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.03125,NO ALERT,20260711,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260711,12
Andhra Pradesh,Anantapur,0.004629629664123058,1.9265067143587822,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629664123058,NO ALERT,20260711,12
Andhra Pradesh,Chittoor,0.009868420660495758,3.368414262952397,1.0,0.009868420660495758,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.009868420660495758,NO ALERT,20260711,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,East Godavari,0.018382353242486715,3.3492775543455537,1.0,0.018382353242486715,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.018382353242486715,NO ALERT,20260711,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260711,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.0,NO ALERT,20260711,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260711,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,12
Andhra Pradesh,Srikakulam,0.05625000176951289,3.6466694468329797,1.0,0.05625000176951289,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.05625000176951289,NO ALERT,20260711,12
Andhra Pradesh,Vishakhapatnam,0.11666667135432363,4.049484087779039,3.0,0.3500000140629709,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.11666667135432363,NO ALERT,20260711,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0,NO ALERT,20260711,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260711,12
Andhra Pradesh,West Godavari,0.012500000186264515,3.415769921130922,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.012500000186264515,NO ALERT,20260711,12
Arunachal Pradesh,Changlang,15.5390625,4.89083025607038,0.31474422965158805,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7653898682157357,12.0,10,11.893440999071082,MODERATE,20260711,12
Arunachal Pradesh,East Kameng,13.824999779462814,5.791025117627562,0.418880666184906,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,11.521270417263642,MODERATE,20260711,12
Arunachal Pradesh,East Siang,11.357143104076385,6.330953408489022,0.5574424263630765,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,11.357143104076385,MODERATE,20260711,12
Arunachal Pradesh,Kurung Kumey,8.206249946728349,4.137760567638564,0.5042206360395101,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,8.206249946728349,NO ALERT,20260711,12
Arunachal Pradesh,Lohit,5.054166592657566,3.352644383674615,0.6633426742492352,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,5.054166592657566,NO ALERT,20260711,12
Arunachal Pradesh,Lower Dibang Valley,8.421875,4.36475346556112,0.5182638623300773,4.36475346556112,0.0,NO ALERT,NO ALERT,NO ALERT,0.2934667034779698,12.0,12,8.421875,NO ALERT,20260711,12
Arunachal Pradesh,Lower Subansiri,15.300000011920929,6.833237013286107,0.4466167979060144,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.1368168896806314,12.0,13,17.393298425665574,MODERATE,20260711,12
Arunachal Pradesh,Papum Pare,13.600000143051147,6.720894157286376,0.4941833887200644,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8833147448162469,12.0,12,12.013080655860147,MODERATE,20260711,12
Arunachal Pradesh,Tawang,3.650000035762787,3.900652216734135,1.0686718297302609,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.650000035762787,NO ALERT,20260711,12
Arunachal Pradesh,Tirap,19.890625,5.716696637047276,0.3,5.9671875,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,28.505703989021157,MODERATE,20260711,12
