state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.027777778450399637,,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260406,00
Andaman and Nicobar,Nicobar Islands,0.375,,,,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Chittoor,0.8256578906439245,3.368414262952397,3.0,2.4769736719317734,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Cuddapah,0.051630433183163404,2.8571641284965774,1.0,0.051630433183163404,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,East Godavari,8.749999828636646,3.3492775543455537,0.382774585135896,3.3492775543455533,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Guntur,0.1041666679084301,3.0654587271482976,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Khammam,0.1842105258256197,4.416975799746537,3.0,0.5526315774768591,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Krishna,0.47395833395421505,3.4360674204143216,3.0,1.4218750018626451,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Nalgonda,0.05555555643513799,3.142273747282531,1.0,0.05555555643513799,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Nellore,0.7757352590560913,3.2547211519731425,3.0,2.327205777168274,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Prakasam,0.036458333022892475,2.9739221101031386,1.0,0.036458333022892475,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Srikakulam,8.056250143796206,3.6466694468329797,0.45265097058103804,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Vishakhapatnam,9.658333481289446,4.049484087779039,0.41927358333856246,4.049484087779039,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Vizianagaram,7.062500104308128,3.6526970084354033,0.5171960289540041,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,Warangal,0.06944444449618459,4.7987332541648655,1.0,0.06944444449618459,0.0,NO ALERT,NO ALERT,20260406,00
Andhra Pradesh,West Godavari,2.099999977275729,3.415769921130922,1.6265571229015459,3.415769921130922,0.0,NO ALERT,NO ALERT,20260406,00
Arunachal Pradesh,Changlang,2.8125,4.89083025607038,1.7389618688250241,4.89083025607038,0.0,NO ALERT,NO ALERT,20260406,00
Arunachal Pradesh,East Kameng,2.4124999884516,5.791025117627562,2.4004249307144576,5.791025117627562,0.0,NO ALERT,NO ALERT,20260406,00
Arunachal Pradesh,East Siang,8.991071432828903,6.330953408489022,0.7041378166981246,6.330953408489022,0.0,NO ALERT,NO ALERT,20260406,00
Arunachal Pradesh,Kurung Kumey,7.9437499940395355,4.137760567638564,0.5208825266081215,4.137760567638564,0.0,NO ALERT,NO ALERT,20260406,00
Arunachal Pradesh,Lohit,1.208333346992731,3.352644383674615,2.7746022171932854,3.352644383674615,0.0,NO ALERT,NO ALERT,20260406,00
