state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.09722222480922937,,1.0,0.09722222480922937,0.0,NO ALERT,NO ALERT,20260409,06
Andaman and Nicobar,Nicobar Islands,1.0625,,,,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Chittoor,0.6151315770111978,3.368414262952397,3.0,1.8453947310335934,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Cuddapah,0.0027173913549631834,2.8571641284965774,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,East Godavari,0.29411765933036804,3.3492775543455537,3.0,0.8823529779911041,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Khammam,0.029605263844132423,4.416975799746537,1.0,0.029605263844132423,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Krishna,0.078125,3.4360674204143216,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Srikakulam,0.16875000298023224,3.6466694468329797,3.0,0.5062500089406967,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Vishakhapatnam,0.07083333283662796,4.049484087779039,1.0,0.07083333283662796,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Vizianagaram,0.02777777798473835,3.6526970084354033,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Andhra Pradesh,West Godavari,0.17499999422580004,3.415769921130922,3.0,0.5249999826774001,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Changlang,5.53125,4.89083025607038,0.8842178994025546,4.89083025607038,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,East Kameng,6.562499964609742,5.791025117627562,0.8824419274449385,5.791025117627562,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,East Siang,3.6339286165311933,6.330953408489022,1.7421788033173595,6.330953408489022,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Kurung Kumey,5.531249929219484,4.137760567638564,0.7480697167163524,4.137760567638564,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Lohit,4.050000024028122,3.352644383674615,0.827813423156497,3.352644383674615,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Lower Dibang Valley,3.1171875,4.36475346556112,1.4002216631374018,4.36475346556112,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Lower Subansiri,3.9625000953674316,6.833237013286107,1.7244761763601875,6.833237013286107,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Papum Pare,7.875,6.720894157286376,0.8534468771157303,6.720894157286376,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Tawang,2.1500000152736902,3.900652216734135,1.8142568321040644,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Tirap,7.4375,5.716696637047276,0.7686314806113984,5.716696637047276,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Upper Dibang Valley,5.8579544220119715,5.1357079146900775,0.8767067042024148,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Upper Siang,5.749999925494194,7.19857259797814,1.2519256854354561,7.19857259797814,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,Upper Subansiri,5.78125,4.529720501861956,0.7835192219436896,4.529720501861956,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,West Kameng,3.113636329770088,3.860915239170138,1.24000198811119,3.860915239170138,0.0,NO ALERT,NO ALERT,20260409,06
Arunachal Pradesh,West Siang,6.76704540848732,6.463129215372975,0.9550887906362843,6.463129215372975,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Barpeta,11.312499687075615,4.229690057692462,0.3738952640612957,4.229690057692462,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Bongaigaon,9.90625,5.193898582632003,0.5243052196978678,5.193898582632003,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Cachar,8.927083268761635,6.444271537175053,0.7218787305060058,6.444271537175053,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Darrang,12.024999529123306,4.472307815772213,0.3719175044407067,4.472307815772213,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Dhemaji,3.234375,5.371290603422955,1.6606888822177253,5.371290603422955,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Dhuburi,5.0,6.0698758556061,1.21397517112122,6.0698758556061,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Dibrugarh,4.25,5.371645166684095,1.2639165098080223,5.371645166684095,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Goalpara,7.041666492819786,5.112245992064204,0.7259994487493884,5.112245992064204,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Golaghat,6.849999953061342,5.587372981999835,0.8156748934724846,5.587372981999835,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Hailakandi,3.4375,6.969037029157354,2.0273562266639575,6.969037029157354,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Jorhat,5.708333235234022,3.849308299664493,0.6743313925516972,3.849308299664493,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Kamrup,8.249999910593033,4.595322947904944,0.5570088482067171,4.595322947904944,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Karbi Anglong,11.677083399146795,3.5215658943346013,0.30157923635211087,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Karimganj,8.083333432674408,6.978978345492115,0.8633787537801825,6.978978345492115,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Kokrajhar,6.03125,6.306809190808706,1.0456885704967802,6.306809190808706,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Lakhimpur,6.0416665226221085,7.606728222571552,1.2590447013401527,7.606728222571551,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Marigaon,10.375,3.2005068986893517,0.3084825926447568,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Nagaon,8.40624974668026,4.233937135175482,0.5036653992878953,4.233937135175482,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Nalbari,14.250000298023224,3.8994412764090383,0.3,4.275000089406967,0.0,NO ALERT,NO ALERT,20260409,06
Assam,North Cachar Hills,7.303571462631226,4.569639355789892,0.625671889317505,4.569639355789892,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Sibsagar,4.895833384245634,5.58661788282193,1.1410964067525624,5.586617882821931,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Sonitpur,7.550000190734863,5.10844658204954,0.6766154242378,5.10844658204954,0.0,NO ALERT,NO ALERT,20260409,06
Assam,Tinsukia,1.074999988079071,5.118477881134373,3.0,3.224999964237213,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Araria,0.484375,3.4563262750381885,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Banka,0.109375,3.132104997132739,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Bhagalpur,0.125,2.627949439710406,3.0,0.375,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,06
Bihar,Darbhanga,0.09375,3.094437751617946,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260409,06
