state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,7.965277828276157,,,,0.0,NO ALERT,NO ALERT,20260513,06
Andaman and Nicobar,Nicobar Islands,6.28125,,,,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Anantapur,0.17361111473292112,1.9265067143587822,3.0,0.5208333441987634,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Chittoor,0.03618421172723174,3.368414262952397,1.0,0.03618421172723174,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Cuddapah,0.021739129908382893,2.8571641284965774,1.0,0.021739129908382893,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,East Godavari,0.30882352590560913,3.3492775543455537,3.0,0.9264705777168274,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Guntur,0.02083333395421505,3.0654587271482976,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Karimnagar,0.010416666977107525,3.5730150651793413,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Khammam,0.12171052768826485,4.416975799746537,3.0,0.36513158306479454,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Krishna,0.2447916716337204,3.4360674204143216,3.0,0.7343750149011612,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Kurnool,0.2771739091258496,2.5482708497530937,3.0,0.8315217273775488,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Mahbubnagar,0.18055556016042829,3.293773324024792,3.0,0.5416666804812849,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Medak,0.10096153803169727,3.901761604718338,3.0,0.3028846140950918,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Nalgonda,0.2048611044883728,3.142273747282531,3.0,0.6145833134651184,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Nizamabad,0.04545454494655132,4.24615838111449,1.0,0.04545454494655132,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Prakasam,0.020833333022892475,2.9739221101031386,1.0,0.020833333022892475,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Rangareddi,0.07638888992369175,3.238285027900243,1.0,0.07638888992369175,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Srikakulam,0.03125000046566129,3.6466694468329797,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Vishakhapatnam,0.6583333350718021,4.049484087779039,3.0,1.9750000052154064,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Vizianagaram,0.2916666646488011,3.6526970084354033,3.0,0.8749999939464033,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,Warangal,0.08680555503815413,4.7987332541648655,1.0,0.08680555503815413,0.0,NO ALERT,NO ALERT,20260513,06
Andhra Pradesh,West Godavari,0.6625000238418579,3.415769921130922,3.0,1.9875000715255737,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Changlang,8.8828125,4.89083025607038,0.5505947869630683,4.89083025607038,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,East Kameng,9.56250011920929,5.791025117627562,0.6055973903722591,5.791025117627562,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,East Siang,14.348214365541935,6.330953408489022,0.44123632719714395,6.330953408489022,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Kurung Kumey,8.418750017881393,4.137760567638564,0.491493459106159,4.137760567638564,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Lohit,19.03749990463257,3.352644383674615,0.3,5.71124997138977,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Lower Dibang Valley,18.65625,4.36475346556112,0.3,5.596875,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Lower Subansiri,17.212500125169754,6.833237013286107,0.39699270667216424,6.833237013286107,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Papum Pare,14.449999570846558,6.720894157286376,0.46511379632467564,6.720894157286376,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Tawang,3.4500000001862645,3.900652216734135,1.1306238308763885,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260513,06
Arunachal Pradesh,Tirap,9.0625,5.716696637047276,0.6308079047776305,5.716696637047276,0.0,NO ALERT,NO ALERT,20260513,06
