state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.034722224343568,,,,0.0,NO ALERT,NO ALERT,20260503,12
Andaman and Nicobar,Nicobar Islands,8.3125,,,,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Adilabad,0.029891303507611156,4.0761606715570755,1.0,0.029891303507611156,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Anantapur,0.011574074160307646,1.9265067143587822,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Chittoor,1.1644736863672733,3.368414262952397,2.8926495311891522,3.368414262952397,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Cuddapah,0.04347826004959643,2.8571641284965774,1.0,0.04347826004959643,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,East Godavari,0.9852940887212753,3.3492775543455537,3.0,2.955882266163826,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Guntur,1.81666672648862,3.0654587271482976,1.6874084180940714,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Karimnagar,0.06597222108393908,3.5730150651793413,1.0,0.06597222108393908,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Khammam,0.20394736900925636,4.416975799746537,3.0,0.6118421070277691,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Krishna,1.4010416269302368,3.4360674204143216,2.4525091577349802,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Mahbubnagar,0.004629629664123058,3.293773324024792,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Nalgonda,0.3645833283662796,3.142273747282531,3.0,1.0937499850988388,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Nellore,0.8639705646783113,3.2547211519731425,3.0,2.591911694034934,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Prakasam,0.05208333348855376,2.9739221101031386,1.0,0.05208333348855376,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Srikakulam,0.46875000605359674,3.6466694468329797,3.0,1.4062500181607902,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Vishakhapatnam,9.583333638031036,4.049484087779039,0.4225548478985267,4.049484087779039,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Vizianagaram,1.86111109983176,3.6526970084354033,1.962643180606251,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,Warangal,0.11805555317550898,4.7987332541648655,3.0,0.35416665952652693,0.0,NO ALERT,NO ALERT,20260503,12
Andhra Pradesh,West Godavari,0.5562500120140612,3.415769921130922,3.0,1.6687500360421836,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Changlang,2.9921875,4.89083025607038,1.634533349287229,4.89083025607038,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,East Kameng,6.037500023841858,5.791025117627562,0.9591759991319295,5.791025117627562,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,East Siang,4.080357122235,6.330953408489022,1.551568458062138,6.330953408489022,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Kurung Kumey,7.593750059604645,4.137760567638564,0.5448902762351371,4.137760567638564,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Lohit,3.1458333618938923,3.352644383674615,1.065741251359931,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Lower Dibang Valley,4.6875,4.36475346556112,0.9311474059863722,4.36475346556112,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Lower Subansiri,6.837500087916851,6.833237013286107,0.9993765156013266,6.833237013286107,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Papum Pare,6.62500003632158,6.720894157286376,1.014474584217216,6.720894157286376,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Tawang,4.3499999940395355,3.900652216734135,0.8967016602480214,3.900652216734135,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Tirap,5.21875,5.716696637047276,1.0954149244641487,5.716696637047276,0.0,NO ALERT,NO ALERT,20260503,12
Arunachal Pradesh,Upper Dibang Valley,4.664772732183337,5.1357079146900775,1.1009556541217218,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260503,12
