state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.125,NO ALERT,20260910,12
Andaman & Nicobar,North & Middle Andaman,4.8625,0.0,0.3,1.45875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.8625,NO ALERT,20260910,12
Andaman & Nicobar,South Andaman,1.859375,0.0,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,1.859375,NO ALERT,20260910,12
Andhra Pradesh,Anantapur,0.020833333333333332,1.9265067143587824,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.020833333333333332,NO ALERT,20260910,12
Andhra Pradesh,Chittoor,0.38988095238095233,3.455053850432976,3.0,1.169642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.38988095238095233,NO ALERT,20260910,12
Andhra Pradesh,East Godavari,3.7927631578947367,3.3990964960497583,0.89620584110939,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.7927631578947367,NO ALERT,20260910,12
Andhra Pradesh,Guntur,6.991666666666666,3.0654587271482976,0.4384446332035706,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,6.991666666666666,NO ALERT,20260910,12
Andhra Pradesh,Krishna,8.286458333333334,3.461714823764852,0.41775565440782625,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.286458333333334,NO ALERT,20260910,12
Andhra Pradesh,Kurnool,0.1358695652173913,2.5482708497530937,3.0,0.4076086956521739,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1358695652173913,NO ALERT,20260910,12
Andhra Pradesh,Potti Sriramulu Nellore,0.6041666666666666,3.3470666422600797,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6041666666666666,NO ALERT,20260910,12
Andhra Pradesh,Prakasam,0.9583333333333333,2.973922110103139,3.0,2.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9583333333333333,NO ALERT,20260910,12
Andhra Pradesh,Srikakulam,14.36875,3.6466694468329797,0.3,4.310625,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,12.026964657551257,MODERATE,20260910,12
Andhra Pradesh,Visakhapatnam,16.54296875,4.074354628897421,0.3,4.962890625,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,11.534816672990273,MODERATE,20260910,12
Andhra Pradesh,Vizianagaram,10.328125,3.5564663589204826,0.3443477261284582,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,10.328125,MODERATE,20260910,12
Andhra Pradesh,West Godavari,4.244318181818182,3.419097225462663,0.805570430631096,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.244318181818182,NO ALERT,20260910,12
Andhra Pradesh,Y S R Kadapa,0.09659090909090909,2.8002500143955236,1.0,0.09659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09659090909090909,NO ALERT,20260910,12
Arunachal Pradesh,Anjaw,3.5374999999999996,3.0255927411007555,0.8552912342334292,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.5374999999999996,NO ALERT,20260910,12
Arunachal Pradesh,Changlang,5.2734375,4.89083025607038,0.9274463300400129,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,5.2734375,NO ALERT,20260910,12
Arunachal Pradesh,Dibang Valley,3.8794642857142856,5.004451296953831,1.2899851444391923,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.8794642857142856,NO ALERT,20260910,12
Arunachal Pradesh,East Kameng,6.946428571428571,4.5492565624022205,0.654905829034767,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.946428571428571,NO ALERT,20260910,12
Arunachal Pradesh,East Siang,1.0625,6.564292522094565,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,1.0625,NO ALERT,20260910,12
Arunachal Pradesh,Kamle,6.375,6.572841859394558,1.0310340171599306,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.375,NO ALERT,20260910,12
Arunachal Pradesh,Kra Daadi,13.916666666666666,3.7120781333207,0.3,4.175,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,6.749353623231832,NO ALERT,20260910,12
Arunachal Pradesh,Kurung Kumey,8.660714285714286,4.320195896631934,0.4988267427038934,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,8.660714285714286,NO ALERT,20260910,12
Arunachal Pradesh,Lepa Rada,3.6875,5.65203549949682,1.5327553896940527,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,3.6875,NO ALERT,20260910,12
