state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.125,0.0,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.125,NO ALERT,20260824,18
Andaman & Nicobar,North & Middle Andaman,4.825,0.0,0.3,1.4475,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,4.825,NO ALERT,20260824,18
Andaman & Nicobar,South Andaman,3.71875,0.0,0.3,1.1156249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,3.71875,NO ALERT,20260824,18
Andhra Pradesh,Anantapur,0.3310185185185185,1.9265067143587824,3.0,0.9930555555555555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3310185185185185,NO ALERT,20260824,18
Andhra Pradesh,Chittoor,0.25297619047619047,3.455053850432976,3.0,0.7589285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25297619047619047,NO ALERT,20260824,18
Andhra Pradesh,East Godavari,1.5789473684210527,3.3990964960497583,2.152761114164847,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.5789473684210527,NO ALERT,20260824,18
Andhra Pradesh,Guntur,5.333333333333334,3.0654587271482976,0.5747735113403057,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.333333333333334,NO ALERT,20260824,18
Andhra Pradesh,Krishna,3.40625,3.461714823764852,1.0162832510135344,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.40625,NO ALERT,20260824,18
Andhra Pradesh,Kurnool,0.45108695652173914,2.5482708497530937,3.0,1.3532608695652173,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.45108695652173914,NO ALERT,20260824,18
Andhra Pradesh,Potti Sriramulu Nellore,2.1527777777777777,3.3470666422600797,1.55476644027565,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1527777777777777,NO ALERT,20260824,18
Andhra Pradesh,Prakasam,2.2317708333333335,2.973922110103139,1.3325391951920715,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2317708333333335,NO ALERT,20260824,18
Andhra Pradesh,Srikakulam,2.58125,3.6466694468329797,1.4127532965938905,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.58125,NO ALERT,20260824,18
Andhra Pradesh,Visakhapatnam,1.34765625,4.074354628897421,3.0,4.04296875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.34765625,NO ALERT,20260824,18
Andhra Pradesh,Vizianagaram,0.703125,3.5564663589204826,3.0,2.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.703125,NO ALERT,20260824,18
Andhra Pradesh,West Godavari,2.5625,3.419097225462663,1.3342818440829904,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.5625,NO ALERT,20260824,18
Andhra Pradesh,Y S R Kadapa,0.5880681818181819,2.8002500143955236,3.0,1.7642045454545456,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5880681818181819,NO ALERT,20260824,18
Arunachal Pradesh,Anjaw,3.5375,3.0255927411007555,0.8552912342334291,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.5375,NO ALERT,20260824,18
Arunachal Pradesh,Changlang,6.0390625,4.89083025607038,0.809865812130671,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,6.0390625,NO ALERT,20260824,18
Arunachal Pradesh,Dibang Valley,3.352678571428571,5.004451296953831,1.4926725572805035,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.352678571428571,NO ALERT,20260824,18
Arunachal Pradesh,East Kameng,5.089285714285714,4.5492565624022205,0.893889008752717,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,5.089285714285714,NO ALERT,20260824,18
Arunachal Pradesh,East Siang,4.416666666666667,6.564292522094565,1.4862549106629204,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,4.416666666666667,NO ALERT,20260824,18
