state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.25,0.0,0.3,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.25,NO ALERT,20260829,00
Andaman & Nicobar,North & Middle Andaman,6.15,0.0,0.3,1.845,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,6.15,NO ALERT,20260829,00
Andaman & Nicobar,South Andaman,2.578125,0.0,0.3,0.7734375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.578125,NO ALERT,20260829,00
Andhra Pradesh,Anantapur,0.06481481481481481,1.9265067143587824,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06481481481481481,NO ALERT,20260829,00
Andhra Pradesh,Chittoor,0.011904761904761904,3.455053850432976,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011904761904761904,NO ALERT,20260829,00
Andhra Pradesh,East Godavari,1.3453947368421053,3.3990964960497583,2.526467811244808,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.3453947368421053,NO ALERT,20260829,00
Andhra Pradesh,Guntur,0.05416666666666667,3.0654587271482976,1.0,0.05416666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.05416666666666667,NO ALERT,20260829,00
Andhra Pradesh,Krishna,0.0625,3.461714823764852,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0625,NO ALERT,20260829,00
Andhra Pradesh,Kurnool,0.05706521739130435,2.5482708497530937,1.0,0.05706521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05706521739130435,NO ALERT,20260829,00
Andhra Pradesh,Potti Sriramulu Nellore,0.013888888888888888,3.3470666422600797,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260829,00
Andhra Pradesh,Prakasam,0.015625,2.973922110103139,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.015625,NO ALERT,20260829,00
