state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.27083333022892475,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27083333022892475,NO ALERT,20260716,06
Andaman and Nicobar,Nicobar Islands,1.65625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.65625,NO ALERT,20260716,06
Andhra Pradesh,Adilabad,2.9673912823200226,4.0761606715570755,1.3736512255202737,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,2.9673912823200226,NO ALERT,20260716,06
Andhra Pradesh,Anantapur,0.02314814832061529,1.9265067143587822,1.0,0.02314814832061529,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02314814832061529,NO ALERT,20260716,06
Andhra Pradesh,Chittoor,0.3585526249371469,3.368414262952397,3.0,1.0756578748114407,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3585526249371469,NO ALERT,20260716,06
Andhra Pradesh,Cuddapah,0.6548913344740868,2.8571641284965774,3.0,1.9646740034222603,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6548913344740868,NO ALERT,20260716,06
Andhra Pradesh,East Godavari,0.5367647078819573,3.3492775543455537,3.0,1.6102941236458719,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.5367647078819573,NO ALERT,20260716,06
Andhra Pradesh,Guntur,1.3666666764765978,3.0654587271482976,2.243018564739834,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3666666764765978,NO ALERT,20260716,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260716,06
Andhra Pradesh,Karimnagar,1.6979166604578495,3.5730150651793413,2.1043524387209116,3.5730150651793418,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.6979166604578495,NO ALERT,20260716,06
