state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.222222208976746,,,,0.0,NO ALERT,NO ALERT,20260704,18
Andaman and Nicobar,Nicobar Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Adilabad,1.967391349375248,4.0761606715570755,2.0718606254172434,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Anantapur,0.009259259328246117,1.9265067143587822,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,East Godavari,11.731617650017142,3.3492775543455537,0.3,3.5194852950051425,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Guntur,0.029166668187826872,3.0654587271482976,1.0,0.029166668187826872,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Karimnagar,0.4687500074505806,3.5730150651793413,3.0,1.4062500223517418,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Khammam,6.407894717529416,4.416975799746537,0.6893021802720124,4.416975799746537,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Krishna,1.0260416865348816,3.4360674204143216,3.0,3.0781250596046448,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Kurnool,0.35054348153062165,2.5482708497530937,3.0,1.051630444591865,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Mahbubnagar,0.7777777723968029,3.293773324024792,3.0,2.3333333171904087,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Medak,3.8557692505419254,3.901761604718338,1.0119281915456815,3.901761604718338,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nalgonda,1.8472222089767456,3.142273747282531,1.7010805370422484,3.142273747282531,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Nizamabad,3.090909071266651,4.24615838111449,1.3737571320318454,4.24615838111449,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Prakasam,0.028645833488553762,2.9739221101031386,1.0,0.028645833488553762,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Rangareddi,2.187500014901161,3.238285027900243,1.4803588598131094,3.238285027900243,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Srikakulam,8.887500017881393,3.6466694468329797,0.41031442357198156,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Vishakhapatnam,18.80833348631859,4.049484087779039,0.3,5.642500045895576,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Vizianagaram,10.47222213121131,3.6526970084354033,0.3487986563567001,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,Warangal,3.697916701436043,4.7987332541648655,1.2976856001924904,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260704,18
Andhra Pradesh,West Godavari,2.6000000461935997,3.415769921130922,1.3137576386322027,3.4157699211309214,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Changlang,3.7109375,4.89083025607038,1.317950047951597,4.89083025607038,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,East Kameng,8.099999889731407,5.791025117627562,0.7149413822794003,5.791025117627562,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,East Siang,3.625000013038516,6.330953408489022,1.7464698995083163,6.330953408489022,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Kurung Kumey,5.768749874085188,4.137760567638564,0.7172716200136399,4.137760567638564,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lohit,6.4916667733341455,3.352644383674615,0.5164535551094968,3.352644383674615,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lower Dibang Valley,5.9296875,4.36475346556112,0.7360849059180808,4.36475346556112,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Lower Subansiri,6.075000047683716,6.833237013286107,1.1248126682552855,6.833237013286107,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Papum Pare,7.312499932944775,6.720894157286376,0.9190966453219295,6.720894157286376,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Tawang,5.750000070780516,3.900652216734135,0.6783742902119049,3.900652216734135,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Tirap,8.828125,5.716696637047276,0.6475550172938508,5.716696637047276,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Dibang Valley,3.3011363558471203,5.1357079146900775,1.555739406399703,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Siang,2.7986111170612276,7.19857259797814,2.5721946697393365,7.19857259797814,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,Upper Subansiri,5.34375,4.529720501861956,0.847666994500483,4.529720501861956,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,West Kameng,6.6931817680597305,3.860915239170138,0.576843028168555,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260704,18
Arunachal Pradesh,West Siang,5.170454617589712,6.463129215372975,1.2500117868524805,6.463129215372975,0.0,NO ALERT,NO ALERT,20260704,18
