state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.4375,0.0,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.4375,NO ALERT,20260812,00
Andaman & Nicobar,North & Middle Andaman,12.9375,0.0,0.3,3.8812499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,3.234375,NO ALERT,20260812,00
Andaman & Nicobar,South Andaman,2.0625,0.0,0.3,0.61875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.0625,NO ALERT,20260812,00
Andhra Pradesh,Anantapur,0.06481481481481481,1.9265067143587824,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06481481481481481,NO ALERT,20260812,00
Andhra Pradesh,Chittoor,0.40773809523809523,3.455053850432976,3.0,1.2232142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40773809523809523,NO ALERT,20260812,00
Andhra Pradesh,East Godavari,2.5526315789473686,3.3990964960497583,1.3316048128854723,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.5526315789473686,NO ALERT,20260812,00
Andhra Pradesh,Guntur,0.6666666666666666,3.0654587271482976,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6666666666666666,NO ALERT,20260812,00
Andhra Pradesh,Krishna,0.6145833333333334,3.461714823764852,3.0,1.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6145833333333334,NO ALERT,20260812,00
Andhra Pradesh,Kurnool,0.2092391304347826,2.5482708497530937,3.0,0.6277173913043478,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2092391304347826,NO ALERT,20260812,00
Andhra Pradesh,Potti Sriramulu Nellore,0.4131944444444444,3.3470666422600797,3.0,1.2395833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4131944444444444,NO ALERT,20260812,00
Andhra Pradesh,Prakasam,1.1927083333333333,2.973922110103139,2.4934194110908416,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1927083333333333,NO ALERT,20260812,00
Andhra Pradesh,Srikakulam,2.4437499999999996,3.6466694468329797,1.4922432519009639,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.4437499999999996,NO ALERT,20260812,00
Andhra Pradesh,Visakhapatnam,1.66015625,4.074354628897421,2.454199494112329,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.66015625,NO ALERT,20260812,00
