state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.0,0.0,0.3,0.3,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.0,NO ALERT,20260809,12
Andaman & Nicobar,North & Middle Andaman,9.825,0.0,0.3,2.9475,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,9.825,NO ALERT,20260809,12
Andaman & Nicobar,South Andaman,6.375,0.0,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,6.375,NO ALERT,20260809,12
Andhra Pradesh,Anantapur,0.6967592592592593,1.9265067143587824,2.7649531581494817,1.9265067143587826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6967592592592593,NO ALERT,20260809,12
Andhra Pradesh,Chittoor,1.0773809523809523,3.455053850432976,3.0,3.2321428571428568,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0773809523809523,NO ALERT,20260809,12
Andhra Pradesh,East Godavari,1.536184210526316,3.3990964960497583,2.212688083081641,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.536184210526316,NO ALERT,20260809,12
Andhra Pradesh,Guntur,0.15416666666666667,3.0654587271482976,3.0,0.4625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.15416666666666667,NO ALERT,20260809,12
Andhra Pradesh,Krishna,0.4739583333333333,3.461714823764852,3.0,1.421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.4739583333333333,NO ALERT,20260809,12
Andhra Pradesh,Kurnool,0.27445652173913043,2.5482708497530937,3.0,0.8233695652173914,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27445652173913043,NO ALERT,20260809,12
Andhra Pradesh,Potti Sriramulu Nellore,0.3888888888888889,3.3470666422600797,3.0,1.1666666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3888888888888889,NO ALERT,20260809,12
Andhra Pradesh,Prakasam,0.15885416666666669,2.973922110103139,3.0,0.47656250000000006,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15885416666666669,NO ALERT,20260809,12
Andhra Pradesh,Srikakulam,4.56875,3.6466694468329797,0.7981766231098177,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.432679653534595,12.0,6,4.56875,NO ALERT,20260809,12
Andhra Pradesh,Visakhapatnam,3.8671875,4.074354628897421,1.0535704898967069,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,3.8671875,NO ALERT,20260809,12
Andhra Pradesh,Vizianagaram,5.4765625,3.5564663589204826,0.6493975662508157,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,5.4765625,NO ALERT,20260809,12
Andhra Pradesh,West Godavari,1.6193181818181817,3.419097225462663,2.11144249712782,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6193181818181817,NO ALERT,20260809,12
Andhra Pradesh,Y S R Kadapa,1.0198863636363635,2.8002500143955236,2.7456490391844692,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0198863636363635,NO ALERT,20260809,12
Arunachal Pradesh,Anjaw,6.93125,3.0255927411007555,0.43651473271065905,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.93125,NO ALERT,20260809,12
Arunachal Pradesh,Changlang,6.0625,4.89083025607038,0.806734887599238,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248525355656093,12.0,51,6.0625,NO ALERT,20260809,12
Arunachal Pradesh,Dibang Valley,7.892857142857142,5.004451296953831,0.6340481281208474,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.892857142857142,NO ALERT,20260809,12
Arunachal Pradesh,East Kameng,5.401785714285714,4.5492565624022205,0.842176421469502,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.933966637612322,12.0,45,5.401785714285714,NO ALERT,20260809,12
Arunachal Pradesh,East Siang,1.5625,6.564292522094565,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8118835991821397,12.0,52,1.5625,NO ALERT,20260809,12
Arunachal Pradesh,Kamle,2.020833333333333,6.572841859394558,3.0,6.062499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.7296243028424975,12.0,17,2.020833333333333,NO ALERT,20260809,12
Arunachal Pradesh,Kra Daadi,4.75,3.7120781333207,0.7814901333306736,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641786037613051,12.0,24,4.75,NO ALERT,20260809,12
Arunachal Pradesh,Kurung Kumey,3.982142857142857,4.320195896631934,1.084892243100396,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2340396306475248,12.0,38,3.982142857142857,NO ALERT,20260809,12
Arunachal Pradesh,Lepa Rada,3.0625,5.65203549949682,1.8455626120805941,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,3.0625,NO ALERT,20260809,12
Arunachal Pradesh,Lohit,2.375,3.655392307430914,1.539112550497227,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,42,2.375,NO ALERT,20260809,12
Arunachal Pradesh,Longding,14.9375,5.656607662712874,0.3786850318134142,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,9.427068836784457,NO ALERT,20260809,12
Arunachal Pradesh,Lower Dibang Valley,2.375,4.269699325745236,1.797768137155889,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30207808592857316,12.0,41,2.375,NO ALERT,20260809,12
Arunachal Pradesh,Lower Siang,1.0416666666666665,6.170182055745222,3.0,3.1249999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,1.0416666666666665,NO ALERT,20260809,12
Arunachal Pradesh,Lower Subansiri,3.1875,7.223829744123433,2.266299527568136,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.1034870153021046,12.0,53,3.1875,NO ALERT,20260809,12
Arunachal Pradesh,Namsai,2.875,4.533780710909465,1.5769672037945965,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,2.875,NO ALERT,20260809,12
Arunachal Pradesh,Pakke Kessang,1.0,6.763720053240453,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.1493816858256158,12.0,22,1.0,NO ALERT,20260809,12
Arunachal Pradesh,Papumpare,2.8854166666666665,7.275473991502501,2.5214639104124195,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.3002616986280122,12.0,16,2.8854166666666665,NO ALERT,20260809,12
Arunachal Pradesh,Shi Yomi,6.625,7.315224146173425,1.1041847767808943,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7801010025993316,12.0,5,6.625,NO ALERT,20260809,12
Arunachal Pradesh,Siang,2.7125,5.98729330885492,2.2072970723889105,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.7125,NO ALERT,20260809,12
Arunachal Pradesh,Tawang,10.0125,3.900652216734135,0.3895782488623356,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.0125,MODERATE,20260809,12
Arunachal Pradesh,Tirap,15.375,5.776785611381678,0.37572589342319856,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,16.69754459005098,MODERATE,20260809,12
Arunachal Pradesh,Upper Siang,2.756944444444444,7.19857259797814,2.61106915392658,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,2.756944444444444,NO ALERT,20260809,12
Arunachal Pradesh,Upper Subansiri,4.5078125,4.529720501861956,1.0048600073454599,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,4.5078125,NO ALERT,20260809,12
Arunachal Pradesh,West Kameng,3.991071428571429,3.72185102510184,0.9325443284371501,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,3.991071428571429,NO ALERT,20260809,12
Arunachal Pradesh,West Siang,3.25,5.043048720367968,1.5517072985747593,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.9450298363657935,12.0,34,3.25,NO ALERT,20260809,12
Assam,Baksa,1.15625,4.2779439634401095,3.0,3.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0348611454784247,12.0,20,1.15625,NO ALERT,20260809,12
Assam,Barpeta,2.53125,4.270623509861427,1.6871599051304405,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6797298512693472,12.0,57,2.53125,NO ALERT,20260809,12
Assam,Biswanath,6.53125,5.261935428417709,0.8056551852122807,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.7852416733605154,12.0,25,6.53125,NO ALERT,20260809,12
Assam,Bongaigaon,1.3125,5.346924611232052,3.0,3.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6661939651394087,12.0,64,1.3125,NO ALERT,20260809,12
