state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.3125,0.0,0.3,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.3125,NO ALERT,20260819,00
Andaman & Nicobar,North & Middle Andaman,9.2,0.0,0.3,2.76,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,9.2,NO ALERT,20260819,00
Andaman & Nicobar,South Andaman,5.78125,0.0,0.3,1.734375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,5.78125,NO ALERT,20260819,00
Andhra Pradesh,Anantapur,0.06944444444444445,1.9265067143587824,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06944444444444445,NO ALERT,20260819,00
Andhra Pradesh,Chittoor,0.47619047619047616,3.455053850432976,3.0,1.4285714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.47619047619047616,NO ALERT,20260819,00
Andhra Pradesh,East Godavari,1.5723684210526314,3.3990964960497583,2.161768482843361,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.5723684210526314,NO ALERT,20260819,00
Andhra Pradesh,Guntur,0.3458333333333333,3.0654587271482976,3.0,1.0375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.3458333333333333,NO ALERT,20260819,00
Andhra Pradesh,Krishna,0.5052083333333334,3.461714823764852,3.0,1.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5052083333333334,NO ALERT,20260819,00
Andhra Pradesh,Kurnool,0.44021739130434784,2.5482708497530937,3.0,1.3206521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.44021739130434784,NO ALERT,20260819,00
Andhra Pradesh,Potti Sriramulu Nellore,1.2361111111111112,3.3470666422600797,2.7077393060980417,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2361111111111112,NO ALERT,20260819,00
Andhra Pradesh,Prakasam,0.27083333333333337,2.973922110103139,3.0,0.8125000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27083333333333337,NO ALERT,20260819,00
Andhra Pradesh,Srikakulam,0.9,3.6466694468329797,3.0,2.7,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,0.9,NO ALERT,20260819,00
Andhra Pradesh,Visakhapatnam,0.7578125,4.074354628897421,3.0,2.2734375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.7578125,NO ALERT,20260819,00
Andhra Pradesh,Vizianagaram,0.78125,3.5564663589204826,3.0,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.78125,NO ALERT,20260819,00
Andhra Pradesh,West Godavari,1.5568181818181819,3.419097225462663,2.1962084367935355,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5568181818181819,NO ALERT,20260819,00
Andhra Pradesh,Y S R Kadapa,0.1846590909090909,2.8002500143955236,3.0,0.5539772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1846590909090909,NO ALERT,20260819,00
Arunachal Pradesh,Anjaw,4.0,3.0255927411007555,0.7563981852751889,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.0,NO ALERT,20260819,00
Arunachal Pradesh,Changlang,9.171875,4.89083025607038,0.5332421403552033,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,9.171875,NO ALERT,20260819,00
Arunachal Pradesh,Dibang Valley,4.191964285714286,5.004451296953831,1.1938201176971865,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.191964285714286,NO ALERT,20260819,00
Arunachal Pradesh,East Kameng,7.607142857142858,4.5492565624022205,0.5980243368416064,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,7.607142857142858,NO ALERT,20260819,00
Arunachal Pradesh,East Siang,4.770833333333333,6.564292522094565,1.375921576683577,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,4.770833333333333,NO ALERT,20260819,00
Arunachal Pradesh,Kamle,9.5,6.572841859394558,0.691878090462585,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,9.5,NO ALERT,20260819,00
Arunachal Pradesh,Kra Daadi,9.875,3.7120781333207,0.37590664641222277,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,9.875,NO ALERT,20260819,00
Arunachal Pradesh,Kurung Kumey,12.25,4.320195896631934,0.35266905278628036,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,14.683751861483925,MODERATE,20260819,00
Arunachal Pradesh,Lepa Rada,10.25,5.65203549949682,0.5514180975118849,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.25,MODERATE,20260819,00
Arunachal Pradesh,Lohit,5.708333333333333,3.655392307430914,0.640360696192277,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,5.708333333333333,NO ALERT,20260819,00
Arunachal Pradesh,Longding,16.21875,5.656607662712874,0.34876964394376103,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,10.414842141227119,MODERATE,20260819,00
Arunachal Pradesh,Lower Dibang Valley,2.9749999999999996,4.269699325745236,1.4351930506706678,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,2.9749999999999996,NO ALERT,20260819,00
Arunachal Pradesh,Lower Siang,11.125,6.170182055745222,0.554623106134402,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,11.125,MODERATE,20260819,00
Arunachal Pradesh,Lower Subansiri,7.53125,7.223829744123433,0.959180712912655,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,7.53125,NO ALERT,20260819,00
Arunachal Pradesh,Namsai,7.03125,4.533780710909465,0.6448043677737906,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,33,7.03125,NO ALERT,20260819,00
Arunachal Pradesh,Pakke Kessang,9.09375,6.763720053240453,0.7437767756140704,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,9.09375,NO ALERT,20260819,00
Arunachal Pradesh,Papumpare,6.104166666666667,7.275473991502501,1.191886524205188,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,6.104166666666667,NO ALERT,20260819,00
Arunachal Pradesh,Shi Yomi,11.3875,7.315224146173425,0.6423907043840549,7.315224146173424,0.0,MODERATE,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,11.3875,MODERATE,20260819,00
Arunachal Pradesh,Siang,8.0,5.98729330885492,0.748411663606865,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,8.0,NO ALERT,20260819,00
Arunachal Pradesh,Tawang,2.15,3.900652216734135,1.814256844992621,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.15,NO ALERT,20260819,00
Arunachal Pradesh,Tirap,14.15625,5.776785611381678,0.40807315577089115,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,13.774039754085996,MODERATE,20260819,00
Arunachal Pradesh,Upper Siang,4.625,7.19857259797814,1.556448129292571,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,4.625,NO ALERT,20260819,00
Arunachal Pradesh,Upper Subansiri,9.3515625,4.529720501861956,0.4843811397145617,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,9.3515625,NO ALERT,20260819,00
Arunachal Pradesh,West Kameng,7.339285714285714,3.72185102510184,0.5071135216683772,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,7.339285714285714,NO ALERT,20260819,00
Arunachal Pradesh,West Siang,9.1875,5.043048720367968,0.5489032620808673,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8877590257338683,12.0,46,9.1875,NO ALERT,20260819,00
Assam,Baksa,4.3125,4.2779439634401095,0.9919870060150978,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8759852041995274,12.0,29,4.3125,NO ALERT,20260819,00
Assam,Barpeta,7.28125,4.270623509861427,0.58652340049599,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,7.28125,NO ALERT,20260819,00
Assam,Biswanath,16.1875,5.261935428417709,0.3250616480875805,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6696566437785856,12.0,40,10.840066921165855,MODERATE,20260819,00
Assam,Bongaigaon,5.8125,5.346924611232052,0.919901008384009,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,5.8125,NO ALERT,20260819,00
Assam,Cachar,6.385416666666666,6.4442715371750525,1.009217075968687,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,6.385416666666666,NO ALERT,20260819,00
Assam,Charaideo,16.4375,5.694152768405333,0.3464123357204765,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,8.370489122387381,NO ALERT,20260819,00
Assam,Chirang,7.359375,5.451926521977333,0.7408137949183636,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5266498768146118,12.0,34,7.359375,NO ALERT,20260819,00
Assam,Darrang,8.78125,4.21062761647244,0.4795020773207049,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5063266774434478,12.0,85,8.78125,NO ALERT,20260819,00
Assam,Dhemaji,14.421875,5.371290603422955,0.37244051854720384,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,7.4070204213412225,NO ALERT,20260819,00
Assam,Dhubri,11.229166666666666,5.727237947747859,0.5100323218773605,5.72723794774786,0.0,MODERATE,NO ALERT,NO ALERT,0.8286075084506946,12.0,17,11.229166666666666,MODERATE,20260819,00
Assam,Dibrugarh,17.5625,5.371645166684095,0.3058587995264965,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6258448344268561,12.0,78,10.99139990462166,MODERATE,20260819,00
Assam,Dima Hasao,3.0892857142857144,4.569639355789892,1.4791896180591557,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.956253105035931,12.0,7,3.0892857142857144,NO ALERT,20260819,00
Assam,Goalpara,8.046875,5.1895917424855575,0.6449201388719916,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,8.046875,NO ALERT,20260819,00
