state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,29.5625,0.0,0.3,8.86875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,29.5625,MODERATE,20260804,00
Andaman & Nicobar,North & Middle Andaman,3.7125,0.0,0.3,1.11375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.7125,NO ALERT,20260804,00
Andaman & Nicobar,South Andaman,5.984375,0.0,0.3,1.7953124999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.984375,NO ALERT,20260804,00
Andhra Pradesh,Anantapur,0.42129629629629634,1.9265067143587824,3.0,1.263888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.42129629629629634,NO ALERT,20260804,00
Andhra Pradesh,Chittoor,0.3482142857142857,3.455053850432976,3.0,1.0446428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3482142857142857,NO ALERT,20260804,00
Andhra Pradesh,East Godavari,1.5625,3.3990964960497583,2.1754217574718453,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.5625,NO ALERT,20260804,00
Andhra Pradesh,Guntur,1.4333333333333333,3.0654587271482976,2.1386921352197423,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.4333333333333333,NO ALERT,20260804,00
Andhra Pradesh,Krishna,0.7604166666666667,3.461714823764852,3.0,2.28125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.7604166666666667,NO ALERT,20260804,00
Andhra Pradesh,Kurnool,0.2472826086956522,2.5482708497530937,3.0,0.7418478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2472826086956522,NO ALERT,20260804,00
Andhra Pradesh,Potti Sriramulu Nellore,0.11805555555555555,3.3470666422600797,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11805555555555555,NO ALERT,20260804,00
Andhra Pradesh,Prakasam,0.7421875,2.973922110103139,3.0,2.2265625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7421875,NO ALERT,20260804,00
Andhra Pradesh,Srikakulam,5.99375,3.6466694468329797,0.6084120036426243,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.99375,NO ALERT,20260804,00
Andhra Pradesh,Visakhapatnam,4.36328125,4.074354628897421,0.9337822605172245,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.36328125,NO ALERT,20260804,00
Andhra Pradesh,Vizianagaram,8.984375,3.5564663589204826,0.3958501686450624,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.984375,NO ALERT,20260804,00
Andhra Pradesh,West Godavari,0.7045454545454546,3.419097225462663,3.0,2.1136363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7045454545454546,NO ALERT,20260804,00
Andhra Pradesh,Y S R Kadapa,0.09943181818181818,2.8002500143955236,1.0,0.09943181818181818,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09943181818181818,NO ALERT,20260804,00
Arunachal Pradesh,Anjaw,14.1625,3.0255927411007555,0.3,4.248749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.574415288312464,NO ALERT,20260804,00
Arunachal Pradesh,Changlang,9.6796875,4.89083025607038,0.5052673710871741,4.890830256070381,0.0,NO ALERT,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,9.6796875,NO ALERT,20260804,00
Arunachal Pradesh,Dibang Valley,18.566964285714285,5.004451296953831,0.3,5.570089285714285,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.566964285714285,MODERATE,20260804,00
Arunachal Pradesh,East Kameng,12.839285714285714,4.5492565624022205,0.3543231814944706,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,11.426373819003954,MODERATE,20260804,00
Arunachal Pradesh,East Siang,32.895833333333336,6.564292522094565,0.3,9.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,29.891967527489165,MODERATE,20260804,00
Arunachal Pradesh,Kamle,14.854166666666666,6.572841859394558,0.4424914575749492,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,8.053452664116316,NO ALERT,20260804,00
Arunachal Pradesh,Kra Daadi,9.604166666666666,3.7120781333207,0.3865070507579037,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,9.604166666666666,NO ALERT,20260804,00
Arunachal Pradesh,Kurung Kumey,17.857142857142854,4.320195896631934,0.3,5.357142857142856,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,20.33434993332339,MODERATE,20260804,00
Arunachal Pradesh,Lepa Rada,68.625,5.65203549949682,0.3,20.5875,0.0,HEAVY,MODERATE,NO ALERT,0.25,12.0,11,17.15625,MODERATE,20260804,00
Arunachal Pradesh,Lohit,12.479166666666666,3.655392307430914,0.3,3.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,3.1197916666666665,NO ALERT,20260804,00
Arunachal Pradesh,Longding,8.65625,5.656607662712874,0.6534709213242309,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,8.65625,NO ALERT,20260804,00
