state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.1875,0.0,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.1875,NO ALERT,20260907,18
Andaman & Nicobar,North & Middle Andaman,19.9625,0.0,0.3,5.98875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,4.990625,NO ALERT,20260907,18
Andaman & Nicobar,South Andaman,13.203125,0.0,0.3,3.9609375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,3.30078125,NO ALERT,20260907,18
Andhra Pradesh,Anantapur,0.12962962962962962,1.9265067143587824,3.0,0.38888888888888884,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12962962962962962,NO ALERT,20260907,18
Andhra Pradesh,Chittoor,0.9494047619047619,3.455053850432976,3.0,2.8482142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9494047619047619,NO ALERT,20260907,18
Andhra Pradesh,East Godavari,0.5164473684210527,3.3990964960497583,3.0,1.549342105263158,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5164473684210527,NO ALERT,20260907,18
Andhra Pradesh,Guntur,1.7833333333333332,3.0654587271482976,1.7189488189616624,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.7833333333333332,NO ALERT,20260907,18
Andhra Pradesh,Krishna,2.7604166666666665,3.461714823764852,1.2540551814393428,3.4617148237648525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.7604166666666665,NO ALERT,20260907,18
Andhra Pradesh,Kurnool,1.220108695652174,2.5482708497530937,2.088560518283159,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.220108695652174,NO ALERT,20260907,18
Andhra Pradesh,Potti Sriramulu Nellore,0.2638888888888889,3.3470666422600797,3.0,0.7916666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2638888888888889,NO ALERT,20260907,18
Andhra Pradesh,Prakasam,1.53125,2.973922110103139,1.9421532147612337,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.53125,NO ALERT,20260907,18
Andhra Pradesh,Srikakulam,0.29375,3.6466694468329797,3.0,0.8812500000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.29375,NO ALERT,20260907,18
Andhra Pradesh,Visakhapatnam,0.3359375,4.074354628897421,3.0,1.0078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.3359375,NO ALERT,20260907,18
Andhra Pradesh,Vizianagaram,0.078125,3.5564663589204826,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.078125,NO ALERT,20260907,18
Andhra Pradesh,West Godavari,1.2670454545454546,3.419097225462663,2.698480321441384,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.2670454545454546,NO ALERT,20260907,18
Andhra Pradesh,Y S R Kadapa,1.7698863636363635,2.8002500143955236,1.5821637320501194,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7698863636363635,NO ALERT,20260907,18
Arunachal Pradesh,Anjaw,4.125,3.0255927411007555,0.7334770281456376,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.125,NO ALERT,20260907,18
Arunachal Pradesh,Changlang,8.046875,4.89083025607038,0.607792497841756,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5612668310040423,12.0,79,8.046875,NO ALERT,20260907,18
Arunachal Pradesh,Dibang Valley,2.6964285714285716,5.004451296953831,1.8559554478769174,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.6964285714285716,NO ALERT,20260907,18
Arunachal Pradesh,East Kameng,4.821428571428571,4.5492565624022205,0.9435495092389792,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,4.821428571428571,NO ALERT,20260907,18
Arunachal Pradesh,East Siang,3.5625,6.564292522094565,1.8426084272546148,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7172759283570405,12.0,72,3.5625,NO ALERT,20260907,18
Arunachal Pradesh,Kamle,4.166666666666667,6.572841859394558,1.5774820462546937,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,4.166666666666667,NO ALERT,20260907,18
Arunachal Pradesh,Kra Daadi,7.666666666666666,3.7120781333207,0.48418410434617826,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,7.666666666666666,NO ALERT,20260907,18
Arunachal Pradesh,Kurung Kumey,5.9375,4.320195896631934,0.7276119404853784,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,5.9375,NO ALERT,20260907,18
Arunachal Pradesh,Lepa Rada,3.4375,5.65203549949682,1.6442285089445294,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5556646417305093,12.0,37,3.4375,NO ALERT,20260907,18
Arunachal Pradesh,Lohit,6.229166666666667,3.655392307430914,0.5868188319621533,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,6.229166666666667,NO ALERT,20260907,18
Arunachal Pradesh,Longding,15.65625,5.656607662712874,0.361300289833956,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,12.134635995247404,MODERATE,20260907,18
Arunachal Pradesh,Lower Dibang Valley,5.1,4.269699325745236,0.8371959462245562,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,5.1,NO ALERT,20260907,18
Arunachal Pradesh,Lower Siang,3.0416666666666665,6.170182055745222,2.0285530046285665,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,3.0416666666666665,NO ALERT,20260907,18
Arunachal Pradesh,Lower Subansiri,5.375,7.223829744123433,1.3439683244880807,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.375,NO ALERT,20260907,18
Arunachal Pradesh,Namsai,11.21875,4.533780710909465,0.4041253001367768,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.2580294627643422,12.0,43,11.21875,MODERATE,20260907,18
Arunachal Pradesh,Pakke Kessang,1.78125,6.763720053240453,3.0,5.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8915079019342462,12.0,48,1.78125,NO ALERT,20260907,18
Arunachal Pradesh,Papumpare,3.65625,7.275473991502501,1.9898732284451286,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.65625,NO ALERT,20260907,18
Arunachal Pradesh,Shi Yomi,3.8,7.315224146173425,1.925058985835112,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,3.8,NO ALERT,20260907,18
Arunachal Pradesh,Siang,9.3375,5.98729330885492,0.6412094574409553,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.8221724095036697,12.0,25,9.3375,NO ALERT,20260907,18
Arunachal Pradesh,Tawang,1.775,3.900652216734135,2.1975505446389496,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.775,NO ALERT,20260907,18
Arunachal Pradesh,Tirap,16.90625,5.776785611381678,0.34169526721666116,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9771600975328983,12.0,116,16.520112898915563,MODERATE,20260907,18
Arunachal Pradesh,Upper Siang,7.3125,7.19857259797814,0.984420184338891,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,7.3125,NO ALERT,20260907,18
Arunachal Pradesh,Upper Subansiri,5.0546875,4.529720501861956,0.8961425413266311,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,5.0546875,NO ALERT,20260907,18
Arunachal Pradesh,West Kameng,4.267857142857143,3.72185102510184,0.8720655121577533,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.267857142857143,NO ALERT,20260907,18
Arunachal Pradesh,West Siang,5.1875,5.043048720367968,0.9721539701914155,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8699765600776869,12.0,57,5.1875,NO ALERT,20260907,18
