state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.3125,0.0,0.3,2.19375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.3125,NO ALERT,20260822,12
Andaman & Nicobar,North & Middle Andaman,3.9,0.0,0.3,1.17,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,21,3.9,NO ALERT,20260822,12
Andaman & Nicobar,South Andaman,1.375,0.0,0.3,0.4125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,1.375,NO ALERT,20260822,12
Andhra Pradesh,Anantapur,0.14351851851851852,1.9265067143587824,3.0,0.4305555555555556,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14351851851851852,NO ALERT,20260822,12
Andhra Pradesh,Chittoor,0.6577380952380952,3.455053850432976,3.0,1.9732142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6577380952380952,NO ALERT,20260822,12
Andhra Pradesh,East Godavari,4.5230263157894735,3.3990964960497583,0.7515093343993647,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.5230263157894735,NO ALERT,20260822,12
Andhra Pradesh,Guntur,0.575,3.0654587271482976,3.0,1.7249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.575,NO ALERT,20260822,12
Andhra Pradesh,Krishna,1.6770833333333333,3.461714823764852,2.0641280936734523,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.6770833333333333,NO ALERT,20260822,12
Andhra Pradesh,Kurnool,0.3940217391304348,2.5482708497530937,3.0,1.1820652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3940217391304348,NO ALERT,20260822,12
Andhra Pradesh,Potti Sriramulu Nellore,1.003472222222222,3.3470666422600797,3.0,3.010416666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.003472222222222,NO ALERT,20260822,12
Andhra Pradesh,Prakasam,0.5651041666666666,2.973922110103139,3.0,1.6953125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5651041666666666,NO ALERT,20260822,12
Andhra Pradesh,Srikakulam,22.5125,3.6466694468329797,0.3,6.753749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,10.401524900838712,MODERATE,20260822,12
Andhra Pradesh,Visakhapatnam,25.25390625,4.074354628897421,0.3,7.576171875,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,25.85537571527993,MODERATE,20260822,12
Andhra Pradesh,Vizianagaram,45.0078125,3.5564663589204826,0.3,13.50234375,0.0,MODERATE,MODERATE,NO ALERT,0.6956496662739913,12.0,4,31.309669745347374,MODERATE,20260822,12
Andhra Pradesh,West Godavari,6.488636363636363,3.419097225462663,0.5269361748523894,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,6.488636363636363,NO ALERT,20260822,12
Andhra Pradesh,Y S R Kadapa,0.5852272727272727,2.8002500143955236,3.0,1.7556818181818181,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5852272727272727,NO ALERT,20260822,12
Arunachal Pradesh,Anjaw,1.36875,3.0255927411007555,2.2104787149594562,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,1.36875,NO ALERT,20260822,12
Arunachal Pradesh,Changlang,6.421875,4.89083025607038,0.7615891396313974,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,6.421875,NO ALERT,20260822,12
Arunachal Pradesh,Dibang Valley,1.9107142857142856,5.004451296953831,2.619152080648734,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.9107142857142856,NO ALERT,20260822,12
Arunachal Pradesh,East Kameng,7.473214285714286,4.5492565624022205,0.6087416188638575,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,7.473214285714286,NO ALERT,20260822,12
Arunachal Pradesh,East Siang,5.875,6.564292522094565,1.1173263867395005,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,5.875,NO ALERT,20260822,12
Arunachal Pradesh,Kamle,8.4375,6.572841859394558,0.7790034796319476,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7951670925573051,12.0,30,8.4375,NO ALERT,20260822,12
Arunachal Pradesh,Kra Daadi,9.791666666666666,3.7120781333207,0.3791058519136034,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,9.791666666666666,NO ALERT,20260822,12
Arunachal Pradesh,Kurung Kumey,5.544642857142858,4.320195896631934,0.7791657655761297,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,5.544642857142858,NO ALERT,20260822,12
Arunachal Pradesh,Lepa Rada,8.0625,5.65203549949682,0.7010276588523187,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4122807473598701,12.0,24,8.0625,NO ALERT,20260822,12
Arunachal Pradesh,Lohit,6.333333333333334,3.655392307430914,0.57716720643646,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,6.333333333333334,NO ALERT,20260822,12
Arunachal Pradesh,Longding,25.34375,5.656607662712874,0.3,7.6031249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6283052799532199,12.0,54,15.923611938814417,MODERATE,20260822,12
Arunachal Pradesh,Lower Dibang Valley,4.3375,4.269699325745236,0.9843687206329074,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.3375,NO ALERT,20260822,12
Arunachal Pradesh,Lower Siang,7.875,6.170182055745222,0.783515181681933,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.34355433747671577,12.0,41,7.875,NO ALERT,20260822,12
Arunachal Pradesh,Lower Subansiri,9.5,7.223829744123433,0.7604031309603614,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,9.5,NO ALERT,20260822,12
Arunachal Pradesh,Namsai,7.59375,4.533780710909465,0.5970410812720283,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,7.59375,NO ALERT,20260822,12
Arunachal Pradesh,Pakke Kessang,7.46875,6.763720053240453,0.9056026849526967,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,7.46875,NO ALERT,20260822,12
Arunachal Pradesh,Papumpare,6.770833333333334,7.275473991502501,1.0745315433603693,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,6.770833333333334,NO ALERT,20260822,12
Arunachal Pradesh,Shi Yomi,3.4125,7.315224146173425,2.143655427450088,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,3.4125,NO ALERT,20260822,12
Arunachal Pradesh,Siang,8.1375,5.98729330885492,0.7357656907963035,5.987293308854919,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,8.1375,NO ALERT,20260822,12
Arunachal Pradesh,Tawang,2.125,3.900652216734135,1.8356010431690049,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.125,NO ALERT,20260822,12
