state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.22222222480922937,,,,0.0,NO ALERT,NO ALERT,20260502,00
Andaman and Nicobar,Nicobar Islands,0.8125,,,,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Adilabad,0.029891303507611156,4.0761606715570755,1.0,0.029891303507611156,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,East Godavari,2.680147163569927,3.3492775543455537,1.2496618095718117,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Karimnagar,0.0034722222480922937,3.5730150651793413,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Khammam,0.5296052573248744,4.416975799746537,3.0,1.5888157719746232,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Krishna,0.010416666977107525,3.4360674204143216,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Srikakulam,16.35625009564683,3.6466694468329797,0.3,4.906875028694048,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Vishakhapatnam,2.8708332567475736,4.049484087779039,1.4105605326471602,4.049484087779039,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Vizianagaram,2.6527778012678027,3.6526970084354033,1.3769328915108245,3.652697008435403,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Andhra Pradesh,West Godavari,2.5437500970438123,3.415769921130922,1.34280876297578,3.415769921130922,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Changlang,9.3046875,4.89083025607038,0.5256307915843902,4.89083025607038,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,East Kameng,10.362499997019768,5.791025117627562,0.5588444023443231,5.791025117627562,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,East Siang,9.125000049360096,6.330953408489022,0.6938031095060639,6.330953408489022,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Kurung Kumey,5.143750011920929,4.137760567638564,0.8044248958540116,4.137760567638564,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Lohit,7.708333283662796,3.352644383674615,0.4349376525766316,3.352644383674615,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Lower Dibang Valley,9.5234375,4.36475346556112,0.45831701689238996,4.36475346556112,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Lower Subansiri,11.299999833106995,6.833237013286107,0.6047112490449721,6.833237013286107,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Papum Pare,13.174999713897705,6.720894157286376,0.5101248047995638,6.720894157286375,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Tawang,4.299999877810478,3.900652216734135,0.9071284482734248,3.900652216734135,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Tirap,11.9375,5.716696637047276,0.47888558216102833,5.716696637047276,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Upper Dibang Valley,7.085227437317371,5.1357079146900775,0.7248472910891586,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Upper Siang,6.062499940395355,7.19857259797814,1.1873934298972872,7.19857259797814,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,Upper Subansiri,4.5078125,4.529720501861956,1.0048600073454599,4.529720501861956,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,West Kameng,10.568181872367859,3.860915239170138,0.36533391323110137,3.860915239170138,0.0,NO ALERT,NO ALERT,20260502,00
Arunachal Pradesh,West Siang,6.636363593861461,6.463129215372975,0.9738961893756507,6.463129215372975,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Barpeta,6.22916672937572,4.229690057692462,0.679013781690245,4.229690057692462,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Bongaigaon,7.203125,5.193898582632003,0.721061842274291,5.193898582632003,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Cachar,8.63541681598872,6.444271537175053,0.7462606234876007,6.444271537175053,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Darrang,10.412500135600567,4.472307815772213,0.42951335006290126,4.472307815772213,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Dhemaji,8.125,5.371290603422955,0.6610819204212868,5.371290603422955,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Dhuburi,9.21875,6.0698758556061,0.658427211455577,6.069875855606101,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Dibrugarh,10.734375,5.371645166684095,0.5004152702587803,5.371645166684095,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Goalpara,6.041666718199849,5.112245992064204,0.8461648466414294,5.112245992064204,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Golaghat,13.262499866075814,5.587372981999835,0.42129108678008675,5.587372981999835,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Hailakandi,8.9375,6.969037029157354,0.7797523948707529,6.969037029157354,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Jorhat,23.68750025331974,3.849308299664493,0.3,7.106250075995922,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Kamrup,6.6874998807907104,4.595322947904944,0.6871511072627647,4.595322947904944,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Karbi Anglong,6.520833194255829,3.5215658943346013,0.5400484553778698,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Karimganj,9.500000080093741,6.978978345492115,0.7346292933318849,6.978978345492115,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Kokrajhar,7.265625,6.306809190808706,0.8680339531435638,6.306809190808706,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Lakhimpur,20.19791693519801,7.606728222571552,0.3766095408242642,7.606728222571552,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Marigaon,2.4375,3.2005068986893517,1.3130284712571698,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Nagaon,4.822916582226753,4.233937135175482,0.8778789894020234,4.233937135175482,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Nalbari,7.81250006146729,3.8994412764090383,0.4991284794533073,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260502,00
Assam,North Cachar Hills,7.839285686612129,4.569639355789892,0.5829152729557856,4.569639355789892,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Sibsagar,19.625000089406967,5.58661788282193,0.3,5.88750002682209,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Sonitpur,10.624999836087227,5.10844658204954,0.48079497984545677,5.10844658204954,0.0,NO ALERT,NO ALERT,20260502,00
Assam,Tinsukia,7.637500122189522,5.118477881134373,0.6701771259241571,5.118477881134373,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Araria,1.0,3.4563262750381885,3.0,3.0,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Aurangabad,0.125,2.435437284076595,3.0,0.375,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Banka,2.921875,3.132104997132739,1.0719503733502422,3.132104997132739,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Begusarai,8.125,3.9943963094321018,0.4916180073147202,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Bhabua,0.031250000931322575,2.612368947774444,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Bhagalpur,4.4999998807907104,2.627949439710406,0.5839887798505097,2.627949439710406,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Bhojpur,0.84375,2.0000855676319502,2.370471783860089,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Buxar,0.625,2.5236547584811304,3.0,1.875,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Darbhanga,2.46875,3.094437751617946,1.253443139895877,3.094437751617946,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Gaya,0.0499999993480742,2.9891710743593842,1.0,0.0499999993480742,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Gopalganj,2.953125,2.6663937094429992,0.9029058063722325,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Jamui,1.6666666474193335,3.042330241380217,1.825398165908558,3.042330241380217,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Jehanabad,0.03125,2.3227897980441785,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Katihar,1.2625000029802322,3.0951194992743125,2.4515797956182457,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Khagaria,5.75,3.271880493639675,0.5690226945460304,3.271880493639675,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Kishanganj,3.28125,6.333738160051712,1.9302821059205217,6.333738160051712,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Lakhisarai,4.187500037252903,2.8760375851093363,0.6868149395876981,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Madhepura,1.046875,3.0318052939101032,2.896052818063382,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Madhubani,0.9249999960884452,2.8097297488377517,3.0,2.7749999882653356,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Munger,6.4375,3.034881180933077,0.4714378533488275,3.034881180933077,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Muzaffarpur,5.59375,2.179447337729882,0.3896218704321577,2.179447337729882,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Nalanda,0.5,3.185450972228834,3.0,1.5,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Pashchim Champaran,4.21875,3.2414981748092258,0.7683551229177424,3.2414981748092258,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Patna,1.890625,2.68387096503826,1.419568113739245,2.68387096503826,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Purba Champaran,5.112499953247607,2.685162770417455,0.5252152166205425,2.685162770417455,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Purnia,1.3749999906867743,3.033360581698755,2.2060804379959857,3.0333605816987554,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Rohtas,0.10000000149011612,2.5139839563916806,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Saharsa,1.895833358168602,2.490299851974668,1.3135647398779435,2.490299851974668,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Samastipur,4.25,2.8895152297228166,0.6798859364053687,2.8895152297228166,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Saran,1.5749999284744263,2.539369545334006,1.6122981972409902,2.539369545334006,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Sheikhpura,1.84375,2.2952085739741586,1.2448588875792046,2.2952085739741586,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Sheohar,4.1875,2.3062907262615964,0.5507559943311275,2.3062907262615964,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Sitamarhi,1.687500013038516,2.3511557362055124,1.393277462541773,2.3511557362055124,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Siwan,0.6458333134651184,3.1477599899790603,3.0,1.9374999403953552,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Supaul,0.31249999068677425,4.323036430327043,3.0,0.9374999720603228,0.0,NO ALERT,NO ALERT,20260502,00
Bihar,Vaishali,4.046875,2.5530183405653664,0.6308616748887392,2.5530183405653664,0.0,NO ALERT,NO ALERT,20260502,00
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Bastar,0.3494318248704076,4.3570775285186905,3.0,1.0482954746112227,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Bilaspur,0.12499999813735485,3.6573216583937,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Dantewada,0.3288043406791985,5.168888140748909,3.0,0.9864130220375955,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Dhamtari,0.6354166595265269,3.6842112810576344,3.0,1.9062499785795808,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Durg,0.2812499953433871,3.2083347326782468,3.0,0.8437499860301614,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Janjgir-Champa,0.0520833320915699,3.9399775100080934,1.0,0.0520833320915699,0.0,NO ALERT,NO ALERT,20260502,00
Chhattisgarh,Jashpur,0.3999999947845936,3.7283819402652245,3.0,1.1999999843537807,0.0,NO ALERT,NO ALERT,20260502,00
