state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.0,0.0,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,5.5,NO ALERT,20260917,00
Andaman & Nicobar,North & Middle Andaman,5.625,0.0,0.3,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,5.625,NO ALERT,20260917,00
Andaman & Nicobar,South Andaman,9.96875,0.0,0.3,2.990625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,9.96875,NO ALERT,20260917,00
Andhra Pradesh,Anantapur,2.9837962962962963,1.9265067143587824,0.6456562456190799,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9837962962962963,NO ALERT,20260917,00
Andhra Pradesh,Chittoor,2.104166666666667,3.455053850432976,1.6420057903047804,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.104166666666667,NO ALERT,20260917,00
Andhra Pradesh,East Godavari,0.875,3.3990964960497583,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.875,NO ALERT,20260917,00
Andhra Pradesh,Guntur,0.20833333333333331,3.0654587271482976,3.0,0.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.20833333333333331,NO ALERT,20260917,00
Andhra Pradesh,Krishna,0.4322916666666667,3.461714823764852,3.0,1.296875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.4322916666666667,NO ALERT,20260917,00
Andhra Pradesh,Kurnool,4.350543478260869,2.5482708497530937,0.5857362103117667,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.350543478260869,NO ALERT,20260917,00
Andhra Pradesh,Potti Sriramulu Nellore,0.2638888888888889,3.3470666422600797,3.0,0.7916666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2638888888888889,NO ALERT,20260917,00
Andhra Pradesh,Prakasam,0.9557291666666666,2.973922110103139,3.0,2.8671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9557291666666666,NO ALERT,20260917,00
Andhra Pradesh,Srikakulam,8.450000000000001,3.6466694468329797,0.43155851441810406,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,8.450000000000001,NO ALERT,20260917,00
Andhra Pradesh,Visakhapatnam,3.0,4.074354628897421,1.3581182096324735,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.0,NO ALERT,20260917,00
Andhra Pradesh,Vizianagaram,6.1953125,3.5564663589204826,0.5740576216164209,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,6.1953125,NO ALERT,20260917,00
Andhra Pradesh,West Godavari,1.6306818181818183,3.419097225462663,2.096728612130413,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6306818181818183,NO ALERT,20260917,00
Andhra Pradesh,Y S R Kadapa,3.159090909090909,2.8002500143955236,0.8864100764993024,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.159090909090909,NO ALERT,20260917,00
Arunachal Pradesh,Anjaw,2.08125,3.0255927411007555,1.4537382539823451,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.08125,NO ALERT,20260917,00
Arunachal Pradesh,Changlang,3.5546875,4.89083025607038,1.3758819181912278,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.5546875,NO ALERT,20260917,00
Arunachal Pradesh,Dibang Valley,4.598214285714286,5.004451296953831,1.088346689822969,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.598214285714286,NO ALERT,20260917,00
Arunachal Pradesh,East Kameng,6.357142857142857,4.5492565624022205,0.7156133918385515,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,6.357142857142857,NO ALERT,20260917,00
Arunachal Pradesh,East Siang,4.354166666666666,6.564292522094565,1.5075887132083214,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,4.354166666666666,NO ALERT,20260917,00
Arunachal Pradesh,Kamle,2.8541666666666665,6.572841859394558,2.302893498182035,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.8541666666666665,NO ALERT,20260917,00
Arunachal Pradesh,Kra Daadi,5.541666666666666,3.7120781333207,0.6698486857120061,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,5.541666666666666,NO ALERT,20260917,00
Arunachal Pradesh,Kurung Kumey,7.0892857142857135,4.320195896631934,0.6093979098523635,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.0892857142857135,NO ALERT,20260917,00
Arunachal Pradesh,Lepa Rada,1.9375,5.65203549949682,2.91717961264352,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,1.9375,NO ALERT,20260917,00
Arunachal Pradesh,Lohit,2.3958333333333335,3.655392307430914,1.525728963101599,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,2.3958333333333335,NO ALERT,20260917,00
Arunachal Pradesh,Longding,9.96875,5.656607662712874,0.5674339975135172,5.656607662712875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,9.96875,NO ALERT,20260917,00
Arunachal Pradesh,Lower Dibang Valley,4.1125,4.269699325745236,1.038224760059632,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,4.1125,NO ALERT,20260917,00
Arunachal Pradesh,Lower Siang,2.4375,6.170182055745222,2.531356740818553,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,2.4375,NO ALERT,20260917,00
Arunachal Pradesh,Lower Subansiri,6.375,7.223829744123433,1.133149763784068,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.375,NO ALERT,20260917,00
Arunachal Pradesh,Namsai,2.90625,4.533780710909465,1.5600105671946545,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,2.90625,NO ALERT,20260917,00
Arunachal Pradesh,Pakke Kessang,9.375,6.763720053240453,0.7214634723456483,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9056836135684575,12.0,54,9.375,NO ALERT,20260917,00
Arunachal Pradesh,Papumpare,6.770833333333334,7.275473991502501,1.0745315433603693,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,6.770833333333334,NO ALERT,20260917,00
Arunachal Pradesh,Shi Yomi,2.575,7.315224146173425,2.8408637460867667,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,2.575,NO ALERT,20260917,00
Arunachal Pradesh,Siang,2.4,5.98729330885492,2.494705545356217,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,2.4,NO ALERT,20260917,00
Arunachal Pradesh,Tawang,2.375,3.900652216734135,1.6423798807301622,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.375,NO ALERT,20260917,00
Arunachal Pradesh,Tirap,8.21875,5.776785611381678,0.7028788576586072,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,8.21875,NO ALERT,20260917,00
Arunachal Pradesh,Upper Siang,3.798611111111111,7.19857259797814,1.8950538466340991,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,3.798611111111111,NO ALERT,20260917,00
Arunachal Pradesh,Upper Subansiri,2.3125,4.529720501861956,1.958798054859224,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,2.3125,NO ALERT,20260917,00
Arunachal Pradesh,West Kameng,4.580357142857143,3.72185102510184,0.8125678651294466,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.580357142857143,NO ALERT,20260917,00
Arunachal Pradesh,West Siang,1.375,5.043048720367968,3.0,4.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,1.375,NO ALERT,20260917,00
Assam,Baksa,7.859375,4.2779439634401095,0.5443109615510279,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6825025657972211,12.0,49,7.859375,NO ALERT,20260917,00
Assam,Barpeta,9.34375,4.270623509861427,0.45705669670757754,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5829275945744505,12.0,84,9.34375,NO ALERT,20260917,00
Assam,Biswanath,9.3125,5.261935428417709,0.5650400460045861,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6034779603190836,12.0,77,9.3125,NO ALERT,20260917,00
Assam,Bongaigaon,12.4375,5.346924611232052,0.42990348633021525,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6793819349943089,12.0,98,8.449812816491717,NO ALERT,20260917,00
Assam,Cachar,13.84375,6.4442715371750525,0.4655004270645636,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,10.549453488125577,MODERATE,20260917,00
Assam,Charaideo,9.9375,5.694152768405333,0.572996504996763,5.694152768405332,0.0,NO ALERT,NO ALERT,NO ALERT,0.5111453297222397,12.0,91,9.9375,NO ALERT,20260917,00
Assam,Chirang,9.453125,5.451926521977333,0.5767327229860318,5.451926521977332,0.0,NO ALERT,NO ALERT,NO ALERT,0.545644885993875,12.0,66,9.453125,NO ALERT,20260917,00
Assam,Darrang,8.34375,4.21062761647244,0.5046445083412662,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.47815947149337157,12.0,119,8.34375,NO ALERT,20260917,00
