state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.07638889132067561,,1.0,0.07638889132067561,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07638889132067561,NO ALERT,20260707,00
Andaman and Nicobar,Nicobar Islands,1.40625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.40625,NO ALERT,20260707,00
Andhra Pradesh,Adilabad,0.9809782495722175,4.0761606715570755,3.0,2.9429347487166524,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.9809782495722175,NO ALERT,20260707,00
Andhra Pradesh,Anantapur,0.10185185261070728,1.9265067143587822,3.0,0.30555555783212185,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10185185261070728,NO ALERT,20260707,00
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.003289473708719015,NO ALERT,20260707,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,00
Andhra Pradesh,East Godavari,1.2720588156953454,3.3492775543455537,2.63295809361986,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,1.2720588156953454,NO ALERT,20260707,00
Andhra Pradesh,Guntur,0.19166667386889458,3.0654587271482976,3.0,0.5750000216066837,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19166667386889458,NO ALERT,20260707,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,00
Andhra Pradesh,Karimnagar,1.281250005820766,3.5730150651793413,2.7886946723488797,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,1.281250005820766,NO ALERT,20260707,00
Andhra Pradesh,Khammam,1.9078947356902063,4.416975799746537,2.3151045585062833,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.5227577551860956,12.0,2,1.9078947356902063,NO ALERT,20260707,00
Andhra Pradesh,Krishna,0.6302083334885538,3.4360674204143216,3.0,1.8906250004656613,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6302083334885538,NO ALERT,20260707,00
Andhra Pradesh,Kurnool,0.26902173459529877,2.5482708497530937,3.0,0.8070652037858963,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26902173459529877,NO ALERT,20260707,00
Andhra Pradesh,Mahbubnagar,2.0925925727933645,3.293773324024792,1.5740155856655809,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0925925727933645,NO ALERT,20260707,00
Andhra Pradesh,Medak,1.3173076985403895,3.901761604718338,2.9619212041663383,3.9017616047183385,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3173076985403895,NO ALERT,20260707,00
Andhra Pradesh,Nalgonda,0.13194444309920073,3.142273747282531,3.0,0.3958333292976022,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13194444309920073,NO ALERT,20260707,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,00
Andhra Pradesh,Nizamabad,1.4545454513281584,4.24615838111449,2.919233893473239,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,1.4545454513281584,NO ALERT,20260707,00
Andhra Pradesh,Prakasam,0.026041667442768812,2.9739221101031386,1.0,0.026041667442768812,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.026041667442768812,NO ALERT,20260707,00
Andhra Pradesh,Rangareddi,1.8055556025356054,3.238285027900243,1.7935116610934634,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8055556025356054,NO ALERT,20260707,00
Andhra Pradesh,Srikakulam,1.3937499895691872,3.6466694468329797,2.6164444657396393,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3937499895691872,NO ALERT,20260707,00
Andhra Pradesh,Vishakhapatnam,1.2625000141561031,4.049484087779039,3.0,3.7875000424683094,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.2625000141561031,NO ALERT,20260707,00
Andhra Pradesh,Vizianagaram,0.27777778450399637,3.6526970084354033,3.0,0.8333333535119891,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27777778450399637,NO ALERT,20260707,00
Andhra Pradesh,Warangal,1.4513888619840145,4.7987332541648655,3.0,4.3541665859520435,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,1.4513888619840145,NO ALERT,20260707,00
Andhra Pradesh,West Godavari,0.39374999003484845,3.415769921130922,3.0,1.1812499701045454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.39374999003484845,NO ALERT,20260707,00
Arunachal Pradesh,Changlang,29.859375,4.89083025607038,0.3,8.9578125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,7.46484375,NO ALERT,20260707,00
Arunachal Pradesh,East Kameng,8.862499982118607,5.791025117627562,0.6534301979477354,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,1.2193400531146594,12.0,3,8.862499982118607,NO ALERT,20260707,00
Arunachal Pradesh,East Siang,45.6517858505249,6.330953408489022,0.3,13.69553575515747,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,45.6517858505249,MODERATE,20260707,00
Arunachal Pradesh,Kurung Kumey,9.243750184774399,4.137760567638564,0.44762790912004174,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.243750184774399,NO ALERT,20260707,00
Arunachal Pradesh,Lohit,36.908333003520966,3.352644383674615,0.3,11.07249990105629,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,36.908333003520966,MODERATE,20260707,00
Arunachal Pradesh,Lower Dibang Valley,55.28125,4.36475346556112,0.3,16.584374999999998,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,55.28125,MODERATE,20260707,00
Arunachal Pradesh,Lower Subansiri,26.86249989271164,6.833237013286107,0.3,8.058749967813492,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,26.86249989271164,MODERATE,20260707,00
Arunachal Pradesh,Papum Pare,14.312500178813934,6.720894157286376,0.46958211865981137,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,1.9698244554633657,12.0,1,28.193112871051483,MODERATE,20260707,00
Arunachal Pradesh,Tawang,3.1999999852851033,3.900652216734135,1.2189538233346608,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1999999852851033,NO ALERT,20260707,00
Arunachal Pradesh,Tirap,8.0625,5.716696637047276,0.7090476449050885,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,8.0625,NO ALERT,20260707,00
Arunachal Pradesh,Upper Dibang Valley,5.636363580822945,5.1357079146900775,0.9111739938430714,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.636363580822945,NO ALERT,20260707,00
Arunachal Pradesh,Upper Siang,20.451388895511627,7.19857259797814,0.3519845343881744,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,20.451388895511627,MODERATE,20260707,00
Arunachal Pradesh,Upper Subansiri,17.296875,4.529720501861956,0.3,5.1890624999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.296875,MODERATE,20260707,00
Arunachal Pradesh,West Kameng,12.721591092646122,3.860915239170138,0.30349310955309583,3.860915239170138,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.721591092646122,MODERATE,20260707,00
