state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Andaman and Nicobar,Andaman Islands,0.0902777798473835,,1.0,0.0902777798473835,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0902777798473835,NO ALERT,NO ALERT
Andaman and Nicobar,Nicobar Islands,0.6875,,,,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.6875,NO ALERT,NO ALERT
Andhra Pradesh,Adilabad,1.3152174211572856,4.076160671557076,3.0,3.9456522634718567,0.0,NO ALERT,NO ALERT,20260706,18,0.6536825956746396,12.0,3,1.3152174211572856,NO ALERT,NO ALERT
Andhra Pradesh,Anantapur,0.1574074039235711,1.9265067143587824,3.0,0.4722222117707133,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1574074039235711,NO ALERT,NO ALERT
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Andhra Pradesh,East Godavari,2.86397060751915,3.3492775543455537,1.1694524886366728,3.3492775543455533,0.0,NO ALERT,NO ALERT,20260706,18,0.6496403418215934,12.0,3,2.86397060751915,NO ALERT,NO ALERT
Andhra Pradesh,Guntur,0.1750000044703483,3.0654587271482976,3.0,0.5250000134110451,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1750000044703483,NO ALERT,NO ALERT
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Andhra Pradesh,Karimnagar,1.124999973922968,3.5730150651793413,3.0,3.374999921768904,0.0,NO ALERT,NO ALERT,20260706,18,1.440971008952603,12.0,2,1.124999973922968,NO ALERT,NO ALERT
Andhra Pradesh,Khammam,1.8059210954234004,4.416975799746537,2.4458298930889737,4.416975799746537,0.0,NO ALERT,NO ALERT,20260706,18,1.5227577551860956,12.0,2,1.8059210954234004,NO ALERT,NO ALERT
Andhra Pradesh,Krishna,0.4374999906867742,3.4360674204143216,3.0,1.3124999720603228,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.4374999906867742,NO ALERT,NO ALERT
Andhra Pradesh,Kurnool,0.3179347799159586,2.5482708497530937,3.0,0.953804339747876,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.3179347799159586,NO ALERT,NO ALERT
Andhra Pradesh,Mahbubnagar,2.136574071832001,3.293773324024792,1.5416143851266306,3.293773324024792,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.136574071832001,NO ALERT,NO ALERT
Andhra Pradesh,Medak,0.5432692319154739,3.901761604718338,3.0,1.6298076957464218,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.5432692319154739,NO ALERT,NO ALERT
Andhra Pradesh,Nalgonda,0.1979166641831398,3.142273747282531,3.0,0.5937499925494194,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.1979166641831398,NO ALERT,NO ALERT
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Andhra Pradesh,Nizamabad,0.5340909138321877,4.24615838111449,3.0,1.602272741496563,0.0,NO ALERT,NO ALERT,20260706,18,1.7253774766520062,12.0,3,0.5340909138321877,NO ALERT,NO ALERT
Andhra Pradesh,Prakasam,0.020833333954215,2.9739221101031386,1.0,0.020833333954215,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.020833333954215,NO ALERT,NO ALERT
Andhra Pradesh,Rangareddi,1.14583333209157,3.238285027900243,2.826139663775685,3.238285027900243,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.14583333209157,NO ALERT,NO ALERT
Andhra Pradesh,Srikakulam,3.1874999958090484,3.64666944683298,1.1440531612949494,3.64666944683298,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.1874999958090484,NO ALERT,NO ALERT
Andhra Pradesh,Vishakhapatnam,2.73333340883255,4.049484087779039,1.4815185277776404,4.049484087779039,0.0,NO ALERT,NO ALERT,20260706,18,1.5171128321071805,12.0,5,2.73333340883255,NO ALERT,NO ALERT
Andhra Pradesh,Vizianagaram,0.7986111384816468,3.6526970084354033,3.0,2.3958334154449403,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.7986111384816468,NO ALERT,NO ALERT
Andhra Pradesh,Warangal,1.0833333688788116,4.7987332541648655,3.0,3.250000106636435,0.0,NO ALERT,NO ALERT,20260706,18,2.382634385176415,12.0,1,1.0833333688788116,NO ALERT,NO ALERT
Andhra Pradesh,West Godavari,0.656250009778887,3.415769921130922,3.0,1.968750029336661,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.656250009778887,NO ALERT,NO ALERT
Arunachal Pradesh,Changlang,46.78125,4.89083025607038,0.3,14.034375,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,1,11.6953125,MODERATE,MODERATE
Arunachal Pradesh,East Kameng,13.050000071525574,5.791025117627562,0.4437567115622688,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,18,1.2193400531146594,12.0,3,15.912387780360302,MODERATE,MODERATE
Arunachal Pradesh,East Siang,90.51785683631896,6.330953408489022,0.3,27.15535705089569,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,90.51785683631896,HEAVY,HEAVY
Arunachal Pradesh,Kurung Kumey,7.718749962747097,4.137760567638564,0.5360661490019218,4.137760567638564,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.718749962747097,NO ALERT,NO ALERT
Arunachal Pradesh,Lohit,26.42916674911976,3.352644383674615,0.3,7.928750024735927,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,26.42916674911976,MODERATE,MODERATE
Arunachal Pradesh,Lower Dibang Valley,46.34375,4.36475346556112,0.3,13.903125,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,46.34375,MODERATE,MODERATE
Arunachal Pradesh,Lower Subansiri,22.637499690055847,6.833237013286107,0.3018547589991927,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,22.637499690055847,MODERATE,MODERATE
Arunachal Pradesh,Papum Pare,18.79999965429306,6.720894157286376,0.3574943766422693,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,18,1.9698244554633657,12.0,1,37.03269908172929,MODERATE,MODERATE
Arunachal Pradesh,Tawang,2.687500026077032,3.900652216734135,1.451405461910991,3.900652216734135,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.687500026077032,NO ALERT,NO ALERT
Arunachal Pradesh,Tirap,46.421875,5.716696637047276,0.3,13.9265625,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,2,11.60546875,MODERATE,MODERATE
Arunachal Pradesh,Upper Dibang Valley,5.926136389374733,5.1357079146900775,0.8666199319843778,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.926136389374733,NO ALERT,NO ALERT
Arunachal Pradesh,Upper Siang,21.49999976158142,7.19857259797814,0.3348173338513867,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,21.49999976158142,MODERATE,MODERATE
Arunachal Pradesh,Upper Subansiri,21.5234375,4.529720501861956,0.3,6.45703125,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,21.5234375,MODERATE,MODERATE
Arunachal Pradesh,West Kameng,8.431818202137947,3.860915239170138,0.457898302194321,3.860915239170138,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.431818202137947,NO ALERT,NO ALERT
Arunachal Pradesh,West Siang,53.15909123420715,6.463129215372975,0.3,15.947727370262143,0.0,MODERATE,NO ALERT,20260706,18,1.0,12.0,0,53.15909123420715,MODERATE,MODERATE
Assam,Barpeta,14.63541678339243,4.229690057692462,0.3,4.390625035017728,0.0,NO ALERT,NO ALERT,20260706,18,0.7791558051864451,12.0,5,11.403269948103341,MODERATE,MODERATE
Assam,Bongaigaon,20.46875,5.193898582632003,0.3,6.140625,0.0,NO ALERT,NO ALERT,20260706,18,0.5513738148498962,12.0,9,11.285932772708813,MODERATE,MODERATE
