state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.625,0.0,0.3,0.7875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.625,NO ALERT,20260827,00
Andaman & Nicobar,North & Middle Andaman,13.2875,0.0,0.3,3.9862499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,3.321875,NO ALERT,20260827,00
Andaman & Nicobar,South Andaman,6.328125,0.0,0.3,1.8984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,6.328125,NO ALERT,20260827,00
Andhra Pradesh,Anantapur,0.006944444444444444,1.9265067143587824,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260827,00
Andhra Pradesh,Chittoor,0.10119047619047619,3.455053850432976,3.0,0.3035714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10119047619047619,NO ALERT,20260827,00
Andhra Pradesh,East Godavari,0.2368421052631579,3.3990964960497583,3.0,0.7105263157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.2368421052631579,NO ALERT,20260827,00
Andhra Pradesh,Guntur,0.0625,3.0654587271482976,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.0625,NO ALERT,20260827,00
Andhra Pradesh,Krishna,0.10416666666666667,3.461714823764852,3.0,0.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.10416666666666667,NO ALERT,20260827,00
Andhra Pradesh,Kurnool,0.11956521739130435,2.5482708497530937,3.0,0.3586956521739131,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11956521739130435,NO ALERT,20260827,00
Andhra Pradesh,Potti Sriramulu Nellore,0.15625,3.3470666422600797,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15625,NO ALERT,20260827,00
Andhra Pradesh,Prakasam,0.15625,2.973922110103139,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15625,NO ALERT,20260827,00
