state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,8.402777597308159,,,,0.0,NO ALERT,NO ALERT,20260521,00
Andaman and Nicobar,Nicobar Islands,21.90625,,,,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Anantapur,1.3587963050231338,1.9265067143587822,1.4178039101497137,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Chittoor,6.026315752416849,3.368414262952397,0.5589508418309308,3.3684142629523968,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Cuddapah,0.14945651730522513,2.8571641284965774,3.0,0.4483695519156754,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Kurnool,0.0679347813129425,2.5482708497530937,1.0,0.0679347813129425,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Mahbubnagar,0.018518518656492233,3.293773324024792,1.0,0.018518518656492233,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Nellore,0.07720588543452322,3.2547211519731425,1.0,0.07720588543452322,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Prakasam,0.0052083334885537624,2.9739221101031386,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,00
