state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.6875,0.0,0.3,1.10625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.6875,NO ALERT,20260726,00
Andaman & Nicobar,North & Middle Andaman,17.4625,0.0,0.3,5.23875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.365625,NO ALERT,20260726,00
Andaman & Nicobar,South Andaman,3.453125,0.0,0.3,1.0359375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.453125,NO ALERT,20260726,00
Andhra Pradesh,Anantapur,0.046296296296296294,1.9265067143587824,1.0,0.046296296296296294,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.046296296296296294,NO ALERT,20260726,00
Andhra Pradesh,Chittoor,0.24404761904761904,3.455053850432976,3.0,0.7321428571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24404761904761904,NO ALERT,20260726,00
Andhra Pradesh,East Godavari,2.0855263157894735,3.3990964960497583,1.6298506858030388,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.0855263157894735,NO ALERT,20260726,00
Andhra Pradesh,Guntur,0.6541666666666667,3.0654587271482976,3.0,1.9625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.6541666666666667,NO ALERT,20260726,00
Andhra Pradesh,Krishna,0.796875,3.461714823764852,3.0,2.390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.796875,NO ALERT,20260726,00
Andhra Pradesh,Kurnool,0.19021739130434784,2.5482708497530937,3.0,0.5706521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19021739130434784,NO ALERT,20260726,00
Andhra Pradesh,Potti Sriramulu Nellore,0.19444444444444445,3.3470666422600797,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19444444444444445,NO ALERT,20260726,00
Andhra Pradesh,Prakasam,0.375,2.973922110103139,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.375,NO ALERT,20260726,00
Andhra Pradesh,Srikakulam,2.7375,3.6466694468329797,1.3321166929070247,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.7375,NO ALERT,20260726,00
Andhra Pradesh,Visakhapatnam,2.62890625,4.074354628897421,1.5498288038599402,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.62890625,NO ALERT,20260726,00
Andhra Pradesh,Vizianagaram,2.4296875,3.5564663589204826,1.4637546428997485,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.4296875,NO ALERT,20260726,00
Andhra Pradesh,West Godavari,0.9261363636363636,3.419097225462663,3.0,2.778409090909091,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.9261363636363636,NO ALERT,20260726,00
Andhra Pradesh,Y S R Kadapa,0.045454545454545456,2.8002500143955236,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.045454545454545456,NO ALERT,20260726,00
Arunachal Pradesh,Anjaw,10.049999999999999,3.0255927411007555,0.30105400408962746,3.0255927411007555,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.049999999999999,MODERATE,20260726,00
Arunachal Pradesh,Changlang,33.1875,4.89083025607038,0.3,9.956249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,23.287546602279143,MODERATE,20260726,00
Arunachal Pradesh,Dibang Valley,6.308035714285714,5.004451296953831,0.7933454285333744,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.308035714285714,NO ALERT,20260726,00
Arunachal Pradesh,East Kameng,5.321428571428571,4.5492565624022205,0.8548938506527664,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,5.321428571428571,NO ALERT,20260726,00
Arunachal Pradesh,East Siang,13.270833333333332,6.564292522094565,0.4946405668140332,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,12.454301438184066,MODERATE,20260726,00
Arunachal Pradesh,Kamle,10.416666666666668,6.572841859394558,0.6309928185018775,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,10.416666666666668,MODERATE,20260726,00
Arunachal Pradesh,Kra Daadi,8.854166666666666,3.7120781333207,0.41924647152798494,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,8.854166666666666,NO ALERT,20260726,00
Arunachal Pradesh,Kurung Kumey,5.1875,4.320195896631934,0.8328088475435054,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,5.1875,NO ALERT,20260726,00
Arunachal Pradesh,Lepa Rada,14.625,5.65203549949682,0.3864639657775603,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.65625,NO ALERT,20260726,00
Arunachal Pradesh,Lohit,18.520833333333332,3.655392307430914,0.3,5.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,4.630208333333333,NO ALERT,20260726,00
Arunachal Pradesh,Longding,19.375,5.656607662712874,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,23.772639560699464,MODERATE,20260726,00
Arunachal Pradesh,Lower Dibang Valley,9.65,4.269699325745236,0.4424558886782628,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,9.65,NO ALERT,20260726,00
Arunachal Pradesh,Lower Siang,18.854166666666668,6.170182055745222,0.3272582747798571,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,8.065261684307526,NO ALERT,20260726,00
