state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.125,NO ALERT,20260820,06
Andaman & Nicobar,North & Middle Andaman,23.45,0.0,0.3,7.034999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,5.8625,NO ALERT,20260820,06
Andaman & Nicobar,South Andaman,8.53125,0.0,0.3,2.5593749999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,8.53125,NO ALERT,20260820,06
Andhra Pradesh,Anantapur,0.048611111111111105,1.9265067143587824,1.0,0.048611111111111105,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.048611111111111105,NO ALERT,20260820,06
Andhra Pradesh,Chittoor,0.03869047619047619,3.455053850432976,1.0,0.03869047619047619,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03869047619047619,NO ALERT,20260820,06
Andhra Pradesh,East Godavari,1.1480263157894737,3.3990964960497583,2.960817578220993,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.1480263157894737,NO ALERT,20260820,06
Andhra Pradesh,Guntur,0.09999999999999999,3.0654587271482976,1.0,0.09999999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.09999999999999999,NO ALERT,20260820,06
Andhra Pradesh,Krishna,0.27604166666666663,3.461714823764852,3.0,0.8281249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.27604166666666663,NO ALERT,20260820,06
Andhra Pradesh,Kurnool,0.18206521739130435,2.5482708497530937,3.0,0.5461956521739131,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18206521739130435,NO ALERT,20260820,06
Andhra Pradesh,Potti Sriramulu Nellore,0.12152777777777778,3.3470666422600797,3.0,0.3645833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12152777777777778,NO ALERT,20260820,06
Andhra Pradesh,Prakasam,0.08854166666666667,2.973922110103139,1.0,0.08854166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08854166666666667,NO ALERT,20260820,06
Andhra Pradesh,Srikakulam,3.825,3.6466694468329797,0.9533776331589489,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,3.825,NO ALERT,20260820,06
Andhra Pradesh,Visakhapatnam,2.8203125,4.074354628897421,1.444646516617368,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.8203125,NO ALERT,20260820,06
Andhra Pradesh,Vizianagaram,2.3203125,3.5564663589204826,1.5327531782552921,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.3203125,NO ALERT,20260820,06
Andhra Pradesh,West Godavari,1.6761363636363635,3.419097225462663,2.039868175191284,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6761363636363635,NO ALERT,20260820,06
Andhra Pradesh,Y S R Kadapa,0.09659090909090909,2.8002500143955236,1.0,0.09659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09659090909090909,NO ALERT,20260820,06
