state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.0,NO ALERT,20260810,06
Andaman & Nicobar,North & Middle Andaman,6.3625,0.0,0.3,1.90875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,6.3625,NO ALERT,20260810,06
Andaman & Nicobar,South Andaman,2.140625,0.0,0.3,0.6421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.140625,NO ALERT,20260810,06
Andhra Pradesh,Anantapur,0.032407407407407406,1.9265067143587824,1.0,0.032407407407407406,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.032407407407407406,NO ALERT,20260810,06
Andhra Pradesh,Chittoor,0.49404761904761907,3.455053850432976,3.0,1.4821428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.49404761904761907,NO ALERT,20260810,06
Andhra Pradesh,East Godavari,1.013157894736842,3.3990964960497583,3.0,3.039473684210526,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.013157894736842,NO ALERT,20260810,06
Andhra Pradesh,Guntur,0.7250000000000001,3.0654587271482976,3.0,2.1750000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.7250000000000001,NO ALERT,20260810,06
Andhra Pradesh,Krishna,0.7916666666666667,3.461714823764852,3.0,2.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.7916666666666667,NO ALERT,20260810,06
Andhra Pradesh,Kurnool,0.3070652173913043,2.5482708497530937,3.0,0.921195652173913,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3070652173913043,NO ALERT,20260810,06
Andhra Pradesh,Potti Sriramulu Nellore,0.7881944444444444,3.3470666422600797,3.0,2.364583333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7881944444444444,NO ALERT,20260810,06
Andhra Pradesh,Prakasam,0.7291666666666667,2.973922110103139,3.0,2.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7291666666666667,NO ALERT,20260810,06
Andhra Pradesh,Srikakulam,3.9875000000000003,3.6466694468329797,0.9145252531242581,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.432679653534595,12.0,6,3.9875000000000003,NO ALERT,20260810,06
