state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.4097222024574876,,,,0.0,NO ALERT,NO ALERT,20260503,00
Andaman and Nicobar,Nicobar Islands,3.5,,,,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Adilabad,0.057065218687057495,4.0761606715570755,1.0,0.057065218687057495,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Chittoor,0.14802631409838796,3.368414262952397,3.0,0.44407894229516387,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Cuddapah,0.33967390237376094,2.8571641284965774,3.0,1.0190217071212828,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,East Godavari,2.040441228542477,3.3492775543455537,1.6414476964563207,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Guntur,0.4958333373069763,3.0654587271482976,3.0,1.487500011920929,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Karimnagar,0.03125,3.5730150651793413,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Khammam,2.065789520740509,4.416975799746537,2.1381538416184895,4.416975799746538,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Krishna,8.213541666045785,3.4360674204143216,0.4183417531828915,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Kurnool,0.021739130839705467,2.5482708497530937,1.0,0.021739130839705467,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Mahbubnagar,0.002314814832061529,3.293773324024792,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Nalgonda,0.1423611124046147,3.142273747282531,3.0,0.42708333721384406,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Nellore,0.7132352888584137,3.2547211519731425,3.0,2.139705866575241,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Prakasam,0.3072916667442769,2.9739221101031386,3.0,0.9218750002328306,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Srikakulam,0.3249999978579581,3.6466694468329797,3.0,0.9749999935738742,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Vishakhapatnam,6.462500107474625,4.049484087779039,0.6266126143805157,4.049484087779039,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Vizianagaram,2.7152778524905443,3.6526970084354033,1.3452387589303343,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,Warangal,0.1770833358168602,4.7987332541648655,3.0,0.5312500074505806,0.0,NO ALERT,NO ALERT,20260503,00
Andhra Pradesh,West Godavari,2.9875000044703484,3.415769921130922,1.1433539467848473,3.415769921130922,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Changlang,1.7265625,4.89083025607038,2.8326980668642925,4.89083025607038,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,East Kameng,2.8749999552965164,5.791025117627562,2.0142696374512807,5.791025117627562,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,East Siang,1.1785714607685804,6.330953408489022,3.0,3.5357143823057413,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Kurung Kumey,9.812500014901161,4.137760567638564,0.42168260497885385,4.137760567638564,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Lohit,1.2208333471789956,3.352644383674615,2.746193320670375,3.352644383674615,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Lower Dibang Valley,1.1875,4.36475346556112,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Lower Subansiri,3.787500030361116,6.833237013286107,1.8041549725438808,6.833237013286107,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Papum Pare,3.112500011920929,6.720894157286376,2.1593234157575054,6.720894157286376,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Tawang,3.0750000178813934,3.900652216734135,1.268504778553334,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Tirap,2.875,5.716696637047276,1.9884162215816612,5.716696637047276,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Upper Dibang Valley,3.0965909212827682,5.1357079146900775,1.6585038338104412,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260503,00
Arunachal Pradesh,Upper Siang,2.3472222769632936,7.19857259797814,3.0,7.041666830889881,0.0,NO ALERT,NO ALERT,20260503,00
