state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5,0.0,0.3,0.15,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.5,NO ALERT,20260819,12
Andaman & Nicobar,North & Middle Andaman,16.924999999999997,0.0,0.3,5.077499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.231249999999999,NO ALERT,20260819,12
Andaman & Nicobar,South Andaman,6.140625,0.0,0.3,1.8421874999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,6.140625,NO ALERT,20260819,12
Andhra Pradesh,Anantapur,0.3194444444444445,1.9265067143587824,3.0,0.9583333333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3194444444444445,NO ALERT,20260819,12
Andhra Pradesh,Chittoor,1.2232142857142858,3.455053850432976,2.8245695711568852,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2232142857142858,NO ALERT,20260819,12
Andhra Pradesh,East Godavari,0.4671052631578947,3.3990964960497583,3.0,1.401315789473684,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.4671052631578947,NO ALERT,20260819,12
Andhra Pradesh,Guntur,0.17916666666666667,3.0654587271482976,3.0,0.5375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.17916666666666667,NO ALERT,20260819,12
Andhra Pradesh,Krishna,0.375,3.461714823764852,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.375,NO ALERT,20260819,12
Andhra Pradesh,Kurnool,1.1657608695652175,2.5482708497530937,2.1859293070143084,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1657608695652175,NO ALERT,20260819,12
Andhra Pradesh,Potti Sriramulu Nellore,1.2152777777777777,3.3470666422600797,2.75415769420258,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2152777777777777,NO ALERT,20260819,12
Andhra Pradesh,Prakasam,0.1328125,2.973922110103139,3.0,0.3984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1328125,NO ALERT,20260819,12
Andhra Pradesh,Srikakulam,0.775,3.6466694468329797,3.0,2.325,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,0.775,NO ALERT,20260819,12
Andhra Pradesh,Visakhapatnam,0.90625,4.074354628897421,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.90625,NO ALERT,20260819,12
Andhra Pradesh,Vizianagaram,0.796875,3.5564663589204826,3.0,2.390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.796875,NO ALERT,20260819,12
Andhra Pradesh,West Godavari,0.6193181818181819,3.419097225462663,3.0,1.8579545454545456,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6193181818181819,NO ALERT,20260819,12
Andhra Pradesh,Y S R Kadapa,1.4460227272727273,2.8002500143955236,1.9365186740024052,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4460227272727273,NO ALERT,20260819,12
Arunachal Pradesh,Anjaw,7.3,3.0255927411007555,0.41446475905489805,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,7.3,NO ALERT,20260819,12
Arunachal Pradesh,Changlang,6.8046875,4.89083025607038,0.7187442856222832,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,6.8046875,NO ALERT,20260819,12
Arunachal Pradesh,Dibang Valley,4.508928571428571,5.004451296953831,1.109898109423424,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.508928571428571,NO ALERT,20260819,12
Arunachal Pradesh,East Kameng,9.5,4.5492565624022205,0.4788691118318127,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,9.5,NO ALERT,20260819,12
Arunachal Pradesh,East Siang,1.8333333333333333,6.564292522094565,3.0,5.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,1.8333333333333333,NO ALERT,20260819,12
Arunachal Pradesh,Kamle,7.708333333333334,6.572841859394558,0.8526929979755101,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,7.708333333333334,NO ALERT,20260819,12
Arunachal Pradesh,Kra Daadi,7.895833333333334,3.7120781333207,0.47013126754457407,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,7.895833333333334,NO ALERT,20260819,12
Arunachal Pradesh,Kurung Kumey,7.375,4.320195896631934,0.5857892741195843,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,7.375,NO ALERT,20260819,12
Arunachal Pradesh,Lepa Rada,4.8125,5.65203549949682,1.1744489349603782,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,4.8125,NO ALERT,20260819,12
Arunachal Pradesh,Lohit,6.125,3.655392307430914,0.5967987440703533,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,6.125,NO ALERT,20260819,12
Arunachal Pradesh,Longding,15.65625,5.656607662712874,0.361300289833956,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,10.053633743265484,MODERATE,20260819,12
Arunachal Pradesh,Lower Dibang Valley,2.7625,4.269699325745236,1.5455925161068726,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,2.7625,NO ALERT,20260819,12
Arunachal Pradesh,Lower Siang,4.0,6.170182055745222,1.5425455139363056,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.346267534219944,12.0,38,4.0,NO ALERT,20260819,12
Arunachal Pradesh,Lower Subansiri,11.40625,7.223829744123433,0.6333220597587668,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,11.40625,MODERATE,20260819,12
Arunachal Pradesh,Namsai,6.15625,4.533780710909465,0.7364516890817405,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,33,6.15625,NO ALERT,20260819,12
Arunachal Pradesh,Pakke Kessang,6.125,6.763720053240453,1.1042808250188494,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,6.125,NO ALERT,20260819,12
Arunachal Pradesh,Papumpare,7.916666666666666,7.275473991502501,0.919007241031895,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,7.916666666666666,NO ALERT,20260819,12
Arunachal Pradesh,Shi Yomi,5.3,7.315224146173425,1.380230970976118,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,5.3,NO ALERT,20260819,12
Arunachal Pradesh,Siang,5.4875,5.98729330885492,1.0910785073084137,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,5.4875,NO ALERT,20260819,12
Arunachal Pradesh,Tawang,2.6625,3.900652216734135,1.4650336964259663,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.6625,NO ALERT,20260819,12
Arunachal Pradesh,Tirap,12.625,5.776785611381678,0.4575671771391428,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9730006007301366,12.0,89,12.284132584217975,MODERATE,20260819,12
Arunachal Pradesh,Upper Siang,3.701388888888889,7.19857259797814,1.9448301202792724,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,3.701388888888889,NO ALERT,20260819,12
Arunachal Pradesh,Upper Subansiri,5.7578125,4.529720501861956,0.7867085810560791,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,5.7578125,NO ALERT,20260819,12
Arunachal Pradesh,West Kameng,6.598214285714286,3.72185102510184,0.5640694381751098,3.7218510251018406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,6.598214285714286,NO ALERT,20260819,12
Arunachal Pradesh,West Siang,3.5,5.043048720367968,1.4408710629622765,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8877590257338683,12.0,46,3.5,NO ALERT,20260819,12
Assam,Baksa,1.609375,4.2779439634401095,2.6581399384482234,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8759852041995274,12.0,29,1.609375,NO ALERT,20260819,12
Assam,Barpeta,1.96875,4.270623509861427,2.169205592310566,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,1.96875,NO ALERT,20260819,12
Assam,Biswanath,8.875,5.261935428417709,0.5928941327794601,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6696566437785856,12.0,40,8.875,NO ALERT,20260819,12
Assam,Bongaigaon,1.875,5.346924611232052,2.851693125990428,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,1.875,NO ALERT,20260819,12
Assam,Cachar,4.052083333333333,6.4442715371750525,1.5903600708709642,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,4.052083333333333,NO ALERT,20260819,12
Assam,Charaideo,11.8125,5.694152768405333,0.4820446788068007,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5092312774075973,12.0,51,11.8125,MODERATE,20260819,12
Assam,Chirang,1.734375,5.451926521977333,3.0,5.203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5266498768146118,12.0,34,1.734375,NO ALERT,20260819,12
Assam,Darrang,4.40625,4.21062761647244,0.9556034306887807,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5063266774434478,12.0,85,4.40625,NO ALERT,20260819,12
Assam,Dhemaji,7.265625,5.371290603422955,0.7392744056324068,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5135962155642885,12.0,82,7.265625,NO ALERT,20260819,12
