state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andaman and Nicobar,Nicobar Islands,3.3125,,,,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Anantapur,0.27546296641230583,1.9265067143587822,3.0,0.8263888992369175,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Chittoor,0.12828947696834803,3.368414262952397,3.0,0.3848684309050441,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Cuddapah,0.08967391308397055,2.8571641284965774,1.0,0.08967391308397055,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Kurnool,0.06793478270992637,2.5482708497530937,1.0,0.06793478270992637,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Mahbubnagar,0.08564814552664757,3.293773324024792,1.0,0.08564814552664757,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Nalgonda,0.0069444444961845875,3.142273747282531,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Nellore,0.13235293794423342,3.2547211519731425,3.0,0.39705881383270025,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Prakasam,0.013020833022892475,2.9739221101031386,1.0,0.013020833022892475,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Changlang,21.828125,4.89083025607038,0.3,6.5484374999999995,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,East Kameng,2.9875000566244125,5.791025117627562,1.9384184126747308,5.791025117627562,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,East Siang,9.080356940627098,6.330953408489022,0.6972141568756217,6.330953408489022,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Kurung Kumey,3.7562499418854713,4.137760567638564,1.1015668902910094,4.137760567638564,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Lohit,15.766666718758643,3.352644383674615,0.3,4.730000015627593,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Lower Dibang Valley,11.7109375,4.36475346556112,0.37270743401722706,4.36475346556112,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Lower Subansiri,5.974999949336052,6.833237013286107,1.14363800355269,6.833237013286107,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Papum Pare,3.5125000178813934,6.720894157286376,1.913421814397645,6.720894157286376,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Tawang,1.7124999780207872,3.900652216734135,2.2777531484948064,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Tirap,11.8125,5.716696637047276,0.48395315445902864,5.716696637047276,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Upper Dibang Valley,9.647727310657501,5.1357079146900775,0.5323230797596076,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Upper Siang,9.368055522441864,7.19857259797814,0.7684169442349517,7.198572597978141,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,Upper Subansiri,4.0390625,4.529720501861956,1.1214781900161128,4.529720501861956,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,West Kameng,2.9147726707160473,3.860915239170138,1.3246025249103421,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260328,06
Arunachal Pradesh,West Siang,4.795454442501068,6.463129215372975,1.3477615714772866,6.463129215372975,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Barpeta,0.9166666697710752,4.229690057692462,3.0,2.7500000093132257,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Bongaigaon,1.046875,5.193898582632003,3.0,3.140625,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Cachar,0.5625000027939677,6.444271537175053,3.0,1.6875000083819032,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Darrang,0.7374999988824129,4.472307815772213,3.0,2.2124999966472387,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Dhemaji,3.578125,5.371290603422955,1.5011467188605638,5.371290603422955,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Dhuburi,2.21875,6.0698758556061,2.7357186954844397,6.0698758556061,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Dibrugarh,3.875,5.371645166684095,1.3862310107571858,5.371645166684095,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Goalpara,3.395833395421505,5.112245992064204,1.5054466449846697,5.112245992064204,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Golaghat,1.949999999254942,5.587372981999835,2.8653194790434173,5.587372981999835,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Hailakandi,1.75,6.969037029157354,3.0,5.25,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Jorhat,2.7708333265036345,3.849308299664493,1.3892240514234495,3.849308299664493,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Kamrup,1.9895832911133766,4.595322947904944,2.3096911641901596,4.595322947904944,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Karbi Anglong,2.638888869434595,3.5215658943346013,1.3344881382174791,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Karimganj,0.39583333395421505,6.978978345492115,3.0,1.1875000018626451,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Kokrajhar,0.484375,6.306809190808706,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Lakhimpur,1.9479166250675917,7.606728222571552,3.0,5.843749875202775,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Marigaon,1.15625,3.2005068986893517,2.7680059664340337,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Nagaon,1.2500000186264515,4.233937135175482,3.0,3.7500000558793545,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Nalbari,0.8750000037252903,3.8994412764090383,3.0,2.625000011175871,0.0,NO ALERT,NO ALERT,20260328,06
Assam,North Cachar Hills,1.0803571538999677,4.569639355789892,3.0,3.241071461699903,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Sibsagar,3.3124999161809683,5.58661788282193,1.686526195980354,5.58661788282193,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Sonitpur,1.800000049173832,5.10844658204954,2.8380258013849646,5.10844658204954,0.0,NO ALERT,NO ALERT,20260328,06
Assam,Tinsukia,7.962499808520079,5.118477881134373,0.6428229832617981,5.118477881134373,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Katihar,0.07500000111758709,3.0951194992743125,1.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Kishanganj,1.125,6.333738160051712,3.0,3.375,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Purnia,0.10416666977107525,3.033360581698755,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260328,06
