state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.4722222173586488,,,,0.0,NO ALERT,NO ALERT,20260430,12
Andaman and Nicobar,Nicobar Islands,2.28125,,,,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Anantapur,0.5879629775881767,1.9265067143587822,3.0,1.7638889327645302,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Chittoor,1.4934210292994976,3.368414262952397,2.2555020967746664,3.368414262952397,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Cuddapah,1.0461956048384309,2.8571641284965774,2.7310037580762185,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,East Godavari,6.595588323194534,3.3492775543455537,0.5078057316838949,3.3492775543455533,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Guntur,0.012500000186264515,3.0654587271482976,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Khammam,0.49671053141355515,4.416975799746537,3.0,1.4901315942406654,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Krishna,0.2239583283662796,3.4360674204143216,3.0,0.6718749850988388,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Kurnool,0.019021739019080997,2.5482708497530937,1.0,0.019021739019080997,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Nellore,0.4375000046566129,3.2547211519731425,3.0,1.3125000139698386,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Prakasam,0.0026041667442768812,2.9739221101031386,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Srikakulam,20.018749232869595,3.6466694468329797,0.3,6.005624769860878,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Vishakhapatnam,12.533333260565996,4.049484087779039,0.32309713653909233,4.049484087779039,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Vizianagaram,17.18055595457554,3.6526970084354033,0.3,5.154166786372661,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,Warangal,0.02777777798473835,4.7987332541648655,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260430,12
Andhra Pradesh,West Godavari,5.843749899417162,3.415769921130922,0.5845167880082617,3.415769921130922,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Changlang,18.0234375,4.89083025607038,0.3,5.40703125,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,East Kameng,5.537499934434891,5.791025117627562,1.0457833293353427,5.791025117627562,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,East Siang,11.714285738766193,6.330953408489022,0.5404472410586623,6.330953408489022,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Kurung Kumey,6.324999985285103,4.137760567638564,0.6541913956150075,4.137760567638564,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Lohit,13.391666680574417,3.352644383674615,0.3,4.017500004172325,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Lower Dibang Valley,14.0625,4.36475346556112,0.31038246866212404,4.36475346556112,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Lower Subansiri,6.012500002980232,6.833237013286107,1.1365051159915274,6.833237013286108,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Papum Pare,6.962499916553497,6.720894157286376,0.9652989928671025,6.720894157286376,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Tawang,2.6125000566244125,3.900652216734135,1.4930725864841252,3.900652216734135,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Tirap,12.65625,5.716696637047276,0.45168961082842674,5.716696637047276,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Upper Dibang Valley,10.392045438289642,5.1357079146900775,0.49419606036050295,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Upper Siang,13.513889133930206,7.19857259797814,0.5326795659366639,7.198572597978141,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,Upper Subansiri,8.2421875,4.529720501861956,0.5495774637330145,4.529720501861956,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,West Kameng,4.534091025590897,3.860915239170138,0.8515301561831726,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260430,12
Arunachal Pradesh,West Siang,10.880681782960892,6.463129215372975,0.5940003893408786,6.463129215372975,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Barpeta,3.8124999506399035,4.229690057692462,1.1094269147420017,4.229690057692462,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Bongaigaon,5.1875,5.193898582632003,1.0012334617121934,5.193898582632003,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Cachar,7.947916641831398,6.444271537175053,0.8108126730038443,6.444271537175053,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Darrang,1.6000000052154064,4.472307815772213,2.795192375746343,4.472307815772213,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Dhemaji,17.140625,5.371290603422955,0.3133660880757239,5.371290603422955,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Dhuburi,6.9375,6.0698758556061,0.874937060267546,6.0698758556061,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Dibrugarh,14.453125,5.371645166684095,0.37165977369489955,5.371645166684095,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Goalpara,12.624999761581421,5.112245992064204,0.40493038325601033,5.112245992064204,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Golaghat,10.762499809265137,5.587372981999835,0.5191519703619247,5.587372981999835,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Hailakandi,8.71875,6.969037029157354,0.7993160750288004,6.969037029157354,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Jorhat,17.145833507180214,3.849308299664493,0.3,5.143750052154064,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Kamrup,5.322916626930237,4.595322947904944,0.8633092099650449,4.595322947904944,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Karbi Anglong,6.944444343447685,3.5215658943346013,0.5071054961592882,3.521565894334601,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Karimganj,10.187499761581421,6.978978345492115,0.6850531051603929,6.978978345492115,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Kokrajhar,6.140625,6.306809190808706,1.027063074330171,6.306809190808706,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Lakhimpur,12.020833611488342,7.606728222571552,0.6327954007533871,7.606728222571552,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Marigaon,1.8125,3.2005068986893517,1.7657969096217112,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Nagaon,3.552083358168602,4.233937135175482,1.1919588332404545,4.233937135175482,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Nalbari,2.312500011175871,3.8994412764090383,1.68624486813569,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260430,12
Assam,North Cachar Hills,8.91071405261755,4.569639355789892,0.5128252717802729,4.569639355789892,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Sibsagar,12.27083344757557,5.58661788282193,0.45527615599132065,5.58661788282193,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Sonitpur,5.062500022351742,5.10844658204954,1.009075863603938,5.10844658204954,0.0,NO ALERT,NO ALERT,20260430,12
Assam,Tinsukia,17.22499994188547,5.118477881134373,0.3,5.167499982565642,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Araria,0.734375,3.4563262750381885,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Aurangabad,0.4166666641831398,2.435437284076595,3.0,1.2499999925494194,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Begusarai,0.03125,3.9943963094321018,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Bhabua,1.145833294838667,2.612368947774444,2.2798857037421527,2.612368947774444,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Bhagalpur,0.02083333395421505,2.627949439710406,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Bhojpur,0.1875,2.0000855676319502,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Buxar,0.3125,2.5236547584811304,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Darbhanga,1.015625,3.094437751617946,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Gaya,0.056249999441206455,2.9891710743593842,1.0,0.056249999441206455,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Gopalganj,0.71875,2.6663937094429992,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Katihar,0.03750000149011612,3.0951194992743125,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Khagaria,0.0625,3.271880493639675,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Kishanganj,3.125,6.333738160051712,2.026796211216548,6.333738160051712,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Madhepura,0.015625,3.0318052939101032,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Madhubani,0.4625000096857548,2.8097297488377517,3.0,1.3875000290572643,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Muzaffarpur,0.140625,2.179447337729882,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Pashchim Champaran,0.875,3.2414981748092258,3.0,2.625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Patna,0.03125,2.68387096503826,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Purba Champaran,0.22500000149011612,2.685162770417455,3.0,0.6750000044703484,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Purnia,0.47916667722165585,3.033360581698755,3.0,1.4375000316649675,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Rohtas,0.825000025331974,2.5139839563916806,3.0,2.475000075995922,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Saharsa,0.25000000186264515,2.490299851974668,3.0,0.7500000055879354,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Samastipur,0.328125,2.8895152297228166,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Saran,0.0999999986961484,2.539369545334006,1.0,0.0999999986961484,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Sheohar,0.0625,2.3062907262615964,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Sitamarhi,0.3541666679084301,2.3511557362055124,3.0,1.0625000037252903,0.0,NO ALERT,NO ALERT,20260430,12
Bihar,Siwan,0.0833333358168602,3.1477599899790603,1.0,0.0833333358168602,0.0,NO ALERT,NO ALERT,20260430,12
