state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.14583333861082792,,,,0.0,NO ALERT,NO ALERT,20260501,18
Andaman and Nicobar,Nicobar Islands,1.0,,,,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,East Godavari,3.856617728015408,3.3492775543455537,0.8684494524867187,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Karimnagar,0.0034722222480922937,3.5730150651793413,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Khammam,0.2960526174865663,4.416975799746537,3.0,0.8881578524596989,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Srikakulam,13.950000381562859,3.6466694468329797,0.3,4.185000114468857,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Vishakhapatnam,5.008333451580256,4.049484087779039,0.8085492164067718,4.049484087779039,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Vizianagaram,4.66666688863188,3.6526970084354033,0.7827207502925625,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,18
Andhra Pradesh,West Godavari,0.824999988079071,3.415769921130922,3.0,2.474999964237213,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Changlang,5.546875,4.89083025607038,0.8817271447563503,4.89083025607038,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,East Kameng,5.799999952316284,5.791025117627562,0.9984526146961195,5.791025117627562,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,East Siang,1.4732142835855484,6.330953408489022,3.0,4.419642850756645,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Kurung Kumey,4.106250047683716,4.137760567638564,1.0076737947248542,4.137760567638564,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Lohit,5.216666680760682,3.352644383674615,0.6426794328338686,3.352644383674615,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Lower Dibang Valley,3.5859375,4.36475346556112,1.2171861516161728,4.36475346556112,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Lower Subansiri,11.149999998509884,6.833237013286107,0.612846368986486,6.833237013286107,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Papum Pare,7.699999988079071,6.720894157286376,0.8728433984014909,6.720894157286376,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Tawang,1.7499999701976776,3.900652216734135,2.22894416180677,3.900652216734135,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Tirap,5.078125,5.716696637047276,1.1257494916031558,5.716696637047276,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Upper Dibang Valley,4.5340908616781235,5.1357079146900775,1.132687471725983,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Upper Siang,2.194444411434233,7.19857259797814,3.0,6.5833332343027,0.0,NO ALERT,NO ALERT,20260501,18
Arunachal Pradesh,Upper Subansiri,4.109375,4.529720501861956,1.1022893996926433,4.529720501861956,0.0,NO ALERT,NO ALERT,20260501,18
