state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,9.208333360031247,,,,0.0,NO ALERT,NO ALERT,20260511,00
Andaman and Nicobar,Nicobar Islands,5.25,,,,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Anantapur,0.009259259328246117,1.9265067143587822,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Chittoor,0.24999999022111297,3.368414262952397,3.0,0.7499999706633389,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Cuddapah,0.0679347813129425,2.8571641284965774,1.0,0.0679347813129425,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,East Godavari,0.9227941045537591,3.3492775543455537,3.0,2.7683823136612773,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Guntur,0.14999999525025487,3.0654587271482976,3.0,0.4499999857507646,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Khammam,0.01315789483487606,4.416975799746537,1.0,0.01315789483487606,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Krishna,0.026041667442768812,3.4360674204143216,1.0,0.026041667442768812,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Nalgonda,0.010416666977107525,3.142273747282531,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Nellore,0.014705882407724857,3.2547211519731425,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Prakasam,0.0911458337213844,2.9739221101031386,1.0,0.0911458337213844,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Srikakulam,0.3437499962747097,3.6466694468329797,3.0,1.031249988824129,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Vishakhapatnam,0.6333333486691117,4.049484087779039,3.0,1.9000000460073352,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Vizianagaram,0.1805555559694767,3.6526970084354033,3.0,0.5416666679084301,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,Warangal,0.0034722222480922937,4.7987332541648655,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260511,00
Andhra Pradesh,West Godavari,0.23749999701976776,3.415769921130922,3.0,0.7124999910593033,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Changlang,4.2578125,4.89083025607038,1.1486720601413003,4.89083025607038,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,East Kameng,5.2374998815357685,5.791025117627562,1.1056850116681025,5.791025117627561,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,East Siang,2.669642835855484,6.330953408489022,2.3714608274407145,6.330953408489021,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Kurung Kumey,5.5250000059604645,4.137760567638564,0.7489159390361406,4.137760567638564,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Lohit,5.929166652727872,3.352644383674615,0.5654495108738664,3.352644383674615,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Lower Dibang Valley,5.1640625,4.36475346556112,0.8452170099725013,4.36475346556112,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Lower Subansiri,2.887500036507845,6.833237013286107,2.3664889790097643,6.833237013286107,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Papum Pare,5.324999905191362,6.720894157286376,1.2621397703188975,6.720894157286376,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Tawang,3.8000001087784767,3.900652216734135,1.0264873960722105,3.900652216734135,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Tirap,4.390625,5.716696637047276,1.3020234333488458,5.716696637047276,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Upper Dibang Valley,7.312499940395355,5.1357079146900775,0.7023190367933749,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Upper Siang,3.0277777244336903,7.19857259797814,2.3775102577335154,7.19857259797814,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,Upper Subansiri,2.4375,4.529720501861956,1.858346872558751,4.529720501861956,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,West Kameng,8.465909358114004,3.860915239170138,0.45605440311851564,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260511,00
Arunachal Pradesh,West Siang,2.5170454885810614,6.463129215372975,2.567744303666298,6.463129215372975,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Barpeta,2.9166667237877846,4.229690057692462,1.4501794199508318,4.229690057692462,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Bongaigaon,2.46875,5.193898582632003,2.1038576537243556,5.193898582632003,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Cachar,5.500000010244548,6.444271537175053,1.1716857318493932,6.444271537175053,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Darrang,7.000000001862645,4.472307815772213,0.638901116368881,4.472307815772213,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Dhemaji,1.28125,5.371290603422955,3.0,3.84375,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Dhuburi,1.0625,6.0698758556061,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Dibrugarh,1.0625,5.371645166684095,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Goalpara,2.7708333637565374,5.112245992064204,1.8450210896599402,5.112245992064204,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Golaghat,1.5624999925494194,5.587372981999835,3.0,4.687499977648258,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Hailakandi,7.34375,6.969037029157354,0.9489752550341929,6.969037029157354,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Jorhat,2.1041666474193335,3.849308299664493,1.8293742581584487,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Kamrup,7.156249962747097,4.595322947904944,0.6421412013032759,4.595322947904944,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Karbi Anglong,8.993055380880833,3.5215658943346013,0.39158725763230856,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Karimganj,2.708333319053054,6.978978345492115,2.5768535565379582,6.978978345492115,0.0,NO ALERT,NO ALERT,20260511,00
Assam,Kokrajhar,1.84375,6.306809190808706,3.0,5.53125,0.0,NO ALERT,NO ALERT,20260511,00
