state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6805555433966219,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6805555433966219,NO ALERT,20260717,18
Andaman and Nicobar,Nicobar Islands,0.40625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40625,NO ALERT,20260717,18
Andhra Pradesh,Adilabad,6.4782608058303595,4.0761606715570755,0.6292060158937377,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,6.4782608058303595,NO ALERT,20260717,18
Andhra Pradesh,Anantapur,3.537037052679807,1.9265067143587822,0.5446668173575339,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.537037052679807,NO ALERT,20260717,18
Andhra Pradesh,Chittoor,3.934210519772023,3.368414262952397,0.85618556658925,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.934210519772023,NO ALERT,20260717,18
Andhra Pradesh,Cuddapah,7.864130253903568,2.8571641284965774,0.36331597217357237,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.864130253903568,NO ALERT,20260717,18
Andhra Pradesh,East Godavari,5.5404412150383,3.3492775543455537,0.604514590869529,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,5.5404412150383,NO ALERT,20260717,18
Andhra Pradesh,Guntur,7.924999833106995,3.0654587271482976,0.3868086803411938,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.924999833106995,NO ALERT,20260717,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260717,18
Andhra Pradesh,Karimnagar,2.916666716337204,3.5730150651793413,1.2250337157707172,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,2.916666716337204,NO ALERT,20260717,18
Andhra Pradesh,Khammam,11.805920988321304,4.416975799746537,0.37413225144534795,4.416975799746537,0.0,MODERATE,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,11.805920988321304,MODERATE,20260717,18
Andhra Pradesh,Krishna,11.760416826233268,3.4360674204143216,0.3,3.52812504786998,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.760416826233268,MODERATE,20260717,18
Andhra Pradesh,Kurnool,3.7744565829634666,2.5482708497530937,0.6751358225327236,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.7744565829634666,NO ALERT,20260717,18
Andhra Pradesh,Mahbubnagar,5.3402776420116425,3.293773324024792,0.6167794157578766,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.3402776420116425,NO ALERT,20260717,18
Andhra Pradesh,Medak,4.100961504504085,3.901761604718338,0.9514260498258846,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.100961504504085,NO ALERT,20260717,18
Andhra Pradesh,Nalgonda,5.437500043073669,3.142273747282531,0.5778894202097863,3.1422737472825304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.437500043073669,NO ALERT,20260717,18
