state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260426,06
Andaman and Nicobar,Nicobar Islands,2.15625,,,,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,East Godavari,0.011029412038624287,3.3492775543455537,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Changlang,3.7109375,4.89083025607038,1.317950047951597,4.89083025607038,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,East Kameng,1.5499999793246388,5.791025117627562,3.0,4.6499999379739165,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,East Siang,4.830357030034065,6.330953408489022,1.3106595162892907,6.330953408489022,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Kurung Kumey,3.7312500402331352,4.137760567638564,1.1089475438585266,4.137760567638564,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Lohit,4.274999983608723,3.352644383674615,0.7842443032817265,3.352644383674615,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Lower Dibang Valley,3.8515625,4.36475346556112,1.1332422790909196,4.36475346556112,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Lower Subansiri,1.9375000493600965,6.833237013286107,3.0,5.812500148080289,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Papum Pare,2.3375000432133675,6.720894157286376,2.875248784187035,6.720894157286376,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Tawang,2.337500035762787,3.900652216734135,1.6687281955318778,3.900652216734135,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Tirap,6.0625,5.716696637047276,0.9429602700284166,5.716696637047276,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Upper Dibang Valley,3.630681850016117,5.1357079146900775,1.4145298670736681,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Upper Siang,3.770833283662796,7.19857259797814,1.9090137527867084,7.19857259797814,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,Upper Subansiri,5.6796875,4.529720501861956,0.7975298820334668,4.529720501861956,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,West Kameng,2.1534090749919415,3.860915239170138,1.792931628276242,3.860915239170138,0.0,NO ALERT,NO ALERT,20260426,06
Arunachal Pradesh,West Siang,5.056818097829819,6.463129215372975,1.2781019784252647,6.463129215372975,0.0,NO ALERT,NO ALERT,20260426,06
