state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.2291666734963655,,,,0.0,NO ALERT,NO ALERT,20260507,06
Andaman and Nicobar,Nicobar Islands,10.625,,,,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Adilabad,0.19565217196941376,4.0761606715570755,3.0,0.5869565159082413,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Anantapur,0.6759259151294827,1.9265067143587822,2.850174362658863,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Chittoor,2.1019736430607736,3.368414262952397,1.6025007135900644,3.368414262952397,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Cuddapah,1.0027173943817616,2.8571641284965774,2.8494211275333456,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,East Godavari,1.8823529370129108,3.3492775543455537,1.7793037046817015,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Guntur,0.24166665971279144,3.0654587271482976,3.0,0.7249999791383743,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Karimnagar,0.5069444477558136,3.5730150651793413,3.0,1.5208333432674408,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Khammam,0.898026317358017,4.416975799746537,3.0,2.694078952074051,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Krishna,2.1145834121853113,3.4360674204143216,1.6249382268932706,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Kurnool,0.35054347733967006,2.5482708497530937,3.0,1.0516304320190102,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Mahbubnagar,0.19444443890824914,3.293773324024792,3.0,0.5833333167247474,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Medak,0.6298076882958412,3.901761604718338,3.0,1.8894230648875237,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Nalgonda,0.5347222089767456,3.142273747282531,3.0,1.6041666269302368,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Nizamabad,0.3295454476028681,4.24615838111449,3.0,0.9886363428086042,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Prakasam,0.4739583358168602,2.9739221101031386,3.0,1.4218750074505806,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Rangareddi,0.708333320915699,3.238285027900243,3.0,2.124999962747097,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Srikakulam,0.29375000298023224,3.6466694468329797,3.0,0.8812500089406967,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Vishakhapatnam,3.6708333659917116,4.049484087779039,1.1031511605226545,4.049484087779039,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Vizianagaram,1.833333358168602,3.6526970084354033,1.9923801594295127,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,Warangal,0.5416666641831398,4.7987332541648655,3.0,1.6249999925494194,0.0,NO ALERT,NO ALERT,20260507,06
Andhra Pradesh,West Godavari,1.5374999940395355,3.415769921130922,2.2216389817059654,3.4157699211309214,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Changlang,1.140625,4.89083025607038,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,East Kameng,2.6999999498948455,5.791025117627562,2.1448241574423363,5.791025117627562,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,East Siang,3.4107143115252256,6.330953408489022,1.8561957496985155,6.330953408489022,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Kurung Kumey,5.712500214576721,4.137760567638564,0.7243344266456468,4.137760567638564,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Lohit,1.4083333131857216,3.352644383674615,2.380575927789965,3.352644383674615,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Lower Dibang Valley,3.875,4.36475346556112,1.126387991112547,4.36475346556112,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Lower Subansiri,3.5375000163912773,6.833237013286107,1.931657097278807,6.833237013286107,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Papum Pare,2.199999975040555,6.720894157286376,3.0,6.599999925121665,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Tawang,1.012499988079071,3.900652216734135,3.0,3.037499964237213,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Tirap,2.421875,5.716696637047276,2.360442482393714,5.716696637047275,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Upper Dibang Valley,5.073863536119461,5.1357079146900775,1.012188813934463,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Upper Siang,6.493055496364832,7.19857259797814,1.1086571802764194,7.198572597978141,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,Upper Subansiri,4.875,4.529720501861956,0.9291734362793755,4.529720501861956,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,West Kameng,3.289772702381015,3.860915239170138,1.173611549629478,3.860915239170138,0.0,NO ALERT,NO ALERT,20260507,06
Arunachal Pradesh,West Siang,5.056818310171366,6.463129215372975,1.2781019247563103,6.463129215372975,0.0,NO ALERT,NO ALERT,20260507,06
Assam,Barpeta,1.0416666772216558,4.229690057692462,3.0,3.1250000316649675,0.0,NO ALERT,NO ALERT,20260507,06
Assam,Bongaigaon,1.390625,5.193898582632003,3.0,4.171875,0.0,NO ALERT,NO ALERT,20260507,06
