state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.3333333590999246,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3333333590999246,NO ALERT,20260719,06
Andaman and Nicobar,Nicobar Islands,1.03125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.03125,NO ALERT,20260719,06
Andhra Pradesh,Adilabad,32.37228310108185,4.0761606715570755,0.3,9.711684930324553,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,21.161198045429455,MODERATE,20260719,06
Andhra Pradesh,Anantapur,0.1597222206182778,1.9265067143587822,3.0,0.47916666185483336,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1597222206182778,NO ALERT,20260719,06
Andhra Pradesh,Chittoor,0.28947368264198303,3.368414262952397,3.0,0.8684210479259491,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28947368264198303,NO ALERT,20260719,06
Andhra Pradesh,Cuddapah,0.06793478177860379,2.8571641284965774,1.0,0.06793478177860379,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.06793478177860379,NO ALERT,20260719,06
Andhra Pradesh,East Godavari,1.54044118267484,3.3492775543455537,2.174232675686993,3.3492775543455533,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.54044118267484,NO ALERT,20260719,06
Andhra Pradesh,Guntur,0.8291666749864817,3.0654587271482976,3.0,2.487500024959445,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.8291666749864817,NO ALERT,20260719,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260719,06
Andhra Pradesh,Karimnagar,12.364583402872086,3.5730150651793413,0.3,3.7093750208616254,0.0,MODERATE,NO ALERT,NO ALERT,1.440971008952603,12.0,2,17.8170062213152,MODERATE,20260719,06
Andhra Pradesh,Khammam,5.730263034813106,4.416975799746537,0.7708155407373194,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,5.730263034813106,NO ALERT,20260719,06
Andhra Pradesh,Krishna,0.5677083372138441,3.4360674204143216,3.0,1.7031250116415322,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5677083372138441,NO ALERT,20260719,06
Andhra Pradesh,Kurnool,0.10869564954191446,2.5482708497530937,3.0,0.3260869486257434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10869564954191446,NO ALERT,20260719,06
Andhra Pradesh,Mahbubnagar,2.58101849257946,3.293773324024792,1.2761525473352993,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.58101849257946,NO ALERT,20260719,06
Andhra Pradesh,Medak,11.605769485235214,3.901761604718338,0.3361915476334537,3.901761604718338,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.605769485235214,MODERATE,20260719,06
Andhra Pradesh,Nalgonda,0.8506944430992007,3.142273747282531,3.0,2.552083329297602,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8506944430992007,NO ALERT,20260719,06
Andhra Pradesh,Nellore,0.04779411852359772,3.2547211519731425,1.0,0.04779411852359772,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04779411852359772,NO ALERT,20260719,06
Andhra Pradesh,Nizamabad,9.85227269679308,4.24615838111449,0.4309826282515116,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,9.85227269679308,NO ALERT,20260719,06
Andhra Pradesh,Prakasam,0.11458333279006183,2.9739221101031386,3.0,0.3437499983701855,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11458333279006183,NO ALERT,20260719,06
Andhra Pradesh,Rangareddi,5.07638892531395,3.238285027900243,0.6379111363497372,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.07638892531395,NO ALERT,20260719,06
Andhra Pradesh,Srikakulam,5.8874999694526196,3.6466694468329797,0.6193918413169899,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.8874999694526196,NO ALERT,20260719,06
Andhra Pradesh,Vishakhapatnam,7.4958334267139435,4.049484087779039,0.5402313334961967,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,7.4958334267139435,NO ALERT,20260719,06
Andhra Pradesh,Vizianagaram,7.812499791383743,3.6526970084354033,0.4675452295645362,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,7.812499791383743,NO ALERT,20260719,06
Andhra Pradesh,Warangal,2.552083373069763,4.7987332541648655,1.880319939701942,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,2.552083373069763,NO ALERT,20260719,06
Andhra Pradesh,West Godavari,1.7562500312924385,3.415769921130922,1.9449223403670086,3.415769921130922,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.7562500312924385,NO ALERT,20260719,06
Arunachal Pradesh,Changlang,8.609375,4.89083025607038,0.568081917220516,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5952055597952954,12.0,26,8.609375,NO ALERT,20260719,06
