state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.375,NO ALERT,20260809,18
Andaman & Nicobar,North & Middle Andaman,11.8125,0.0,0.3,3.5437499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,11.8125,MODERATE,20260809,18
Andaman & Nicobar,South Andaman,5.03125,0.0,0.3,1.509375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,5.03125,NO ALERT,20260809,18
Andhra Pradesh,Anantapur,0.046296296296296294,1.9265067143587824,1.0,0.046296296296296294,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.046296296296296294,NO ALERT,20260809,18
Andhra Pradesh,Chittoor,1.1041666666666667,3.455053850432976,3.0,3.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1041666666666667,NO ALERT,20260809,18
Andhra Pradesh,East Godavari,0.917763157894737,3.3990964960497583,3.0,2.7532894736842106,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,0.917763157894737,NO ALERT,20260809,18
Andhra Pradesh,Guntur,0.1875,3.0654587271482976,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.1875,NO ALERT,20260809,18
Andhra Pradesh,Krishna,1.5104166666666667,3.461714823764852,2.291893952285695,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.5104166666666667,NO ALERT,20260809,18
Andhra Pradesh,Kurnool,0.9347826086956521,2.5482708497530937,2.7260571881079607,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9347826086956521,NO ALERT,20260809,18
Andhra Pradesh,Potti Sriramulu Nellore,0.8020833333333334,3.3470666422600797,3.0,2.40625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8020833333333334,NO ALERT,20260809,18
Andhra Pradesh,Prakasam,0.8385416666666666,2.973922110103139,3.0,2.515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8385416666666666,NO ALERT,20260809,18
Andhra Pradesh,Srikakulam,4.1875,3.6466694468329797,0.8708464350645921,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.432679653534595,12.0,6,4.1875,NO ALERT,20260809,18
Andhra Pradesh,Visakhapatnam,0.83984375,4.074354628897421,3.0,2.51953125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.83984375,NO ALERT,20260809,18
Andhra Pradesh,Vizianagaram,3.171875,3.5564663589204826,1.1212504776892163,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,3.171875,NO ALERT,20260809,18
Andhra Pradesh,West Godavari,2.471590909090909,3.419097225462663,1.3833588774285717,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.471590909090909,NO ALERT,20260809,18
Andhra Pradesh,Y S R Kadapa,0.33522727272727276,2.8002500143955236,3.0,1.0056818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33522727272727276,NO ALERT,20260809,18
Arunachal Pradesh,Anjaw,6.856249999999999,3.0255927411007555,0.4412897343446864,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.856249999999999,NO ALERT,20260809,18
Arunachal Pradesh,Changlang,4.796875,4.89083025607038,1.01958676348047,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248525355656093,12.0,51,4.796875,NO ALERT,20260809,18
Arunachal Pradesh,Dibang Valley,6.924107142857143,5.004451296953831,0.7227576341184127,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.924107142857143,NO ALERT,20260809,18
Arunachal Pradesh,East Kameng,5.491071428571429,4.5492565624022205,0.8284824959171523,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.933966637612322,12.0,45,5.491071428571429,NO ALERT,20260809,18
Arunachal Pradesh,East Siang,0.9791666666666666,6.564292522094565,3.0,2.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8118835991821397,12.0,52,0.9791666666666666,NO ALERT,20260809,18
Arunachal Pradesh,Kamle,1.0625,6.572841859394558,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7296243028424975,12.0,17,1.0625,NO ALERT,20260809,18
Arunachal Pradesh,Kra Daadi,3.75,3.7120781333207,0.9898875022188532,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641786037613051,12.0,24,3.75,NO ALERT,20260809,18
Arunachal Pradesh,Kurung Kumey,4.553571428571429,4.320195896631934,0.948748902789758,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2340396306475248,12.0,38,4.553571428571429,NO ALERT,20260809,18
Arunachal Pradesh,Lepa Rada,0.3125,5.65203549949682,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,0.3125,NO ALERT,20260809,18
Arunachal Pradesh,Lohit,3.270833333333333,3.655392307430914,1.117572170424738,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,42,3.270833333333333,NO ALERT,20260809,18
Arunachal Pradesh,Longding,6.6875,5.656607662712874,0.8458478747981868,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.6311008426299218,12.0,25,6.6875,NO ALERT,20260809,18
Arunachal Pradesh,Lower Dibang Valley,2.4,4.269699325745236,1.7790413857271818,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30207808592857316,12.0,41,2.4,NO ALERT,20260809,18
Arunachal Pradesh,Lower Siang,0.2708333333333333,6.170182055745222,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,0.2708333333333333,NO ALERT,20260809,18
Arunachal Pradesh,Lower Subansiri,3.6875,7.223829744123433,1.9590046763724565,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.1034870153021046,12.0,53,3.6875,NO ALERT,20260809,18
Arunachal Pradesh,Namsai,2.4375,4.533780710909465,1.8600125993474728,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,2.4375,NO ALERT,20260809,18
Arunachal Pradesh,Pakke Kessang,1.34375,6.763720053240453,3.0,4.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.1493816858256158,12.0,22,1.34375,NO ALERT,20260809,18
Arunachal Pradesh,Papumpare,2.3229166666666665,7.275473991502501,3.0,6.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.3002616986280122,12.0,16,2.3229166666666665,NO ALERT,20260809,18
Arunachal Pradesh,Shi Yomi,6.5125,7.315224146173425,1.1232589859767255,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7801010025993316,12.0,5,6.5125,NO ALERT,20260809,18
Arunachal Pradesh,Siang,2.9375,5.98729330885492,2.0382275093974194,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.9375,NO ALERT,20260809,18
Arunachal Pradesh,Tawang,9.2375,3.900652216734135,0.4222627568859686,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,9.2375,NO ALERT,20260809,18
Arunachal Pradesh,Tirap,8.40625,5.776785611381678,0.687201262320497,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.0860191603285192,12.0,65,8.40625,NO ALERT,20260809,18
Arunachal Pradesh,Upper Siang,3.3680555555555554,7.19857259797814,2.1373081528017575,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,3.3680555555555554,NO ALERT,20260809,18
Arunachal Pradesh,Upper Subansiri,3.0078125,4.529720501861956,1.5059849980216373,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8688356266528803,12.0,25,3.0078125,NO ALERT,20260809,18
Arunachal Pradesh,West Kameng,4.071428571428571,3.72185102510184,0.9141388482706275,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9962984477775236,12.0,34,4.071428571428571,NO ALERT,20260809,18
Arunachal Pradesh,West Siang,1.5625,5.043048720367968,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9450298363657935,12.0,34,1.5625,NO ALERT,20260809,18
Assam,Baksa,0.328125,4.2779439634401095,3.0,0.984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0348611454784247,12.0,20,0.328125,NO ALERT,20260809,18
Assam,Barpeta,0.625,4.270623509861427,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6797298512693472,12.0,57,0.625,NO ALERT,20260809,18
Assam,Biswanath,5.875,5.261935428417709,0.8956485835604611,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.7852416733605154,12.0,25,5.875,NO ALERT,20260809,18
Assam,Bongaigaon,0.3125,5.346924611232052,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6661939651394087,12.0,64,0.3125,NO ALERT,20260809,18
Assam,Cachar,4.854166666666667,6.4442715371750525,1.3275752522935729,6.444271537175052,0.0,NO ALERT,NO ALERT,NO ALERT,0.9860140882496988,12.0,48,4.854166666666667,NO ALERT,20260809,18
Assam,Charaideo,8.1875,5.694152768405333,0.6954690404159185,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.3607523698342283,12.0,27,8.1875,NO ALERT,20260809,18
Assam,Chirang,0.140625,5.451926521977333,3.0,0.421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6442811412117573,12.0,20,0.140625,NO ALERT,20260809,18
Assam,Darrang,5.5625,4.21062761647244,0.7569667625118993,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5457315974483037,12.0,72,5.5625,NO ALERT,20260809,18
Assam,Dhemaji,3.03125,5.371290603422955,1.7719721578302532,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5080491197008008,12.0,64,3.03125,NO ALERT,20260809,18
Assam,Dhubri,0.22916666666666666,5.727237947747859,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6984618587360595,12.0,14,0.22916666666666666,NO ALERT,20260809,18
Assam,Dibrugarh,8.578125,5.371645166684095,0.6262027152418617,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6255386748231446,12.0,62,8.578125,NO ALERT,20260809,18
Assam,Dima Hasao,2.776785714285714,4.569639355789892,1.6456579030497362,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.9895606570354247,12.0,1,2.776785714285714,NO ALERT,20260809,18
Assam,Goalpara,1.28125,5.1895917424855575,3.0,3.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9352799715937465,12.0,42,1.28125,NO ALERT,20260809,18
Assam,Golaghat,10.05,5.587372981999835,0.5559575106467497,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3175361808061312,12.0,48,10.05,MODERATE,20260809,18
Assam,Hailakandi,3.6875,6.969037029157354,1.8899083468901299,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.8301030714687222,12.0,38,3.6875,NO ALERT,20260809,18
Assam,Hojai,8.3125,3.4343538499245905,0.413155350366868,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,8.3125,NO ALERT,20260809,18
Assam,Jorhat,2.53125,4.22726830217528,1.670031921847024,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.3970503949725908,12.0,52,2.53125,NO ALERT,20260809,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260809,18
Assam,Kamrup Rural,7.2875,4.665663870442404,0.640228318414052,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.9065774586973446,12.0,32,7.2875,NO ALERT,20260809,18
Assam,Karbi Anglong,8.005208333333334,3.7854408462366016,0.4728722462442599,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.9720432201075634,12.0,36,8.005208333333334,NO ALERT,20260809,18
Assam,Karimganj,6.854166666666667,6.9789783454921155,1.0182096066371475,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.8542537345027794,12.0,36,6.854166666666667,NO ALERT,20260809,18
Assam,Kokrajhar,0.09375,6.486497493450568,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6348284750733771,12.0,68,0.09375,NO ALERT,20260809,18
Assam,Lakhimpur,6.395833333333333,7.606728222571552,1.1893255852880602,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9852262519916846,12.0,57,6.395833333333333,NO ALERT,20260809,18
Assam,Majuli,6.9375,3.0933882946429185,0.44589380823681707,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3593785261215546,12.0,26,6.9375,NO ALERT,20260809,18
Assam,Marigaon,3.875,3.2005068986893517,0.8259372641778973,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.4879715978301544,12.0,77,3.875,NO ALERT,20260809,18
Assam,Nagaon,3.9999999999999996,4.393853792225661,1.0984634480564155,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.8301685412334789,12.0,45,3.9999999999999996,NO ALERT,20260809,18
Assam,Nalbari,0.78125,3.562906308696695,3.0,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5734831672470009,12.0,60,0.78125,NO ALERT,20260809,18
Assam,Sibsagar,6.625,5.532850440030229,0.835147236230978,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5276860242420335,12.0,58,6.625,NO ALERT,20260809,18
Assam,Sonitpur,2.375,5.00612068447076,2.107840288198215,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.9443438535892366,12.0,78,2.375,NO ALERT,20260809,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260809,18
Assam,Tinsukia,7.395833333333333,5.253560219558815,0.7103405367290793,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6411023149952911,12.0,72,7.395833333333333,NO ALERT,20260809,18
Assam,Udalguri,1.7291666666666667,4.646761281972062,2.6872836329476986,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,1.276619743001572,12.0,25,1.7291666666666667,NO ALERT,20260809,18
Assam,West Karbi Anglong,6.84375,2.9938159905306008,0.43745256482638917,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.9020923566170298,12.0,7,6.84375,NO ALERT,20260809,18
Bihar,Araria,1.5625,3.4563262750381885,2.2120488160244407,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,1.5625,NO ALERT,20260809,18
Bihar,Arwal,0.3125,2.375503671046806,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.3125,NO ALERT,20260809,18
Bihar,Aurangabad,0.6875,2.435437284076595,3.0,2.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7758072434014532,12.0,10,0.6875,NO ALERT,20260809,18
Bihar,Banka,3.765625,3.132104997132739,0.8317623228900219,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,3.765625,NO ALERT,20260809,18
Bihar,Begusarai,3.0,3.9943963094321013,1.331465436477367,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,6,3.0,NO ALERT,20260809,18
Bihar,Bhagalpur,2.25,2.627949439710406,1.1679775287601804,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,2.25,NO ALERT,20260809,18
Bihar,Bhojpur,0.5833333333333333,2.089125971707035,3.0,1.7499999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.3523270927105183,12.0,4,0.5833333333333333,NO ALERT,20260809,18
Bihar,Buxar,0.09375,2.52365475848113,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.6118955050237969,12.0,7,0.09375,NO ALERT,20260809,18
Bihar,Darbhanga,2.328125,3.0944377516179458,1.3291544704936142,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,2.328125,NO ALERT,20260809,18
Bihar,Gaya,2.23125,2.9891710743593842,1.3396845151190517,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.0584104565023906,12.0,8,2.23125,NO ALERT,20260809,18
Bihar,Gopalganj,0.21875,2.6663937094429992,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,0.21875,NO ALERT,20260809,18
Bihar,Jahanabad,0.25,2.2700759250415516,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.6217184882533197,12.0,3,0.25,NO ALERT,20260809,18
Bihar,Jamui,4.1875,3.1000977874516624,0.7403218596899492,3.1000977874516624,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,4.1875,NO ALERT,20260809,18
Bihar,Kaimur,1.1875,2.612368947774444,2.1998896402311106,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.5190871409747891,12.0,9,1.1875,NO ALERT,20260809,18
Bihar,Katihar,1.921875,2.988929852108433,1.5552155328043877,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,1.921875,NO ALERT,20260809,18
Bihar,Khagaria,2.65625,3.2718804936396753,1.2317667740761131,3.2718804936396757,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,2.65625,NO ALERT,20260809,18
Bihar,Kishanganj,0.4375,6.333738160051712,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.340536906077348,12.0,45,0.4375,NO ALERT,20260809,18
Bihar,Lakhisarai,3.7083333333333335,2.876037585109336,0.7755606971081355,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.5532312589504342,12.0,7,3.7083333333333335,NO ALERT,20260809,18
Bihar,Madhepura,3.5625,3.0318052939101032,0.851033064957222,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,3.5625,NO ALERT,20260809,18
Bihar,Madhubani,5.8,2.8097297488377517,0.48443616359271585,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,5.8,NO ALERT,20260809,18
Bihar,Munger,4.625,3.034881180933077,0.6561905256071517,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.6818647621022551,12.0,16,4.625,NO ALERT,20260809,18
Bihar,Muzaffarpur,0.625,2.179447337729882,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.1216890292965793,12.0,8,0.625,NO ALERT,20260809,18
Bihar,Nalanda,0.84375,3.185450972228834,3.0,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.5728988997635553,12.0,7,0.84375,NO ALERT,20260809,18
Bihar,Nawada,2.4375,2.618970641922461,1.0744494941220353,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,0.715908891108891,12.0,7,2.4375,NO ALERT,20260809,18
Bihar,Pashchimi Champaran,0.546875,3.2414981748092258,3.0,1.640625,0.0,NO ALERT,NO ALERT,NO ALERT,1.466663118371139,12.0,6,0.546875,NO ALERT,20260809,18
Bihar,Patna,1.1666666666666667,2.822759026765279,2.4195077372273817,2.822759026765279,0.0,NO ALERT,NO ALERT,NO ALERT,1.9908886209611265,12.0,5,1.1666666666666667,NO ALERT,20260809,18
Bihar,Purbi Champaran,0.1375,2.685162770417455,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,1.041607353906763,12.0,5,0.1375,NO ALERT,20260809,18
Bihar,Purnia,2.5416666666666665,3.033360581698755,1.1934533436191823,3.033360581698755,0.0,NO ALERT,NO ALERT,NO ALERT,0.9612928088078958,12.0,20,2.5416666666666665,NO ALERT,20260809,18
Bihar,Rohtas,0.35,2.513983956391681,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.7696019323671498,12.0,12,0.35,NO ALERT,20260809,18
Bihar,Saharsa,2.1458333333333335,2.4902998519746684,1.160528086357127,2.4902998519746684,0.0,NO ALERT,NO ALERT,NO ALERT,0.8526911301018523,12.0,12,2.1458333333333335,NO ALERT,20260809,18
Bihar,Samastipur,2.21875,2.8895152297228166,1.3023167232553539,2.889515229722816,0.0,NO ALERT,NO ALERT,NO ALERT,1.0678813166314078,12.0,8,2.21875,NO ALERT,20260809,18
Bihar,Saran,0.32499999999999996,2.5393695453340057,3.0,0.9749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179508319914117,12.0,5,0.32499999999999996,NO ALERT,20260809,18
Bihar,Sheikhpura,2.96875,2.2952085739741586,0.773122888075506,2.2952085739741586,0.0,NO ALERT,NO ALERT,NO ALERT,2.276290464010362,12.0,4,2.96875,NO ALERT,20260809,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6093311598746082,12.0,6,0.0,NO ALERT,20260809,18
Bihar,Sitamarhi,0.3333333333333333,2.3511557362055124,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6649431411252991,12.0,7,0.3333333333333333,NO ALERT,20260809,18
