state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.0555555638857186,,,,0.0,NO ALERT,NO ALERT,20260502,18
Andaman and Nicobar,Nicobar Islands,5.71875,,,,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Adilabad,0.09510869532823563,4.0761606715570755,1.0,0.09510869532823563,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Chittoor,0.02302631502971053,3.368414262952397,1.0,0.02302631502971053,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,East Godavari,3.02205890417099,3.3492775543455537,1.1082767280687158,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Guntur,0.36249999701976776,3.0654587271482976,3.0,1.0874999910593033,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Karimnagar,0.0451388880610466,3.5730150651793413,1.0,0.0451388880610466,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Khammam,3.901315860450268,4.416975799746537,1.1321759010911654,4.416975799746537,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Krishna,10.885416984558105,3.4360674204143216,0.3156578590685756,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Nalgonda,0.21180555317550898,3.142273747282531,3.0,0.6354166595265269,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Nellore,0.05882352986373007,3.2547211519731425,1.0,0.05882352986373007,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Prakasam,0.059895833022892475,2.9739221101031386,1.0,0.059895833022892475,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Srikakulam,0.0812500030733645,3.6466694468329797,1.0,0.0812500030733645,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Vishakhapatnam,3.9916667570360005,4.049484087779039,1.0144845084177243,4.049484087779039,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Vizianagaram,1.2361111529171467,3.6526970084354033,2.9549907383452223,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,Warangal,0.4618055522441864,4.7987332541648655,3.0,1.3854166567325592,0.0,NO ALERT,NO ALERT,20260502,18
Andhra Pradesh,West Godavari,5.262499891221523,3.415769921130922,0.6490774331090882,3.415769921130922,0.0,NO ALERT,NO ALERT,20260502,18
Arunachal Pradesh,Changlang,3.0,4.89083025607038,1.63027675202346,4.89083025607038,0.0,NO ALERT,NO ALERT,20260502,18
Arunachal Pradesh,East Kameng,2.587499961256981,5.791025117627562,2.2380773736569806,5.791025117627563,0.0,NO ALERT,NO ALERT,20260502,18
Arunachal Pradesh,East Siang,2.6339286118745804,6.330953408489022,2.4036161724152616,6.330953408489022,0.0,NO ALERT,NO ALERT,20260502,18
