state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.5625,0.0,0.3,2.26875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.5625,NO ALERT,20260813,18
Andaman & Nicobar,North & Middle Andaman,3.1625,0.0,0.3,0.94875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,3.1625,NO ALERT,20260813,18
Andaman & Nicobar,South Andaman,2.71875,0.0,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.71875,NO ALERT,20260813,18
Andhra Pradesh,Anantapur,0.027777777777777776,1.9265067143587824,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.027777777777777776,NO ALERT,20260813,18
Andhra Pradesh,Chittoor,0.1517857142857143,3.455053850432976,3.0,0.4553571428571429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1517857142857143,NO ALERT,20260813,18
Andhra Pradesh,East Godavari,1.973684210526316,3.3990964960497583,1.7222088913318774,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.973684210526316,NO ALERT,20260813,18
Andhra Pradesh,Guntur,0.875,3.0654587271482976,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.875,NO ALERT,20260813,18
Andhra Pradesh,Krishna,1.375,3.461714823764852,2.517610780919892,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.375,NO ALERT,20260813,18
Andhra Pradesh,Kurnool,0.07065217391304349,2.5482708497530937,1.0,0.07065217391304349,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07065217391304349,NO ALERT,20260813,18
Andhra Pradesh,Potti Sriramulu Nellore,0.7986111111111112,3.3470666422600797,3.0,2.3958333333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7986111111111112,NO ALERT,20260813,18
