state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.3194445222616196,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.3194445222616196,NO ALERT,20260719,18
Andaman and Nicobar,Nicobar Islands,0.78125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.78125,NO ALERT,20260719,18
Andhra Pradesh,Adilabad,10.758152013644576,4.0761606715570755,0.3788904141145502,4.0761606715570755,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,10.758152013644576,MODERATE,20260719,18
Andhra Pradesh,Anantapur,0.03935185121372342,1.9265067143587822,1.0,0.03935185121372342,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03935185121372342,NO ALERT,20260719,18
Andhra Pradesh,Chittoor,0.572368417866528,3.368414262952397,3.0,1.717105253599584,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.572368417866528,NO ALERT,20260719,18
Andhra Pradesh,Cuddapah,0.37228260724805295,2.8571641284965774,3.0,1.1168478217441589,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.37228260724805295,NO ALERT,20260719,18
Andhra Pradesh,East Godavari,1.330882340669632,3.3492775543455537,2.516584262933693,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.330882340669632,NO ALERT,20260719,18
Andhra Pradesh,Guntur,0.837499987334013,3.0654587271482976,3.0,2.512499962002039,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.837499987334013,NO ALERT,20260719,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260719,18
Andhra Pradesh,Karimnagar,6.482638902962208,3.5730150651793413,0.5511667576527625,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,6.482638902962208,NO ALERT,20260719,18
Andhra Pradesh,Khammam,4.552631586790085,4.416975799746537,0.9702027751515923,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,4.552631586790085,NO ALERT,20260719,18
Andhra Pradesh,Krishna,4.776041775941849,3.4360674204143216,0.7194383092967648,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.776041775941849,NO ALERT,20260719,18
Andhra Pradesh,Kurnool,0.7635869663208723,2.5482708497530937,3.0,2.290760898962617,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7635869663208723,NO ALERT,20260719,18
