state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.27777777798473835,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27777777798473835,NO ALERT,20260707,12
Andaman and Nicobar,Nicobar Islands,0.84375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.84375,NO ALERT,20260707,12
Andhra Pradesh,Adilabad,1.3586956560611725,4.0761606715570755,3.0,4.0760869681835175,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,1.3586956560611725,NO ALERT,20260707,12
Andhra Pradesh,Anantapur,0.034722221083939075,1.9265067143587822,1.0,0.034722221083939075,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.034722221083939075,NO ALERT,20260707,12
Andhra Pradesh,Chittoor,0.032894736621528864,3.368414262952397,1.0,0.032894736621528864,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.032894736621528864,NO ALERT,20260707,12
Andhra Pradesh,Cuddapah,0.008152173832058907,2.8571641284965774,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.008152173832058907,NO ALERT,20260707,12
Andhra Pradesh,East Godavari,2.257353021763265,3.3492775543455537,1.4837189939079019,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,2.257353021763265,NO ALERT,20260707,12
Andhra Pradesh,Guntur,0.4749999940395355,3.0654587271482976,3.0,1.4249999821186066,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4749999940395355,NO ALERT,20260707,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,12
Andhra Pradesh,Karimnagar,0.8194444249384105,3.5730150651793413,3.0,2.4583332748152316,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.8194444249384105,NO ALERT,20260707,12
Andhra Pradesh,Khammam,3.5296052754856646,4.416975799746537,1.2514078643365505,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.5227577551860956,12.0,2,3.5296052754856646,NO ALERT,20260707,12
Andhra Pradesh,Krishna,1.109375,3.4360674204143216,3.0,3.328125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.109375,NO ALERT,20260707,12
Andhra Pradesh,Kurnool,0.28804349061101675,2.5482708497530937,3.0,0.8641304718330503,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28804349061101675,NO ALERT,20260707,12
Andhra Pradesh,Mahbubnagar,0.9606481366790831,3.293773324024792,3.0,2.8819444100372493,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9606481366790831,NO ALERT,20260707,12
Andhra Pradesh,Medak,0.9663461335003376,3.901761604718338,3.0,2.899038400501013,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9663461335003376,NO ALERT,20260707,12
Andhra Pradesh,Nalgonda,1.1527777463197708,3.142273747282531,2.7258279033527515,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1527777463197708,NO ALERT,20260707,12
Andhra Pradesh,Nellore,0.04779411945492029,3.2547211519731425,1.0,0.04779411945492029,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04779411945492029,NO ALERT,20260707,12
Andhra Pradesh,Nizamabad,0.6306818071752787,4.24615838111449,3.0,1.892045421525836,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.6306818071752787,NO ALERT,20260707,12
Andhra Pradesh,Prakasam,0.09635416977107525,2.9739221101031386,1.0,0.09635416977107525,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09635416977107525,NO ALERT,20260707,12
Andhra Pradesh,Rangareddi,1.2777778143063188,3.238285027900243,2.534309949385251,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2777778143063188,NO ALERT,20260707,12
Andhra Pradesh,Srikakulam,1.2750000022351742,3.6466694468329797,2.8601328944628115,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2750000022351742,NO ALERT,20260707,12
Andhra Pradesh,Vishakhapatnam,1.2125000059604645,4.049484087779039,3.0,3.6375000178813934,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.2125000059604645,NO ALERT,20260707,12
Andhra Pradesh,Vizianagaram,0.05555555643513799,3.6526970084354033,1.0,0.05555555643513799,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05555555643513799,NO ALERT,20260707,12
