state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,25.0625,0.0,0.3,7.51875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,6.265625,NO ALERT,20260916,06
Andaman & Nicobar,North & Middle Andaman,4.2125,0.0,0.3,1.2637500000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.2125,NO ALERT,20260916,06
Andaman & Nicobar,South Andaman,3.921875,0.0,0.3,1.1765625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,3.921875,NO ALERT,20260916,06
Andhra Pradesh,Anantapur,0.9791666666666666,1.9265067143587824,1.9674962189196077,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9791666666666666,NO ALERT,20260916,06
Andhra Pradesh,Chittoor,2.571428571428571,3.455053850432976,1.3436320529461574,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.571428571428571,NO ALERT,20260916,06
Andhra Pradesh,East Godavari,0.8980263157894737,3.3990964960497583,3.0,2.6940789473684212,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.8980263157894737,NO ALERT,20260916,06
Andhra Pradesh,Guntur,0.44583333333333336,3.0654587271482976,3.0,1.3375000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.44583333333333336,NO ALERT,20260916,06
Andhra Pradesh,Krishna,0.9479166666666666,3.461714823764852,3.0,2.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.9479166666666666,NO ALERT,20260916,06
Andhra Pradesh,Kurnool,0.6222826086956521,2.5482708497530937,3.0,1.8668478260869563,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6222826086956521,NO ALERT,20260916,06
Andhra Pradesh,Potti Sriramulu Nellore,0.3819444444444444,3.3470666422600797,3.0,1.1458333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3819444444444444,NO ALERT,20260916,06
