state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.7916667740792036,,,,0.0,NO ALERT,NO ALERT,20260517,06
Andaman and Nicobar,Nicobar Islands,4.28125,,,,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Adilabad,0.06521738949231803,4.0761606715570755,1.0,0.06521738949231803,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Anantapur,1.4421296161599457,1.9265067143587822,1.3358762574258891,1.9265067143587824,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Chittoor,1.7631578892469406,3.368414262952397,1.9104439162797127,3.368414262952397,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Cuddapah,0.24456521635875106,2.8571641284965774,3.0,0.7336956490762532,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,East Godavari,0.42279411572963,3.3492775543455537,3.0,1.26838234718889,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Guntur,0.4958333414979279,3.0654587271482976,3.0,1.4875000244937837,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Karimnagar,0.2222222238779068,3.5730150651793413,3.0,0.6666666716337204,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Khammam,0.3223684257827699,4.416975799746537,3.0,0.9671052773483098,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Krishna,0.1041666641831398,3.4360674204143216,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Kurnool,0.9510869532823563,2.5482708497530937,2.679324788294693,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Mahbubnagar,0.9814814738929272,3.293773324024792,3.0,2.9444444216787815,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Medak,0.6923076957464218,3.901761604718338,3.0,2.0769230872392654,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Nalgonda,0.20833332929760218,3.142273747282531,3.0,0.6249999878928065,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Nellore,0.055147059727460146,3.2547211519731425,1.0,0.055147059727460146,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Nizamabad,0.05113636516034603,4.24615838111449,1.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Prakasam,0.19791666138917208,2.9739221101031386,3.0,0.5937499841675162,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Rangareddi,1.1249999925494194,3.238285027900243,2.878475599419162,3.238285027900243,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Srikakulam,2.1062499047257006,3.6466694468329797,1.7313564922429705,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Vishakhapatnam,0.9416666710749269,4.049484087779039,3.0,2.8250000132247806,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Vizianagaram,0.6180555690079927,3.6526970084354033,3.0,1.8541667070239782,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,Warangal,0.2881944514811039,4.7987332541648655,3.0,0.8645833544433117,0.0,NO ALERT,NO ALERT,20260517,06
Andhra Pradesh,West Godavari,0.12500000465661287,3.415769921130922,3.0,0.3750000139698386,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,Changlang,3.234375,4.89083025607038,1.512140755500021,4.89083025607038,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,East Kameng,7.5624998807907104,5.791025117627562,0.7657553995256489,5.791025117627562,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,East Siang,2.491071474738419,6.330953408489022,2.541457952005901,6.330953408489022,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,Kurung Kumey,7.781250048428774,4.137760567638564,0.5317603909251162,4.137760567638564,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,Lohit,2.7666666069999337,3.352644383674615,1.2117992009561618,3.352644383674615,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,Lower Dibang Valley,3.9140625,4.36475346556112,1.1151465939956553,4.36475346556112,0.0,NO ALERT,NO ALERT,20260517,06
Arunachal Pradesh,Lower Subansiri,7.562499925494194,6.833237013286107,0.9035685395844244,6.833237013286107,0.0,NO ALERT,NO ALERT,20260517,06
