state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.1875,0.0,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.1875,NO ALERT,20260816,18
Andaman & Nicobar,North & Middle Andaman,1.45,0.0,0.3,0.435,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.45,NO ALERT,20260816,18
Andaman & Nicobar,South Andaman,0.4375,0.0,0.3,0.13125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.4375,NO ALERT,20260816,18
Andhra Pradesh,Anantapur,0.020833333333333332,1.9265067143587824,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.020833333333333332,NO ALERT,20260816,18
Andhra Pradesh,Chittoor,0.8571428571428572,3.455053850432976,3.0,2.5714285714285716,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8571428571428572,NO ALERT,20260816,18
Andhra Pradesh,East Godavari,1.8717105263157896,3.3990964960497583,1.8160374952532978,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.8717105263157896,NO ALERT,20260816,18
Andhra Pradesh,Guntur,2.041666666666667,3.0654587271482976,1.5014491724807986,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.041666666666667,NO ALERT,20260816,18
Andhra Pradesh,Krishna,1.1875,3.461714823764852,2.915128272644086,3.4617148237648525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.1875,NO ALERT,20260816,18
Andhra Pradesh,Kurnool,0.10054347826086955,2.5482708497530937,3.0,0.30163043478260865,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10054347826086955,NO ALERT,20260816,18
Andhra Pradesh,Potti Sriramulu Nellore,1.3402777777777777,3.3470666422600797,2.497293246038609,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3402777777777777,NO ALERT,20260816,18
Andhra Pradesh,Prakasam,0.6927083333333334,2.973922110103139,3.0,2.078125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6927083333333334,NO ALERT,20260816,18
