state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,8.812499940395355,,,,0.0,NO ALERT,NO ALERT,20260521,06
Andaman and Nicobar,Nicobar Islands,22.15625,,,,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Anantapur,2.6226852145045996,1.9265067143587822,0.7345550673425675,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Chittoor,2.9999999683350325,3.368414262952397,1.122804766168658,3.3684142629523977,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Cuddapah,1.7364130630157888,2.8571641284965774,1.6454403559567081,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Kurnool,0.10326087102293968,2.5482708497530937,3.0,0.30978261306881905,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Mahbubnagar,0.004629629664123058,3.293773324024792,1.0,0.004629629664123058,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Nellore,4.647058626636863,3.2547211519731425,0.7003830623778092,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Prakasam,0.12239582976326346,2.9739221101031386,3.0,0.3671874892897904,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Changlang,2.3125,4.89083025607038,2.114953624246651,4.890830256070381,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,East Kameng,5.924999967217445,5.791025117627562,0.977388210914573,5.791025117627562,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,East Siang,2.437500052154064,6.330953408489022,2.597314163293757,6.330953408489022,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Kurung Kumey,8.381250005215406,4.137760567638564,0.4936925357272193,4.137760567638564,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Lohit,2.1375000518746674,3.352644383674615,1.5684885624841134,3.352644383674615,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Lower Dibang Valley,3.671875,4.36475346556112,1.1886988161528156,4.36475346556112,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Lower Subansiri,7.175000078976154,6.833237013286107,0.9523675175012938,6.833237013286107,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Papum Pare,6.175000011920929,6.720894157286376,1.0884039100099743,6.720894157286377,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Tawang,1.862500011920929,3.900652216734135,2.094309901620411,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Tirap,6.171875,5.716696637047276,0.9262495816987991,5.716696637047276,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Upper Dibang Valley,3.7102272156625986,5.1357079146900775,1.3842030733346626,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Upper Siang,3.256944560445845,7.19857259797814,2.2102226379293124,7.19857259797814,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,Upper Subansiri,6.09375,4.529720501861956,0.7433387490235004,4.529720501861956,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,West Kameng,6.017045494168997,3.860915239170138,0.6416629628131741,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260521,06
Arunachal Pradesh,West Siang,3.750000063329935,6.463129215372975,1.7235010949930034,6.463129215372975,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Barpeta,5.458333261311054,4.229690057692462,0.7749050589623616,4.229690057692462,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Bongaigaon,7.890625,5.193898582632003,0.6582366520563331,5.193898582632003,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Cachar,6.322916597127914,6.444271537175053,1.0191928737605462,6.444271537175053,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Darrang,5.100000016391277,4.472307815772213,0.8769230983133968,4.472307815772213,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Dhemaji,3.484375,5.371290603422955,1.54153631667744,5.371290603422955,0.0,NO ALERT,NO ALERT,20260521,06
Assam,Dhuburi,7.46875,6.0698758556061,0.8127030434284318,6.0698758556061,0.0,NO ALERT,NO ALERT,20260521,06
